step,base_loss,coarse_loss,equiv_loss,cram_loss,d_pos,d_neg,gap,anchor_entropy,scale,amp
10,0.0010313058737665415,8.646943024359643e-05,0.0009448364144191146,0.6931471824645996,1.284954898039814e-08,1.694264994966943e-08,4.09310274562813e-09,5.274008750915527,65536.0,True
11,0.0011076482478529215,8.785098907537758e-05,0.0010197972878813744,0.6931471824645996,1.3137296583920488e-08,1.7363550597337962e-08,4.226254013417474e-09,5.274081230163574,65536.0,True
12,0.0009824796579778194,8.518549293512478e-05,0.0008972941432148218,0.6931471824645996,1.1593386695096797e-08,1.543300953699145e-08,3.839623285983862e-09,5.274043083190918,65536.0,True
13,0.00100994436070323,8.671479008626193e-05,0.0009232295560650527,0.6931471824645996,1.3782292640485139e-08,1.8183946792760253e-08,4.401654152275114e-09,5.273859024047852,65536.0,True
14,0.0009920286247506738,9.041729208547622e-05,0.0009016113472171128,0.6931471824645996,1.3546490151838952e-08,1.6985829631721572e-08,3.439339923971829e-09,5.274003028869629,65536.0,True
15,0.0010150655871257186,9.001248690765351e-05,0.0009250530856661499,0.6931471824645996,1.3899450479470943e-08,1.7458919643331683e-08,3.559469829994555e-09,5.274171829223633,65536.0,True
16,0.000945479201618582,9.227691043633968e-05,0.0008532023057341576,0.6931471824645996,1.2319378406289161e-08,1.6112561951331372e-08,3.793181768685372e-09,5.274072170257568,65536.0,True
17,0.0009576136362738907,9.576406591804698e-05,0.0008618495776318014,0.6931471824645996,1.3721547453826588e-08,1.6829527993422744e-08,3.107980095506946e-09,5.274032115936279,65536.0,True
18,0.0009966723155230284,9.527195652481169e-05,0.0009014003444463015,0.6931471824645996,1.203545885175572e-08,1.641485170011947e-08,4.37939329245296e-09,5.273920059204102,65536.0,True
19,0.0009678775677457452,9.336452058050781e-05,0.0008745130617171526,0.6931471824645996,1.1510378428170043e-08,1.612121636185293e-08,4.610839265950517e-09,5.274041175842285,65536.0,True
20,0.0009924600599333644,9.722453251015395e-05,0.0008952355710789561,0.6931471824645996,1.2725111631084474e-08,1.6608304065357515e-08,3.883192434273042e-09,5.274014472961426,65536.0,True
21,0.0009941371390596032,9.811967902351171e-05,0.0008960174163803458,0.6931471824645996,1.2101575741496617e-08,1.64266111823963e-08,4.325036773167312e-09,5.274131774902344,65536.0,True
22,0.001044604228809476,9.954054257832468e-05,0.0009450636571273208,0.6931471824645996,1.213631151131267e-08,1.5014066434559936e-08,2.877753813024242e-09,5.273910045623779,65536.0,True
23,0.001055759028531611,0.00010158937948290259,0.0009541696053929627,0.6931471824645996,1.3980953283976305e-08,1.686561290625832e-08,2.8846585120589907e-09,5.273759841918945,65536.0,True
24,0.0010211344342678785,0.00010501721408218145,0.0009161171619780362,0.6931471824645996,1.2230654711231637e-08,1.694679596653259e-08,4.716140367122534e-09,5.2739152908325195,65536.0,True
25,0.001032412052154541,0.00010631261102389544,0.0009260994847863913,0.6931471824645996,1.3133553800059872e-08,1.656211701117627e-08,3.4285640992948174e-09,5.273932933807373,65536.0,True
26,0.0010102714877575636,0.00010868797835428268,0.0009015834657475352,0.6931471824645996,1.3612540428198372e-08,1.7961676590516618e-08,4.349137938675085e-09,5.274097442626953,65536.0,True
27,0.0009068510262295604,0.00011123472359031439,0.000795616302639246,0.6931471824645996,1.334497312655003e-08,1.719079456563577e-08,3.8458205509073196e-09,5.274050712585449,65536.0,True
28,0.001011040061712265,0.00011305206862743944,0.0008979880367405713,0.6931471824645996,1.1756876361346258e-08,1.5920265994395777e-08,4.163390077138729e-09,5.274129867553711,65536.0,True
29,0.0010029360419139266,0.00011789731797762215,0.0008850387530401349,0.6931471824645996,1.1986774239858278e-08,1.5189026925099824e-08,3.2022540175091763e-09,5.2741498947143555,65536.0,True
30,0.00100850744638592,0.00011653806723188609,0.0008919693646021187,0.6931471824645996,1.1912325348362174e-08,1.5147081811051066e-08,3.2347566847334974e-09,5.274271011352539,65536.0,True
31,0.0009710091399028897,0.00011795133468694985,0.0008530577761121094,0.6931471824645996,1.1918892539597437e-08,1.551865835835997e-08,3.5997660408071397e-09,5.274377822875977,65536.0,True
32,0.0009649604326114058,0.00012116448488086462,0.0008437959477305412,0.6931471824645996,1.1038503444638081e-08,1.584984943292511e-08,4.81134554419782e-09,5.274341583251953,65536.0,True
33,0.0009518883307464421,0.00012352498015388846,0.0008283633505925536,0.6931471824645996,1.0792019722316581e-08,1.4313750185124263e-08,3.5217306848522867e-09,5.2743120193481445,65536.0,True
34,0.000921510043554008,0.00012489815708249807,0.0007966118864715099,0.6931471824645996,1.122394710506569e-08,1.431737395307664e-08,3.0934264039217396e-09,5.274393558502197,65536.0,True
35,0.0009908120846375823,0.00012577929010149091,0.0008650327799841762,0.6931471824645996,1.1733813032321905e-08,1.5189586477504236e-08,3.4557743333607505e-09,5.274178504943848,65536.0,True
36,0.0010118891950696707,0.00013134581968188286,0.0008805433753877878,0.6931471824645996,1.333194266095461e-08,1.6945090663966766e-08,3.613146892789132e-09,5.2742462158203125,65536.0,True
37,0.0008579613640904427,0.00012528421939350665,0.0007326771738007665,0.6931471824645996,1.1663102483794319e-08,1.5318754265081225e-08,3.6556531135545356e-09,5.274289131164551,65536.0,True
38,0.000998096540570259,0.00013890632544644177,0.0008591902442276478,0.6931471824645996,1.079098677081447e-08,1.4747181253937924e-08,3.956194483123454e-09,5.274137496948242,65536.0,True
39,0.0008719594916328788,0.0001344981137663126,0.0007374613778665662,0.6931471824645996,1.1363944452114083e-08,1.5210854797942375e-08,3.846909457649872e-09,5.274265766143799,65536.0,True
40,0.001041326206177473,0.0001403260393999517,0.0009010001085698605,0.6931471824645996,1.1942734801095867e-08,1.6132684521608098e-08,4.189949276423022e-09,5.274148941040039,65536.0,True
41,0.0009790066396817565,0.0001373285340378061,0.0008416781201958656,0.6931471824645996,1.2697238815917444e-08,1.6242616140971222e-08,3.545377103009173e-09,5.274194717407227,65536.0,True
42,0.0009421664872206748,0.00014408899005502462,0.0007980774971656501,0.6931471824645996,1.119519055237106e-08,1.5103839956509546e-08,3.908649404138487e-09,5.274317741394043,65536.0,True
43,0.0009131015394814312,0.00014100043335929513,0.0007721011061221361,0.6931471824645996,1.1282301315418408e-08,1.573735985971325e-08,4.455058544294843e-09,5.274261474609375,65536.0,True
44,0.0009084307821467519,0.0001442191714886576,0.0007642116397619247,0.6931471824645996,1.1820929124439772e-08,1.4665867631435958e-08,2.8449376188177666e-09,5.274513244628906,65536.0,True
45,0.0009881125297397375,0.00014441690291278064,0.0008436955977231264,0.6931471824645996,1.1989358839059605e-08,1.5046079937519607e-08,3.0567208764153975e-09,5.274318695068359,65536.0,True
46,0.0009155119769275188,0.00014416722115129232,0.0007713447557762265,0.6931471824645996,1.1649283315762204e-08,1.5583550450060102e-08,3.934265357941058e-09,5.2740349769592285,65536.0,True
47,0.0009202760411426425,0.00013473289436660707,0.000785543117672205,0.6931471824645996,1.1369779784331513e-08,1.4325300945472463e-08,2.9555202729625307e-09,5.274318695068359,65536.0,True
48,0.0009001493453979492,0.0001442673383280635,0.0007558820070698857,0.6931471824645996,1.1796157828314335e-08,1.532475124577104e-08,3.5285929733674948e-09,5.27421236038208,65536.0,True
49,0.0009157978347502649,0.00013960205251351,0.0007761957822367549,0.6931471824645996,1.3328799397527291e-08,1.701592999836521e-08,3.687130822882523e-09,5.274500370025635,65536.0,True
50,0.000890337978489697,0.00014668135554529727,0.0007436566520482302,0.6931471824645996,1.2225055634473847e-08,1.5128712504974828e-08,2.9036568705009813e-09,5.274303436279297,65536.0,True
51,0.0010157714132219553,0.00014316942542791367,0.0008726019295863807,0.6931471824645996,1.1918935172161582e-08,1.597502574668397e-08,4.056090574522386e-09,5.274221420288086,65536.0,True
52,0.0009428142220713198,0.00014566350728273392,0.0007971507147885859,0.6931471824645996,1.1729794024972762e-08,1.5888618420945022e-08,4.158823507793841e-09,5.27418327331543,65536.0,True
53,0.0009291294845752418,0.00013535766629502177,0.00079377181828022,0.6931471824645996,1.1059094973120409e-08,1.5312943801859547e-08,4.2538483846499275e-09,5.274355888366699,65536.0,True
54,0.0009360261610709131,0.00014252803521230817,0.0007934981258586049,0.6931471824645996,1.2319046227560193e-08,1.688933792820535e-08,4.570290812466737e-09,5.274314880371094,65536.0,True
55,0.0010303091257810593,0.00014487234875559807,0.0008854368352331221,0.6931471824645996,1.2866328447103115e-08,1.7716555333890938e-08,4.8502277749662426e-09,5.274234771728516,65536.0,True
56,0.0009918526047840714,0.00014318872126750648,0.0008486638544127345,0.6931471824645996,1.1374313046985662e-08,1.531163462686891e-08,3.9373206917048265e-09,5.27421760559082,65536.0,True
57,0.0009557874873280525,0.0001433773577446118,0.000812410144135356,0.6931471824645996,1.0824950713583803e-08,1.4266174908073026e-08,3.441224194489223e-09,5.2743635177612305,65536.0,True
58,0.001051739091053605,0.00014414990437217057,0.000907589215785265,0.6931471824645996,1.1324853055327821e-08,1.549772399300764e-08,4.1728722699474474e-09,5.274290084838867,65536.0,True
59,0.000940534460823983,0.0001416201121173799,0.000798914348706603,0.6931471824645996,1.0883393741778491e-08,1.4377000034926368e-08,3.4936062931478773e-09,5.2743916511535645,65536.0,True
60,0.0009367604507133365,0.0001429774274583906,0.0007937830523587763,0.6931471824645996,1.0809840134129445e-08,1.560458784410912e-08,4.794745933622835e-09,5.274282455444336,65536.0,True
61,0.000919974350836128,0.00014611297228839248,0.0007738613639958203,0.6931471824645996,1.1279087885895933e-08,1.556697171167798e-08,4.287883825782046e-09,5.27417516708374,65536.0,True
62,0.0009424355812370777,0.00015168824756983668,0.0007907473482191563,0.6931471824645996,1.0692274621248998e-08,1.462721144207535e-08,3.934937264915561e-09,5.2742919921875,65536.0,True
63,0.000980438431724906,0.00015134119894355536,0.0008290971745736897,0.6931471824645996,1.1371129815529457e-08,1.5076917492251596e-08,3.7057885649005584e-09,5.274503707885742,65536.0,True
