dataset,split,checkpoint,method,native_resolution,tau_aff,alpha,cIoU,AUC,mean_sample_cIoU,num_samples,delta_cIoU_vs_AUD,delta_AUC_vs_AUD
vggss,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_10k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.1,0.25,0.0009693679720822024,0.07642497091896085,0.06638296867942009,5158,-0.400542846064366,-0.3309519193485847
vggss,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_10k/vggss_best.pth,L3_NATIVE_REFINED,14x14,0.1,0.5,0.0,0.044387359441644056,0.031717963588056744,5158,-0.4015122140364482,-0.36298953082590146
vggss,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_10k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.1,0.5,0.0019387359441644049,0.08478092283830943,0.07528548184954391,5158,-0.39957347809228383,-0.32259596742923613
vggss,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_10k/vggss_best.pth,L3_NATIVE_REFINED,14x14,0.1,0.75,0.0,0.0565141527723924,0.045860372826699095,5158,-0.4015122140364482,-0.3508627374951531
vggss,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_10k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.1,0.75,0.011244668476153548,0.12370104691740985,0.11734898927082936,5158,-0.39026754556029464,-0.2836758433501357
vggss,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_10k/vggss_best.pth,L3_AFFINITY,14x14,0.2,,0.00038774718883288094,0.07616324156649865,0.06667565228524427,5158,-0.4011244668476153,-0.33121364870104686
vggss,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_10k/vggss_best.pth,L3_NATIVE_REFINED,14x14,0.2,0.25,0.0009693679720822024,0.08092283830942226,0.07193899056698234,5158,-0.400542846064366,-0.32645405195812327
vggss,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_10k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.2,0.25,0.016479255525397443,0.1232357502908104,0.11634364380722456,5158,-0.3850329585110508,-0.2841411399767351
vggss,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_10k/vggss_best.pth,L3_NATIVE_REFINED,14x14,0.2,0.5,0.0013571151609150834,0.09438735944164404,0.08662039944451833,5158,-0.40015509887553313,-0.3129895308259015
vggss,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_10k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.2,0.5,0.026754556029468787,0.14781892206281505,0.14246726459339842,5158,-0.3747576580069794,-0.2595579682047305
vggss,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_10k/vggss_best.pth,L3_NATIVE_REFINED,14x14,0.2,0.75,0.01609150833656456,0.16045948041876698,0.15605022569864413,5158,-0.3854207056998836,-0.24691740984877855
vggss,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_10k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.2,0.75,0.11070182241178751,0.24250678557580457,0.23989892867986798,5158,-0.2908103916246607,-0.16487010469174096
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,AUD_L4,7x7,,,0.40015509887553313,0.4127471888328809,0.4123710869336355,5158,0.0,0.0
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_AFFINITY,14x14,0.05,,0.0,0.02733617681271811,0.009539425426728563,5158,-0.40015509887553313,-0.3854110120201628
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_NATIVE_REFINED,14x14,0.05,0.25,0.0,0.027345870492438935,0.00959769707465577,5158,-0.40015509887553313,-0.385401318340442
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.05,0.25,0.0,0.04437766576192323,0.030400268766768664,5158,-0.40015509887553313,-0.3683695230709577
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_NATIVE_REFINED,14x14,0.05,0.5,0.0,0.02749127568825126,0.009742988067759292,5158,-0.40015509887553313,-0.38525591314462965
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.05,0.5,0.0,0.04534703373400543,0.03156187664901963,5158,-0.40015509887553313,-0.36740015509887547
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_NATIVE_REFINED,14x14,0.05,0.75,0.0,0.027898410236525787,0.01045419041299271,5158,-0.40015509887553313,-0.38484877859635513
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.05,0.75,0.0,0.050155098875533155,0.03721804809404421,5158,-0.40015509887553313,-0.36259208995734776
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_AFFINITY,14x14,0.1,,0.0,0.039870104691740994,0.025965710019051163,5158,-0.40015509887553313,-0.3728770841411399
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_NATIVE_REFINED,14x14,0.1,0.25,0.0,0.040248158200853056,0.026560803695152173,5158,-0.40015509887553313,-0.3724990306320279
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.1,0.25,0.0,0.07358472276075999,0.06298120887604795,5158,-0.40015509887553313,-0.3391624660721209
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_NATIVE_REFINED,14x14,0.1,0.5,0.0,0.04171190383869717,0.028260523555772295,5158,-0.40015509887553313,-0.37103528499418376
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.1,0.5,0.00038774718883288094,0.07912950756107019,0.06880043691265578,5158,-0.39976735168670025,-0.33361768127181074
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_NATIVE_REFINED,14x14,0.1,0.75,0.0,0.04869135323768903,0.03667099490736057,5158,-0.40015509887553313,-0.3640558355951919
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.1,0.75,0.005428460643660334,0.10435246219464908,0.09625733243838351,5158,-0.3947266382318728,-0.30839472663823186
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_AFFINITY,14x14,0.2,,0.00019387359441644047,0.07286739046141917,0.06285616541986236,5158,-0.3999612252811167,-0.33987979837146176
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_NATIVE_REFINED,14x14,0.2,0.25,0.00019387359441644047,0.07594998061264058,0.06635018114052872,5158,-0.3999612252811167,-0.33679720822024034
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.2,0.25,0.01260178363706863,0.11577161690577746,0.10855302759555163,5158,-0.3875533152384645,-0.29697557192710344
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_NATIVE_REFINED,14x14,0.2,0.5,0.00019387359441644047,0.08416052733617684,0.075715138700695,5158,-0.3999612252811167,-0.32858666149670407
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.2,0.5,0.019581233036060488,0.13271616905777434,0.12658813780108252,5158,-0.38057386583947267,-0.2800310197751066
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_NATIVE_REFINED,14x14,0.2,0.75,0.005622334238076774,0.1282376890267546,0.12223882773265263,5158,-0.39453276463745635,-0.28450949980612633
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.2,0.75,0.06863125242341993,0.20287902287708415,0.1992335405661012,5158,-0.3315238464521132,-0.20986816595579677
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,AUD_L4,7x7,,,0.764,0.5916000000000001,0.5921990186566606,250,0.0,0.0
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_AFFINITY,14x14,0.05,,0.0,0.029800000000000004,0.018925334993604746,250,-0.764,-0.5618000000000001
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_NATIVE_REFINED,14x14,0.05,0.25,0.0,0.029800000000000004,0.01905612131946191,250,-0.764,-0.5618000000000001
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_POOLED7_REFINED,7x7,0.05,0.25,0.0,0.059,0.05372324848042996,250,-0.764,-0.5326000000000002
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_NATIVE_REFINED,14x14,0.05,0.5,0.0,0.030600000000000006,0.019518079992397235,250,-0.764,-0.5610000000000002
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_POOLED7_REFINED,7x7,0.05,0.5,0.0,0.062400000000000004,0.05704516084061054,250,-0.764,-0.5292000000000001
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_NATIVE_REFINED,14x14,0.05,0.75,0.0,0.033,0.022270703612811825,250,-0.764,-0.5586000000000001
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_POOLED7_REFINED,7x7,0.05,0.75,0.0,0.0788,0.07472340857501493,250,-0.764,-0.5128000000000001
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_AFFINITY,14x14,0.1,,0.0,0.053200000000000004,0.04840937182886305,250,-0.764,-0.5384000000000001
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_NATIVE_REFINED,14x14,0.1,0.25,0.0,0.0548,0.0504183017960717,250,-0.764,-0.5368000000000002
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_POOLED7_REFINED,7x7,0.1,0.25,0.0,0.11520000000000001,0.1117989160232255,250,-0.764,-0.4764000000000001
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_NATIVE_REFINED,14x14,0.1,0.5,0.0,0.061200000000000004,0.05663499530999266,250,-0.764,-0.5304000000000001
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_POOLED7_REFINED,7x7,0.1,0.5,0.0,0.13260000000000002,0.12969222021408428,250,-0.764,-0.4590000000000001
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_NATIVE_REFINED,14x14,0.1,0.75,0.0,0.0896,0.08518981853069872,250,-0.764,-0.5020000000000001
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_POOLED7_REFINED,7x7,0.1,0.75,0.04,0.209,0.20814085998789136,250,-0.724,-0.38260000000000016
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_AFFINITY,14x14,0.2,,0.0,0.1182,0.11702909000696346,250,-0.764,-0.47340000000000015
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_NATIVE_REFINED,14x14,0.2,0.25,0.0,0.129,0.1272277949028364,250,-0.764,-0.4626000000000001
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_POOLED7_REFINED,7x7,0.2,0.25,0.044,0.20700000000000002,0.20584670254272414,250,-0.72,-0.3846000000000001
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_NATIVE_REFINED,14x14,0.2,0.5,0.004,0.15780000000000002,0.15678824123161747,250,-0.76,-0.4338000000000001
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_POOLED7_REFINED,7x7,0.2,0.5,0.088,0.2524,0.2527460866821993,250,-0.676,-0.3392000000000001
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_NATIVE_REFINED,14x14,0.2,0.75,0.112,0.27860000000000007,0.27774030303982283,250,-0.652,-0.31300000000000006
flickr,10k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/flickr_best.pth,L3_POOLED7_REFINED,7x7,0.2,0.75,0.332,0.3976,0.3982884703144506,250,-0.432,-0.19400000000000012
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,AUD_L4,7x7,,,0.804,0.6228,0.6219058408403154,250,0.0,0.0
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_AFFINITY,14x14,0.05,,0.0,0.028000000000000004,0.014104686608784415,250,-0.804,-0.5948
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_NATIVE_REFINED,14x14,0.05,0.25,0.0,0.028000000000000004,0.014162163643435765,250,-0.804,-0.5948
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_POOLED7_REFINED,7x7,0.05,0.25,0.0,0.055200000000000006,0.04710551748198581,250,-0.804,-0.5676
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_NATIVE_REFINED,14x14,0.05,0.5,0.0,0.028000000000000004,0.014320873123640766,250,-0.804,-0.5948
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_POOLED7_REFINED,7x7,0.05,0.5,0.0,0.0562,0.04854768098837295,250,-0.804,-0.5666
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_NATIVE_REFINED,14x14,0.05,0.75,0.0,0.028200000000000003,0.015174671329358841,250,-0.804,-0.5946
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_POOLED7_REFINED,7x7,0.05,0.75,0.0,0.06340000000000001,0.056098528315520695,250,-0.804,-0.5594
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_AFFINITY,14x14,0.1,,0.0,0.04460000000000001,0.03741553868729343,250,-0.804,-0.5782
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_NATIVE_REFINED,14x14,0.1,0.25,0.0,0.04540000000000001,0.038316929200805094,250,-0.804,-0.5774
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_POOLED7_REFINED,7x7,0.1,0.25,0.004,0.10439999999999999,0.09903002461456775,250,-0.8,-0.5184
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_NATIVE_REFINED,14x14,0.1,0.5,0.0,0.047599999999999996,0.04097766165529788,250,-0.804,-0.5752
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_POOLED7_REFINED,7x7,0.1,0.5,0.004,0.11320000000000001,0.10797316791217497,250,-0.8,-0.5096
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_NATIVE_REFINED,14x14,0.1,0.75,0.0,0.058600000000000006,0.053072829156518696,250,-0.804,-0.5642
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_POOLED7_REFINED,7x7,0.1,0.75,0.012,0.1506,0.1473225827224806,250,-0.792,-0.4722
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_AFFINITY,14x14,0.2,,0.0,0.10120000000000001,0.09987617008737129,250,-0.804,-0.5216000000000001
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_NATIVE_REFINED,14x14,0.2,0.25,0.004,0.10800000000000001,0.10555160860794925,250,-0.8,-0.5148
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_POOLED7_REFINED,7x7,0.2,0.25,0.032,0.1898,0.18818134848323437,250,-0.772,-0.43300000000000005
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_NATIVE_REFINED,14x14,0.2,0.5,0.004,0.1234,0.1215999449486651,250,-0.8,-0.4994
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_POOLED7_REFINED,7x7,0.2,0.5,0.048,0.21799999999999997,0.2172653483995122,250,-0.756,-0.40480000000000005
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_NATIVE_REFINED,14x14,0.2,0.75,0.04,0.19400000000000003,0.19364472081752665,250,-0.764,-0.42879999999999996
flickr,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/flickr_best.pth,L3_POOLED7_REFINED,7x7,0.2,0.75,0.224,0.3268,0.3266857395680872,250,-0.5800000000000001,-0.29600000000000004
