dataset,epoch,batch,sample_id,wrong_audio_1,wrong_audio_2,wrong_audio_3,wrong_audio_4,d_pos,d_neg_1,d_neg_2,d_neg_3,d_neg_4,d_neg_min,d_neg_mean,d_neg_max,d_neg_std,mean_minus_min,min_minus_pos,mean_minus_pos
vggss,0,0,1IYXVc7UO6g_000101,Bk4jKRtzBes_000142,gs4g1ZoKAmk_000042,E2u-PM403CE_000149,CylOddeTWdI_000177,4.9776153900893405e-05,8.722783968551084e-05,5.038518793298863e-05,4.883508518105373e-05,9.441173460800201e-05,4.883508518105373e-05,7.02149618518888e-05,9.441173460800201e-05,2.0768009558739266e-05,2.1379876670835074e-05,-9.410687198396772e-07,2.0438807950995397e-05
vggss,0,0,C04ZP5F4nmI_000018,Y3-gYRwkCGI_000020,Wr9R_9qg2kk_000177,lYdGtvyD6D4_000000,2bA9-WkLX-A_000010,4.32633314630948e-05,6.800700793974102e-05,3.8187994505278766e-05,0.00011219369480386376,6.732732435921207e-05,3.8187994505278766e-05,7.14290054020239e-05,0.00011219369480386376,2.6435102427808165e-05,3.324101089674514e-05,-5.0753369578160346e-06,2.8165673938929103e-05
vggss,0,0,7hXHqqBFtRw_000030,v0eR02H-55c_000017,NOikZjtz2Co_000040,QypTigdvLWU_000005,HehLGhBhRQs_000068,1.8195567463408224e-05,8.631787932245061e-05,3.426154580665752e-05,6.505870260298252e-05,7.289797940757126e-05,3.426154580665752e-05,6.463402678491548e-05,8.631787932245061e-05,1.9112498032335806e-05,3.0372480978257954e-05,1.60659783432493e-05,4.643845932150725e-05
vggss,0,0,hH-F-5d2zEk_000017,jlbtuQqEuiU_000490,E2u-PM403CE_000149,KNSxwWhUZqo_000030,lP_DQRC5tb4_000094,1.0171447684115265e-05,1.4922983609721996e-05,4.6952496632002294e-05,0.0001103344839066267,1.5529640222666785e-05,1.4922983609721996e-05,4.6934901092754444e-05,0.0001103344839066267,3.8828342360429145e-05,3.201191748303245e-05,4.751535925606731e-06,3.676345340863918e-05
vggss,0,0,cUQuFmBqQlM_000250,fJw66wFgVco_000030,OR1bMqoI3bA_000090,8KoVNHAuSlk_000160,C04ZP5F4nmI_000018,1.6313420928781852e-05,4.0032624383457005e-05,3.6295972677180544e-05,2.2005831851856783e-05,6.413626397261396e-05,2.2005831851856783e-05,4.061767322127707e-05,6.413626397261396e-05,1.5153746466013053e-05,1.861184136942029e-05,5.692410923074931e-06,2.430425229249522e-05
vggss,0,0,OTu_vWZV4QA_000019,cOvdjNQY9L0_000000,DOidA_6Fips_000086,GF0TW9afvTU_000344,LxbruyeYCBI_000045,6.329774623736739e-05,0.00013782057794742286,0.00020319517352618277,9.969853272195905e-05,6.412745278794318e-05,6.412745278794318e-05,0.00012621043424587697,0.00020319517352618277,5.152335156981559e-05,6.208298145793378e-05,8.297065505757928e-07,6.291268800850958e-05
vggss,0,0,SQ31Y8vSNF8_000045,uvCB0nwlock_000218,gfgv17hOPIM_000040,ijRTRcvKlrs_000151,UJtA5oP0Umw_000018,4.606044967658818e-05,3.9446327718906105e-05,5.610971857095137e-05,0.00013630879402626306,0.00011948332394240424,3.9446327718906105e-05,8.78370410646312e-05,0.00013630879402626306,4.092457142683231e-05,4.839071334572509e-05,-6.614121957682073e-06,4.1776591388043016e-05
vggss,0,0,wjXcDZv5Npw_000053,X15Kgksl59Y_000965,HoN-x_PxtH8_000007,7dUjeTRWask_000050,sLRfX_WNI4E_000203,7.712547812843695e-05,0.0001069528516381979,9.208369738189504e-05,4.574706690618768e-05,5.417862121248618e-05,4.574706690618768e-05,7.47405592846917e-05,0.0001069528516381979,2.5504078670449975e-05,2.8993492378504016e-05,-3.137841122224927e-05,-2.384918843745254e-06
vggss,0,0,u-PDutbqCOw_000003,jlbtuQqEuiU_000490,5X_XVJ02H2U_000100,UXU-7XPk81M_000329,hS2z3I3GJkE_000030,3.0855379009153694e-05,5.2118004532530904e-05,3.43334031640552e-05,3.151168493786827e-05,7.52972046029754e-05,3.151168493786827e-05,4.831507430935744e-05,7.52972046029754e-05,1.7466672950574722e-05,1.6803389371489175e-05,6.563059287145734e-07,1.7459695300203748e-05
vggss,0,0,qN0L_jhKzmg_000001,gSbS6KHDYy0_000269,t7gdvYGnt3w_000173,IV43poguaKQ_000496,9-rVcKMVagM_000070,1.052193601935869e-05,3.55421616404783e-05,1.680137029325124e-05,2.480286275385879e-05,2.7238624170422554e-05,1.680137029325124e-05,2.609625471450272e-05,3.55421616404783e-05,6.682026354263611e-06,9.294884421251481e-06,6.279434273892548e-06,1.557431869514403e-05
vggss,0,0,X15Kgksl59Y_000965,vUExBGYkFOQ_000278,BzTS4qse5wQ_000030,6JTA0Kn9_vg_000362,eZXQbMuNvHw_000032,0.00016880876501090825,0.00011311531852697954,9.219770436175168e-05,0.00012889121717307717,5.545877866097726e-05,5.545877866097726e-05,9.741575468069641e-05,0.00012889121717307717,2.74990769387043e-05,4.195697601971915e-05,-0.00011334998634993099,-7.139301033021184e-05
vggss,0,0,2ZJ-kpYrje0_000038,CabS6kMykGw_000040,xxGO4E6fyJU_000020,N7nB6azh4WI_000230,5X_XVJ02H2U_000100,4.551268648356199e-05,0.00034726187004707754,3.2680116419214755e-05,0.000265752081759274,0.00046306371223181486,3.2680116419214755e-05,0.0002771894451143453,0.00046306371223181486,0.00015761901298056425,0.00024450932869513053,-1.2832570064347237e-05,0.0002316767586307833
