dataset,batch,weighted_loss,raw_loss,weight,weighted_loss_value,global_gradient_l2
vggss,0,info,0.7820175886154175,1.0,0.7820175886154175,76.10425396189174
vggss,0,rec_img,3.0919017791748047,0.1,0.30919018387794495,0.12346366845464382
vggss,0,rec_aud,0.8945462703704834,0.1,0.08945462852716446,0.10778680418846204
vggss,0,div_img,0.004150327295064926,0.1,0.0004150327295064926,0.05038193726706077
vggss,0,div_aud,0.007825730368494987,0.1,0.0007825730717740953,0.2335394405605452
vggss,0,att_space,2.6222151063848287e-05,100.0,0.0026222150772809982,0.2536984909763004
vggss,0,att_time,9.658264752943069e-05,100.0,0.009658264927566051,1.2173213352492565
vggss,1,info,0.8690288662910461,1.0,0.8690288662910461,90.69365268144767
vggss,1,rec_img,3.124296188354492,0.1,0.31242963671684265,0.10519231324050572
vggss,1,rec_aud,0.9113261699676514,0.1,0.09113261848688126,0.0933002661186315
vggss,1,div_img,0.005089432001113892,0.1,0.0005089432233944535,0.053630761781453345
vggss,1,div_aud,0.00967901200056076,0.1,0.000967901200056076,0.33573157533209685
vggss,1,att_space,2.5866904252325185e-05,100.0,0.0025866904761642218,0.42899994792897445
vggss,1,att_time,8.857852662913501e-05,100.0,0.008857852779328823,1.1636231271846758
vggss,2,info,0.6474650502204895,1.0,0.6474650502204895,70.47331347128511
vggss,2,rec_img,3.0928101539611816,0.1,0.30928102135658264,0.12550969053000446
vggss,2,rec_aud,0.895969808101654,0.1,0.08959697932004929,0.20512135842337118
vggss,2,div_img,0.003809221088886261,0.1,0.0003809221088886261,0.04566821740305357
vggss,2,div_aud,0.005681454204022884,0.1,0.0005681454204022884,0.22685855259928753
vggss,2,att_space,3.0099057767074555e-05,100.0,0.003009905805811286,0.5484704906232579
vggss,2,att_time,8.952707867138088e-05,100.0,0.00895270798355341,1.164499855107196
vggss,3,info,0.6226516962051392,1.0,0.6226516962051392,58.97148406458881
vggss,3,rec_img,3.1239140033721924,0.1,0.31239140033721924,0.1073557014320691
vggss,3,rec_aud,0.8997279405593872,0.1,0.08997279405593872,0.08277386571580582
vggss,3,div_img,0.0034286705777049065,0.1,0.0003428670752327889,0.03495025686495285
vggss,3,div_aud,0.006824670359492302,0.1,0.0006824670708738267,0.2877264788119006
vggss,3,att_space,2.802532799250912e-05,100.0,0.0028025328647345304,0.2540546298679538
vggss,3,att_time,9.052154928212985e-05,100.0,0.00905215460807085,1.3515953754549916
vggss,4,info,0.7588238716125488,1.0,0.7588238716125488,79.157673346405
vggss,4,rec_img,3.089547634124756,0.1,0.30895477533340454,0.10750081129570639
vggss,4,rec_aud,0.9018014669418335,0.1,0.09018015116453171,0.1015761797955925
vggss,4,div_img,0.004013046622276306,0.1,0.0004013046564068645,0.045944334081698734
vggss,4,div_aud,0.008031599223613739,0.1,0.0008031599572859704,0.28360513734553805
vggss,4,att_space,2.796838634822052e-05,100.0,0.0027968385256826878,0.483006073900175
vggss,4,att_time,9.305731509812176e-05,100.0,0.009305731393396854,1.1393404187679785
vggss,5,info,0.8992556929588318,1.0,0.8992556929588318,85.56211752466062
vggss,5,rec_img,3.1090075969696045,0.1,0.3109007775783539,0.10794299078729533
vggss,5,rec_aud,0.8966235518455505,0.1,0.08966235816478729,0.2870531577601749
vggss,5,div_img,0.003733554854989052,0.1,0.0003733554913196713,0.039746836324196705
vggss,5,div_aud,0.013137424364686012,0.1,0.00131374248303473,0.46296339922072005
vggss,5,att_space,2.8769673008355312e-05,100.0,0.002876967191696167,0.5159554454541936
vggss,5,att_time,9.189864795189351e-05,100.0,0.009189864620566368,1.2442212072573073
vggss,6,info,0.612155556678772,1.0,0.612155556678772,55.286868672116185
vggss,6,rec_img,3.078172206878662,0.1,0.3078172206878662,0.10579165001037968
vggss,6,rec_aud,0.9022961854934692,0.1,0.09022962301969528,0.08577450368470525
vggss,6,div_img,0.004694155417382717,0.1,0.0004694155359175056,0.04730330611532542
vggss,6,div_aud,0.01126718521118164,0.1,0.0011267185909673572,0.35347777315536205
vggss,6,att_space,2.8537737307487987e-05,100.0,0.0028537737671285868,0.2952042078506064
vggss,6,att_time,8.947498281486332e-05,100.0,0.00894749816507101,1.193147040383866
vggss,7,info,0.5580673217773438,1.0,0.5580673217773438,68.99047453784306
vggss,7,rec_img,3.1189634799957275,0.1,0.31189635396003723,0.10865689598986394
vggss,7,rec_aud,0.8974902629852295,0.1,0.08974903076887131,0.09809845874143686
vggss,7,div_img,0.0035421140491962433,0.1,0.00035421139909885824,0.040074411454102864
vggss,7,div_aud,0.006398581899702549,0.1,0.0006398581899702549,0.2849066759206203
vggss,7,att_space,2.8902299163746648e-05,100.0,0.0028902299236506224,0.4369978241407948
vggss,7,att_time,8.833438187139109e-05,100.0,0.008833438158035278,1.258063786183839
vggss,8,info,0.49268949031829834,1.0,0.49268949031829834,57.16560975807142
vggss,8,rec_img,3.1215903759002686,0.1,0.3121590316295624,0.11306985976054361
vggss,8,rec_aud,0.9037050008773804,0.1,0.09037049859762192,0.21407837531718366
vggss,8,div_img,0.003956515341997147,0.1,0.00039565152837894857,0.053229822054087855
vggss,8,div_aud,0.008316826075315475,0.1,0.0008316826424561441,0.3174300539323965
vggss,8,att_space,2.7713698727893643e-05,100.0,0.002771369880065322,0.45557539393818214
vggss,8,att_time,9.637618495617062e-05,100.0,0.009637618437409401,1.1575323707909084
vggss,9,info,0.590984582901001,1.0,0.590984582901001,69.38264455531947
vggss,9,rec_img,3.131472110748291,0.1,0.3131472170352936,0.10233039674951419
vggss,9,rec_aud,0.8989362120628357,0.1,0.08989362418651581,0.16653682776257056
vggss,9,div_img,0.0041085220873355865,0.1,0.00041085222619585693,0.053276072245396294
vggss,9,div_aud,0.009445633739233017,0.1,0.0009445633622817695,0.34668934349212527
vggss,9,att_space,2.5601964807719924e-05,100.0,0.0025601964443922043,0.9422979028507779
vggss,9,att_time,9.332827903563157e-05,100.0,0.009332828223705292,1.1939135105736636
vggss,10,info,0.7445258498191833,1.0,0.7445258498191833,80.19657113400045
vggss,10,rec_img,3.1004445552825928,0.1,0.31004446744918823,0.09873803508812694
vggss,10,rec_aud,0.9015500545501709,0.1,0.09015500545501709,0.2496477936154921
vggss,10,div_img,0.00443178229033947,0.1,0.000443178229033947,0.051859057394375414
vggss,10,div_aud,0.0075337570160627365,0.1,0.0007533757016062737,0.28343765379844654
vggss,10,att_space,2.902869164245203e-05,100.0,0.0029028691351413727,0.6904694781992123
vggss,10,att_time,8.556441025575623e-05,100.0,0.008556441403925419,1.1997781186006011
vggss,11,info,0.6079097986221313,1.0,0.6079097986221313,59.21520647683057
vggss,11,rec_img,3.1085946559906006,0.1,0.31085947155952454,0.12328840644313559
vggss,11,rec_aud,0.900410532951355,0.1,0.09004105627536774,0.10753338396403649
vggss,11,div_img,0.004161536693572998,0.1,0.0004161536635365337,0.05645860653729705
vggss,11,div_aud,0.01045801118016243,0.1,0.0010458010947331786,0.2878979851183004
vggss,11,att_space,2.7555441192816943e-05,100.0,0.0027555441483855247,0.1858977582873691
vggss,11,att_time,9.529572707833722e-05,100.0,0.009529572911560535,1.0865885958308652
vggss,12,info,0.5306582450866699,1.0,0.5306582450866699,65.33140190144609
vggss,12,rec_img,3.128169298171997,0.1,0.31281694769859314,0.10779231506760775
vggss,12,rec_aud,0.897972583770752,0.1,0.0897972583770752,0.2303094312702555
vggss,12,div_img,0.004255848005414009,0.1,0.0004255848180036992,0.048172173406185737
vggss,12,div_aud,0.009047575294971466,0.1,0.0009047575294971466,0.28409187993102253
vggss,12,att_space,3.0060136850806884e-05,100.0,0.0030060135759413242,0.5333867807693379
vggss,12,att_time,8.608568896306679e-05,100.0,0.008608568459749222,1.2887374208307985
vggss,13,info,0.5989078283309937,1.0,0.5989078283309937,73.07816028985673
vggss,13,rec_img,3.1054108142852783,0.1,0.3105410933494568,0.11443262775818813
vggss,13,rec_aud,0.9004243612289429,0.1,0.09004243463277817,0.2791204145935981
vggss,13,div_img,0.004018909297883511,0.1,0.00040189092396758497,0.05547278152828197
vggss,13,div_aud,0.008647449314594269,0.1,0.0008647449431009591,0.3418114642062401
vggss,13,att_space,2.6510999305173755e-05,100.0,0.0026511000469326973,0.47836279129733333
vggss,13,att_time,8.578379492973909e-05,100.0,0.008578379638493061,1.093610123705934
vggss,14,info,0.6733968257904053,1.0,0.6733968257904053,70.91536510869557
vggss,14,rec_img,3.0865671634674072,0.1,0.3086567223072052,0.10607991719287833
vggss,14,rec_aud,0.8980956077575684,0.1,0.08980955928564072,0.07407462164335182
vggss,14,div_img,0.004459569230675697,0.1,0.00044595691724680364,0.04994118576453071
vggss,14,div_aud,0.008772358298301697,0.1,0.0008772358414717019,0.2979430156145324
vggss,14,att_space,2.7482012228574604e-05,100.0,0.002748201135545969,0.4106134709440737
vggss,14,att_time,9.176419553114101e-05,100.0,0.009176419116556644,1.024522200296708
vggss,15,info,0.5845059156417847,1.0,0.5845059156417847,65.45524054946249
vggss,15,rec_img,3.135969400405884,0.1,0.3135969340801239,0.12544242481036177
vggss,15,rec_aud,0.8973554372787476,0.1,0.08973554521799088,0.12054635389498597
vggss,15,div_img,0.004397984594106674,0.1,0.0004397984594106674,0.05619290722131127
vggss,15,div_aud,0.0051079243421554565,0.1,0.0005107924225740135,0.2510515294868216
vggss,15,att_space,2.8092741558793932e-05,100.0,0.0028092742431908846,0.38807788395299564
vggss,15,att_time,8.96131678018719e-05,100.0,0.008961317129433155,1.180262238903387
vggss,16,info,0.7187527418136597,1.0,0.7187527418136597,75.63267814196766
vggss,16,rec_img,3.0870585441589355,0.1,0.3087058663368225,0.11873489267579507
vggss,16,rec_aud,0.9087157845497131,0.1,0.09087157994508743,0.10248701922281502
vggss,16,div_img,0.005417032167315483,0.1,0.0005417032516561449,0.054488506078294606
vggss,16,div_aud,0.00791073590517044,0.1,0.0007910736021585763,0.23878799183076843
vggss,16,att_space,3.002945231855847e-05,100.0,0.0030029453337192535,0.19061196167786093
vggss,16,att_time,9.110003884416074e-05,100.0,0.00911000370979309,1.3094401390326835
vggss,17,info,0.7365887761116028,1.0,0.7365887761116028,72.11024749432674
vggss,17,rec_img,3.0972158908843994,0.1,0.30972158908843994,0.11399570842123423
vggss,17,rec_aud,0.9002805948257446,0.1,0.0900280624628067,0.09179268171732469
vggss,17,div_img,0.0037485379725694656,0.1,0.00037485381471924484,0.0468836441555167
vggss,17,div_aud,0.01080620288848877,0.1,0.0010806203354150057,0.28957750446571895
vggss,17,att_space,2.9623512091347948e-05,100.0,0.0029623513109982014,0.2534250897447544
vggss,17,att_time,0.00010279116395395249,100.0,0.010279116220772266,1.308373899891071
vggss,18,info,0.38954633474349976,1.0,0.38954633474349976,45.198953223086406
vggss,18,rec_img,3.1034507751464844,0.1,0.3103450834751129,0.10566081361203764
vggss,18,rec_aud,0.9024637937545776,0.1,0.09024637937545776,0.15847264444523518
vggss,18,div_img,0.0037510544061660767,0.1,0.00037510544643737376,0.03929588249815779
vggss,18,div_aud,0.008729800581932068,0.1,0.0008729800465516746,0.2981012141321836
vggss,18,att_space,3.0464276278507896e-05,100.0,0.003046427620574832,0.2731459507245339
vggss,18,att_time,8.476719085592777e-05,100.0,0.00847671926021576,1.2160237624394932
vggss,19,info,0.5618525743484497,1.0,0.5618525743484497,58.01912438996534
vggss,19,rec_img,3.128688097000122,0.1,0.31286880373954773,0.10559186084013072
vggss,19,rec_aud,0.8981142044067383,0.1,0.08981142193078995,0.10127945893995706
vggss,19,div_img,0.005667302757501602,0.1,0.0005667302757501602,0.052668000783168654
vggss,19,div_aud,0.007626768201589584,0.1,0.0007626768201589584,0.19183922667884648
vggss,19,att_space,2.857736217265483e-05,100.0,0.002857736311852932,0.2060378857961911
vggss,19,att_time,8.63160312292166e-05,100.0,0.008631602860987186,1.0239725685251588
flickr,0,info,0.22179991006851196,1.0,0.22179991006851196,32.55174376782545
flickr,0,rec_img,2.7541563510894775,0.1,0.2754156291484833,0.05986886410180395
flickr,0,rec_aud,0.7968113422393799,0.1,0.07968113571405411,0.08514078593031221
flickr,0,div_img,0.0006155299488455057,0.1,6.155299342935905e-05,0.013485356893665522
flickr,0,div_aud,0.0008177682757377625,0.1,8.177683048415929e-05,0.10189958558179246
flickr,0,att_space,1.510860602138564e-05,100.0,0.0015108606312423944,0.16812363685828216
flickr,0,att_time,1.1852941497636493e-05,100.0,0.0011852941242977977,0.6847592251227286
flickr,1,info,0.13518059253692627,1.0,0.13518059253692627,40.60761844055538
flickr,1,rec_img,2.7686853408813477,0.1,0.2768685519695282,0.05170319303982499
flickr,1,rec_aud,0.7937787771224976,0.1,0.07937788218259811,0.07513253611280969
flickr,1,div_img,8.865352720022202e-05,0.1,8.865353265719023e-06,0.004450997205184714
flickr,1,div_aud,0.0006012525409460068,0.1,6.012525409460068e-05,0.0772022225598747
flickr,1,att_space,1.5477187844226137e-05,100.0,0.0015477187698706985,0.153901293787907
flickr,1,att_time,9.288516594097018e-06,100.0,0.0009288516594097018,0.9519603141453333
flickr,2,info,0.33385229110717773,1.0,0.33385229110717773,57.283892294284975
flickr,2,rec_img,2.8010613918304443,0.1,0.28010615706443787,0.0578454969374663
flickr,2,rec_aud,0.7916924953460693,0.1,0.07916925102472305,0.05056002466389096
flickr,2,div_img,0.0003852546215057373,0.1,3.8525464333361015e-05,0.0055759054616255415
flickr,2,div_aud,0.00029352493584156036,0.1,2.9352493584156036e-05,0.07139758285140055
flickr,2,att_space,1.5755273125250824e-05,100.0,0.0015755273634567857,0.16050443644207119
flickr,2,att_time,8.872807484294754e-06,100.0,0.0008872807375155389,0.5731131097179695
flickr,3,info,0.4230024814605713,1.0,0.4230024814605713,76.85059648638025
flickr,3,rec_img,2.758868932723999,0.1,0.2758868932723999,0.053285197421867055
flickr,3,rec_aud,0.7933887243270874,0.1,0.07933887094259262,0.05595045228165396
flickr,3,div_img,0.0002007223665714264,0.1,2.007223702094052e-05,0.0041645307323342215
flickr,3,div_aud,0.0006136894226074219,0.1,6.136894080555066e-05,0.0745684696935749
flickr,3,att_space,1.476691340940306e-05,100.0,0.0014766913373023272,0.14766589616764916
flickr,3,att_time,1.0113808457390405e-05,100.0,0.0010113808093592525,0.6465307472876495
flickr,4,info,0.32966136932373047,1.0,0.32966136932373047,59.26864133140316
flickr,4,rec_img,2.778541326522827,0.1,0.27785414457321167,0.057603859018438786
flickr,4,rec_aud,0.7924861311912537,0.1,0.07924861460924149,0.0698587589073989
flickr,4,div_img,0.0001515597105026245,0.1,1.5155971595959272e-05,0.006129283327773066
flickr,4,div_aud,0.0009287595748901367,0.1,9.287596185458824e-05,0.0700042821270801
flickr,4,att_space,1.614362554391846e-05,100.0,0.0016143625834956765,0.1446539156103612
flickr,4,att_time,1.108379819925176e-05,100.0,0.001108379801735282,0.4684419866510171
flickr,5,info,0.39931294322013855,1.0,0.39931294322013855,57.115346463998264
flickr,5,rec_img,2.7565555572509766,0.1,0.2756555676460266,0.06015357142951963
flickr,5,rec_aud,0.7927921414375305,0.1,0.07927921414375305,0.08937264812715985
flickr,5,div_img,0.0003027915954589844,0.1,3.0279159545898438e-05,0.00630827728178442
flickr,5,div_aud,0.0007541943341493607,0.1,7.541943341493607e-05,0.10436907563681405
flickr,5,att_space,1.7253183614229783e-05,100.0,0.0017253183759748936,0.1634907194351031
flickr,5,att_time,1.0811489119078033e-05,100.0,0.0010811488609761,0.9063776664407086
flickr,6,info,0.4867171347141266,1.0,0.4867171347141266,61.17454788722352
flickr,6,rec_img,2.785748243331909,0.1,0.2785748243331909,0.05846197664291731
flickr,6,rec_aud,0.7943845987319946,0.1,0.0794384628534317,0.09690277632552216
flickr,6,div_img,0.0001633167266845703,0.1,1.633167266845703e-05,0.006083765770251859
flickr,6,div_aud,0.0012223049998283386,0.1,0.00012223049998283386,0.12320429939910005
flickr,6,att_space,1.639912443351932e-05,100.0,0.0016399124870076776,0.09475770809288155
flickr,6,att_time,1.1462083421065472e-05,100.0,0.0011462083784863353,1.026639534825354
flickr,7,info,0.2512519955635071,1.0,0.2512519955635071,51.9971618598807
flickr,7,rec_img,2.790613889694214,0.1,0.2790614068508148,0.05222840367455569
flickr,7,rec_aud,0.8043999671936035,0.1,0.08043999969959259,0.1013001877019608
flickr,7,div_img,0.0002116560935974121,0.1,2.116560972353909e-05,0.004473509456772929
flickr,7,div_aud,0.0003572218120098114,0.1,3.5722183383768424e-05,0.05905718479792555
flickr,7,att_space,1.3970890904602129e-05,100.0,0.0013970891013741493,0.12874065764815418
flickr,7,att_time,8.781127689871937e-06,100.0,0.0008781127398833632,0.393180364858147
flickr,8,info,0.22443275153636932,1.0,0.22443275153636932,49.69572547655594
flickr,8,rec_img,2.784562349319458,0.1,0.2784562408924103,0.05465715114725333
flickr,8,rec_aud,0.8196706771850586,0.1,0.0819670706987381,0.07001407883331918
flickr,8,div_img,0.0005906065925955772,0.1,5.906066144234501e-05,0.012344867770425554
flickr,8,div_aud,0.0002944851294159889,0.1,2.944851257780101e-05,0.06800100799519827
flickr,8,att_space,1.488200268795481e-05,100.0,0.0014882002724334598,0.11443305969629347
flickr,8,att_time,8.45321028464241e-06,100.0,0.000845321046654135,0.3338946896312562
flickr,9,info,0.14009231328964233,1.0,0.14009231328964233,40.24130579812866
flickr,9,rec_img,2.7916085720062256,0.1,0.27916085720062256,0.05972754238886325
flickr,9,rec_aud,0.8129781484603882,0.1,0.08129781484603882,0.0754419934757309
flickr,9,div_img,0.00019812583923339844,0.1,1.9812583559541963e-05,0.00470496698049068
flickr,9,div_aud,0.0006709671579301357,0.1,6.709672015858814e-05,0.07142701449899629
flickr,9,att_space,1.4956472114135977e-05,100.0,0.001495647244155407,0.1396491036967312
flickr,9,att_time,8.98848520591855e-06,100.0,0.000898848520591855,0.47858159273504586
flickr,10,info,0.24896299839019775,1.0,0.24896299839019775,47.75845899664804
flickr,10,rec_img,2.7465405464172363,0.1,0.2746540606021881,0.05035670631252559
flickr,10,rec_aud,0.8163204193115234,0.1,0.08163204044103622,0.07862626494344759
flickr,10,div_img,8.563324809074402e-05,0.1,8.563324627175462e-06,0.006016639119194182
flickr,10,div_aud,0.00041553936898708344,0.1,4.155393617111258e-05,0.08941185562081592
flickr,10,att_space,1.5124583114811685e-05,100.0,0.0015124583151191473,0.3769577265925697
flickr,10,att_time,1.1234968042117544e-05,100.0,0.0011234967969357967,0.8209957784257667
flickr,11,info,0.5841740369796753,1.0,0.5841740369796753,87.2266471630069
flickr,11,rec_img,2.7689006328582764,0.1,0.2768900692462921,0.054971614893069495
flickr,11,rec_aud,0.8250672817230225,0.1,0.08250673115253448,0.07068101683780503
flickr,11,div_img,0.00011003389954566956,0.1,1.1003389772668015e-05,0.0032337663887086164
flickr,11,div_aud,0.0006167739629745483,0.1,6.167739775264636e-05,0.06787096179248837
flickr,11,att_space,1.6535270333406515e-05,100.0,0.001653527026064694,0.13216865403647785
flickr,11,att_time,8.161284313246142e-06,100.0,0.0008161284495145082,0.42754226246625016
flickr,12,info,0.6060024499893188,1.0,0.6060024499893188,110.14763947931851
flickr,12,rec_img,2.759185314178467,0.1,0.27591854333877563,0.0564462267930226
flickr,12,rec_aud,0.8250166177749634,0.1,0.08250166475772858,0.057190452289488845
flickr,12,div_img,7.215142250061035e-05,0.1,7.2151424319599755e-06,0.003844827427079355
flickr,12,div_aud,0.00036895275115966797,0.1,3.68952751159668e-05,0.04123381381754477
flickr,12,att_space,1.6797017451608554e-05,100.0,0.0016797017306089401,0.13873752560809186
flickr,12,att_time,7.324125363084022e-06,100.0,0.0007324125617742538,0.3001914966663287
flickr,13,info,0.3739343285560608,1.0,0.3739343285560608,88.58753272647051
flickr,13,rec_img,2.755228042602539,0.1,0.27552279829978943,0.0532490244154522
flickr,13,rec_aud,0.831154465675354,0.1,0.08311545103788376,0.20354735972974528
flickr,13,div_img,9.849667549133301e-05,0.1,9.8496675491333e-06,0.004720173028535516
flickr,13,div_aud,0.00019380450248718262,0.1,1.938044988492038e-05,0.04532433169099597
flickr,13,att_space,1.4373475096363109e-05,100.0,0.0014373474987223744,0.3400054870188837
flickr,13,att_time,8.085913577815518e-06,100.0,0.000808591372333467,0.6536976153989469
flickr,14,info,0.39641639590263367,1.0,0.39641639590263367,85.74598698745287
flickr,14,rec_img,2.775735378265381,0.1,0.2775735557079315,0.04918065499974878
