dataset,batch,weighted_loss,parameter_group,gradient_l2
vggss,17,div_aud,visual_backbone,0.0
vggss,17,div_aud,visual_l3_slot_branch,0.0
vggss,17,div_aud,visual_l4_slot_branch,0.0
vggss,17,div_aud,visual_fusion,0.0
vggss,17,div_aud,audio_backbone,0.2589392009718565
vggss,17,div_aud,audio_slot_branch,0.12962860234176918
vggss,17,div_aud,shared_slots,0.0014306458574579297
vggss,17,div_aud,image_decoder,0.0
vggss,17,div_aud,audio_decoder,0.0
vggss,17,att_space,visual_backbone,0.17053050340917922
vggss,17,att_space,visual_l3_slot_branch,0.0
vggss,17,att_space,visual_l4_slot_branch,0.012117146722654399
vggss,17,att_space,visual_fusion,0.0
vggss,17,att_space,audio_backbone,0.18336890894779878
vggss,17,att_space,audio_slot_branch,0.037047195637083606
vggss,17,att_space,shared_slots,0.00038314641057603515
vggss,17,att_space,image_decoder,0.0
vggss,17,att_space,audio_decoder,0.0
vggss,17,att_time,visual_backbone,0.13699115940683043
vggss,17,att_time,visual_l3_slot_branch,0.0
vggss,17,att_time,visual_l4_slot_branch,0.14095093631472666
vggss,17,att_time,visual_fusion,0.0
vggss,17,att_time,audio_backbone,1.2884692902450148
vggss,17,att_time,audio_slot_branch,0.1142511779155949
vggss,17,att_time,shared_slots,0.0014401919842904258
vggss,17,att_time,image_decoder,0.0
vggss,17,att_time,audio_decoder,0.0
vggss,18,info,visual_backbone,7.0438316547971
vggss,18,info,visual_l3_slot_branch,1.9076594034535732
vggss,18,info,visual_l4_slot_branch,4.03589531080378
vggss,18,info,visual_fusion,2.1835093584284326
vggss,18,info,audio_backbone,43.458608540188834
vggss,18,info,audio_slot_branch,8.943089270255218
vggss,18,info,shared_slots,0.07055252515698394
vggss,18,info,image_decoder,0.0
vggss,18,info,audio_decoder,0.0
vggss,18,rec_img,visual_backbone,0.008293765996953717
vggss,18,rec_img,visual_l3_slot_branch,0.029512166457234545
vggss,18,rec_img,visual_l4_slot_branch,0.03945917341690146
vggss,18,rec_img,visual_fusion,0.032065624164967
vggss,18,rec_img,audio_backbone,0.0
vggss,18,rec_img,audio_slot_branch,0.0
vggss,18,rec_img,shared_slots,0.00036216861232882426
vggss,18,rec_img,image_decoder,0.08740189485250441
vggss,18,rec_img,audio_decoder,0.0
vggss,18,rec_aud,visual_backbone,0.0
vggss,18,rec_aud,visual_l3_slot_branch,0.0
vggss,18,rec_aud,visual_l4_slot_branch,0.0
vggss,18,rec_aud,visual_fusion,0.0
vggss,18,rec_aud,audio_backbone,0.15631945199134162
vggss,18,rec_aud,audio_slot_branch,0.019613495394734882
vggss,18,rec_aud,shared_slots,0.0001366171087167226
vggss,18,rec_aud,image_decoder,0.0
vggss,18,rec_aud,audio_decoder,0.01712016649331693
vggss,18,div_img,visual_backbone,0.008735829454285115
vggss,18,div_img,visual_l3_slot_branch,0.026218906759322216
vggss,18,div_img,visual_l4_slot_branch,0.022595796278358126
vggss,18,div_img,visual_fusion,0.016423119643271613
vggss,18,div_img,audio_backbone,0.0
vggss,18,div_img,audio_slot_branch,0.0
vggss,18,div_img,shared_slots,0.0003629395684669458
vggss,18,div_img,image_decoder,0.0
vggss,18,div_img,audio_decoder,0.0
vggss,18,div_aud,visual_backbone,0.0
vggss,18,div_aud,visual_l3_slot_branch,0.0
vggss,18,div_aud,visual_l4_slot_branch,0.0
vggss,18,div_aud,visual_fusion,0.0
vggss,18,div_aud,audio_backbone,0.26553995909570727
vggss,18,div_aud,audio_slot_branch,0.13546490540276848
vggss,18,div_aud,shared_slots,0.0014571872738528687
vggss,18,div_aud,image_decoder,0.0
vggss,18,div_aud,audio_decoder,0.0
vggss,18,att_space,visual_backbone,0.15031294860091426
vggss,18,att_space,visual_l3_slot_branch,0.0
vggss,18,att_space,visual_l4_slot_branch,0.013724591679607328
vggss,18,att_space,visual_fusion,0.0
vggss,18,att_space,audio_backbone,0.22403124590159873
vggss,18,att_space,audio_slot_branch,0.04044995147910585
vggss,18,att_space,shared_slots,0.00040712215839040924
vggss,18,att_space,image_decoder,0.0
vggss,18,att_space,audio_decoder,0.0
vggss,18,att_time,visual_backbone,0.053336846712613
vggss,18,att_time,visual_l3_slot_branch,0.0
vggss,18,att_time,visual_l4_slot_branch,0.0784450938894969
vggss,18,att_time,visual_fusion,0.0
vggss,18,att_time,audio_backbone,1.2104979208628566
vggss,18,att_time,audio_slot_branch,0.06640436940026227
vggss,18,att_time,shared_slots,0.0007629915982403623
vggss,18,att_time,image_decoder,0.0
vggss,18,att_time,audio_decoder,0.0
vggss,19,info,visual_backbone,7.064340098347354
vggss,19,info,visual_l3_slot_branch,2.1177931270967374
vggss,19,info,visual_l4_slot_branch,4.522666093622119
vggss,19,info,visual_fusion,2.5796893727187737
vggss,19,info,audio_backbone,56.57928085081463
vggss,19,info,audio_slot_branch,9.137843790345388
vggss,19,info,shared_slots,0.06579998286000285
vggss,19,info,image_decoder,0.0
vggss,19,info,audio_decoder,0.0
vggss,19,rec_img,visual_backbone,0.012058741025191423
vggss,19,rec_img,visual_l3_slot_branch,0.02936531582088448
vggss,19,rec_img,visual_l4_slot_branch,0.03864381047255239
vggss,19,rec_img,visual_fusion,0.031068902492975024
vggss,19,rec_img,audio_backbone,0.0
vggss,19,rec_img,audio_slot_branch,0.0
vggss,19,rec_img,shared_slots,0.000363972336025511
vggss,19,rec_img,image_decoder,0.08765359548524337
vggss,19,rec_img,audio_decoder,0.0
vggss,19,rec_aud,visual_backbone,0.0
vggss,19,rec_aud,visual_l3_slot_branch,0.0
vggss,19,rec_aud,visual_l4_slot_branch,0.0
vggss,19,rec_aud,visual_fusion,0.0
vggss,19,rec_aud,audio_backbone,0.0966494802506481
vggss,19,rec_aud,audio_slot_branch,0.02071928784736581
vggss,19,rec_aud,shared_slots,0.00014499211876849893
vggss,19,rec_aud,image_decoder,0.0
vggss,19,rec_aud,audio_decoder,0.02207027092795928
vggss,19,div_img,visual_backbone,0.011359608685144523
vggss,19,div_img,visual_l3_slot_branch,0.03628653681357101
vggss,19,div_img,visual_l4_slot_branch,0.028946168805450423
vggss,19,div_img,visual_fusion,0.0221368284975348
vggss,19,div_img,audio_backbone,0.0
vggss,19,div_img,audio_slot_branch,0.0
vggss,19,div_img,shared_slots,0.0004949531803096258
vggss,19,div_img,image_decoder,0.0
vggss,19,div_img,audio_decoder,0.0
vggss,19,div_aud,visual_backbone,0.0
vggss,19,div_aud,visual_l3_slot_branch,0.0
vggss,19,div_aud,visual_l4_slot_branch,0.0
vggss,19,div_aud,visual_fusion,0.0
vggss,19,div_aud,audio_backbone,0.1733232020535184
vggss,19,div_aud,audio_slot_branch,0.0822225673006356
vggss,19,div_aud,shared_slots,0.0008977467045512105
vggss,19,div_aud,image_decoder,0.0
vggss,19,div_aud,audio_decoder,0.0
vggss,19,att_space,visual_backbone,0.11208881554625506
vggss,19,att_space,visual_l3_slot_branch,0.0
vggss,19,att_space,visual_l4_slot_branch,0.011680188874052932
vggss,19,att_space,visual_fusion,0.0
vggss,19,att_space,audio_backbone,0.16925164815686985
vggss,19,att_space,audio_slot_branch,0.03324241121169621
vggss,19,att_space,shared_slots,0.000320458552646867
vggss,19,att_space,image_decoder,0.0
vggss,19,att_space,audio_decoder,0.0
vggss,19,att_time,visual_backbone,0.0580248779452232
vggss,19,att_time,visual_l3_slot_branch,0.0
vggss,19,att_time,visual_l4_slot_branch,0.08413460255002018
vggss,19,att_time,visual_fusion,0.0
vggss,19,att_time,audio_backbone,1.016470472134335
vggss,19,att_time,audio_slot_branch,0.06972372954596356
vggss,19,att_time,shared_slots,0.0008271048342023822
vggss,19,att_time,image_decoder,0.0
vggss,19,att_time,audio_decoder,0.0
flickr,0,info,visual_backbone,6.324755892154035
flickr,0,info,visual_l3_slot_branch,1.3308849898498494
flickr,0,info,visual_l4_slot_branch,2.508605965467241
flickr,0,info,visual_fusion,1.268350001943147
flickr,0,info,audio_backbone,31.154828936297445
flickr,0,info,audio_slot_branch,6.270152197973831
flickr,0,info,shared_slots,0.04732992181214728
flickr,0,info,image_decoder,0.0
flickr,0,info,audio_decoder,0.0
flickr,0,rec_img,visual_backbone,0.02051647207535772
flickr,0,rec_img,visual_l3_slot_branch,0.01526814723997661
flickr,0,rec_img,visual_l4_slot_branch,0.020468716521211853
flickr,0,rec_img,visual_fusion,0.016210383478151402
flickr,0,rec_img,audio_backbone,0.0
flickr,0,rec_img,audio_slot_branch,0.0
flickr,0,rec_img,shared_slots,0.00017669322181113485
flickr,0,rec_img,image_decoder,0.04741795897390188
flickr,0,rec_img,audio_decoder,0.0
flickr,0,rec_aud,visual_backbone,0.0
flickr,0,rec_aud,visual_l3_slot_branch,0.0
flickr,0,rec_aud,visual_l4_slot_branch,0.0
flickr,0,rec_aud,visual_fusion,0.0
flickr,0,rec_aud,audio_backbone,0.07758100403605529
flickr,0,rec_aud,audio_slot_branch,0.024647788745850045
flickr,0,rec_aud,shared_slots,0.00015144592501839237
flickr,0,rec_aud,image_decoder,0.0
flickr,0,rec_aud,audio_decoder,0.024952050329793855
flickr,0,div_img,visual_backbone,0.0026624398083462462
flickr,0,div_img,visual_l3_slot_branch,0.008569232370281569
flickr,0,div_img,visual_l4_slot_branch,0.0065190278926735
flickr,0,div_img,visual_fusion,0.0076699097259374325
flickr,0,div_img,audio_backbone,0.0
flickr,0,div_img,audio_slot_branch,0.0
flickr,0,div_img,shared_slots,9.634070323205964e-05
flickr,0,div_img,image_decoder,0.0
flickr,0,div_img,audio_decoder,0.0
flickr,0,div_aud,visual_backbone,0.0
flickr,0,div_aud,visual_l3_slot_branch,0.0
flickr,0,div_aud,visual_l4_slot_branch,0.0
flickr,0,div_aud,visual_fusion,0.0
flickr,0,div_aud,audio_backbone,0.09952858491817457
flickr,0,div_aud,audio_slot_branch,0.021853046505587188
flickr,0,div_aud,shared_slots,0.00017516949335855453
flickr,0,div_aud,image_decoder,0.0
flickr,0,div_aud,audio_decoder,0.0
flickr,0,att_space,visual_backbone,0.14094076587367227
flickr,0,att_space,visual_l3_slot_branch,0.0
flickr,0,att_space,visual_l4_slot_branch,0.006660540084202685
flickr,0,att_space,visual_fusion,0.0
flickr,0,att_space,audio_backbone,0.09041614653742501
flickr,0,att_space,audio_slot_branch,0.013483498555575535
flickr,0,att_space,shared_slots,0.00010345631753561478
flickr,0,att_space,image_decoder,0.0
flickr,0,att_space,audio_decoder,0.0
flickr,0,att_time,visual_backbone,0.010197104440728426
flickr,0,att_time,visual_l3_slot_branch,0.0
flickr,0,att_time,visual_l4_slot_branch,0.02592589735791007
flickr,0,att_time,visual_fusion,0.0
flickr,0,att_time,audio_backbone,0.6838946910613483
flickr,0,att_time,audio_slot_branch,0.020176246289352658
flickr,0,att_time,shared_slots,0.00018417835386295148
flickr,0,att_time,image_decoder,0.0
flickr,0,att_time,audio_decoder,0.0
flickr,1,info,visual_backbone,4.590338499947142
flickr,1,info,visual_l3_slot_branch,1.1361587314685389
flickr,1,info,visual_l4_slot_branch,2.009990105747759
flickr,1,info,visual_fusion,1.0998479318000725
flickr,1,info,audio_backbone,39.566723542835334
flickr,1,info,audio_slot_branch,7.472424849677843
flickr,1,info,shared_slots,0.06434639859877114
flickr,1,info,image_decoder,0.0
flickr,1,info,audio_decoder,0.0
flickr,1,rec_img,visual_backbone,0.012113437460457217
flickr,1,rec_img,visual_l3_slot_branch,0.01331939457920951
flickr,1,rec_img,visual_l4_slot_branch,0.017510214915431928
flickr,1,rec_img,visual_fusion,0.014387669721351658
flickr,1,rec_img,audio_backbone,0.0
flickr,1,rec_img,audio_slot_branch,0.0
flickr,1,rec_img,shared_slots,0.00014878817734622894
flickr,1,rec_img,image_decoder,0.04284207893101468
flickr,1,rec_img,audio_decoder,0.0
flickr,1,rec_aud,visual_backbone,0.0
flickr,1,rec_aud,visual_l3_slot_branch,0.0
flickr,1,rec_aud,visual_l4_slot_branch,0.0
flickr,1,rec_aud,visual_fusion,0.0
flickr,1,rec_aud,audio_backbone,0.06896389471828951
flickr,1,rec_aud,audio_slot_branch,0.02340982329920577
flickr,1,rec_aud,shared_slots,0.00014974764497880424
flickr,1,rec_aud,image_decoder,0.0
flickr,1,rec_aud,audio_decoder,0.018461770141839556
flickr,1,div_img,visual_backbone,0.000984753108434114
flickr,1,div_img,visual_l3_slot_branch,0.0026905390071439842
flickr,1,div_img,visual_l4_slot_branch,0.0021305546976153173
flickr,1,div_img,visual_fusion,0.002657536600892299
flickr,1,div_img,audio_backbone,0.0
flickr,1,div_img,audio_slot_branch,0.0
flickr,1,div_img,shared_slots,2.954966015476165e-05
flickr,1,div_img,image_decoder,0.0
flickr,1,div_img,audio_decoder,0.0
flickr,1,div_aud,visual_backbone,0.0
flickr,1,div_aud,visual_l3_slot_branch,0.0
flickr,1,div_aud,visual_l4_slot_branch,0.0
flickr,1,div_aud,visual_fusion,0.0
flickr,1,div_aud,audio_backbone,0.07492712923549441
flickr,1,div_aud,audio_slot_branch,0.018603320603321604
flickr,1,div_aud,shared_slots,0.00015790896736301316
flickr,1,div_aud,image_decoder,0.0
flickr,1,div_aud,audio_decoder,0.0
flickr,1,att_space,visual_backbone,0.11211771472353095
flickr,1,att_space,visual_l3_slot_branch,0.0
flickr,1,att_space,visual_l4_slot_branch,0.006047369842319512
flickr,1,att_space,visual_fusion,0.0
flickr,1,att_space,audio_backbone,0.10459437246772722
flickr,1,att_space,audio_slot_branch,0.011775603310598712
flickr,1,att_space,shared_slots,8.948468337656889e-05
flickr,1,att_space,image_decoder,0.0
flickr,1,att_space,audio_decoder,0.0
flickr,1,att_time,visual_backbone,0.0027177050917286763
flickr,1,att_time,visual_l3_slot_branch,0.0
flickr,1,att_time,visual_l4_slot_branch,0.01549564108094853
flickr,1,att_time,visual_fusion,0.0
flickr,1,att_time,audio_backbone,0.9517442206750015
flickr,1,att_time,audio_slot_branch,0.012801016489793959
flickr,1,att_time,shared_slots,0.00010622037703410382
flickr,1,att_time,image_decoder,0.0
flickr,1,att_time,audio_decoder,0.0
flickr,2,info,visual_backbone,7.352875482735235
flickr,2,info,visual_l3_slot_branch,2.0500941374509742
flickr,2,info,visual_l4_slot_branch,3.7010087316161178
flickr,2,info,visual_fusion,1.9287321823495245
flickr,2,info,audio_backbone,55.719135203521944
flickr,2,info,audio_slot_branch,10.056402012351208
flickr,2,info,shared_slots,0.07700533171708164
flickr,2,info,image_decoder,0.0
flickr,2,info,audio_decoder,0.0
flickr,2,rec_img,visual_backbone,0.009729781012330196
flickr,2,rec_img,visual_l3_slot_branch,0.016020491386739902
flickr,2,rec_img,visual_l4_slot_branch,0.02052005879339345
flickr,2,rec_img,visual_fusion,0.017093340348908588
flickr,2,rec_img,audio_backbone,0.0
flickr,2,rec_img,audio_slot_branch,0.0
flickr,2,rec_img,shared_slots,0.00017924932283873196
flickr,2,rec_img,image_decoder,0.04776494013012292
flickr,2,rec_img,audio_decoder,0.0
flickr,2,rec_aud,visual_backbone,0.0
flickr,2,rec_aud,visual_l3_slot_branch,0.0
flickr,2,rec_aud,visual_l4_slot_branch,0.0
flickr,2,rec_aud,visual_fusion,0.0
flickr,2,rec_aud,audio_backbone,0.040257819515922985
flickr,2,rec_aud,audio_slot_branch,0.024041606224235134
flickr,2,rec_aud,shared_slots,0.00015156474437732673
flickr,2,rec_aud,image_decoder,0.0
flickr,2,rec_aud,audio_decoder,0.0189103744046413
flickr,2,div_img,visual_backbone,0.0005376309262391788
flickr,2,div_img,visual_l3_slot_branch,0.003284420718826158
flickr,2,div_img,visual_l4_slot_branch,0.0026477548957667156
flickr,2,div_img,visual_fusion,0.0036058915183037592
flickr,2,div_img,audio_backbone,0.0
flickr,2,div_img,audio_slot_branch,0.0
flickr,2,div_img,shared_slots,3.457768139434461e-05
flickr,2,div_img,image_decoder,0.0
flickr,2,div_img,audio_decoder,0.0
flickr,2,div_aud,visual_backbone,0.0
flickr,2,div_aud,visual_l3_slot_branch,0.0
flickr,2,div_aud,visual_l4_slot_branch,0.0
flickr,2,div_aud,visual_fusion,0.0
flickr,2,div_aud,audio_backbone,0.07063390095197196
flickr,2,div_aud,audio_slot_branch,0.01041436499303596
flickr,2,div_aud,shared_slots,8.874188101706874e-05
flickr,2,div_aud,image_decoder,0.0
flickr,2,div_aud,audio_decoder,0.0
flickr,2,att_space,visual_backbone,0.11411346100323692
flickr,2,att_space,visual_l3_slot_branch,0.0
flickr,2,att_space,visual_l4_slot_branch,0.00787062291027965
flickr,2,att_space,visual_fusion,0.0
flickr,2,att_space,audio_backbone,0.11163002576574027
flickr,2,att_space,audio_slot_branch,0.01471636423905024
flickr,2,att_space,shared_slots,0.00010677816978359651
flickr,2,att_space,image_decoder,0.0
flickr,2,att_space,audio_decoder,0.0
flickr,2,att_time,visual_backbone,0.0025219573844512803
flickr,2,att_time,visual_l3_slot_branch,0.0
flickr,2,att_time,visual_l4_slot_branch,0.01776488906674611
flickr,2,att_time,visual_fusion,0.0
flickr,2,att_time,audio_backbone,0.5726428428348774
flickr,2,att_time,audio_slot_branch,0.014725665940439059
flickr,2,att_time,shared_slots,0.00011954329310520252
flickr,2,att_time,image_decoder,0.0
flickr,2,att_time,audio_decoder,0.0
flickr,3,info,visual_backbone,8.546499362048047
flickr,3,info,visual_l3_slot_branch,2.249615907676029
flickr,3,info,visual_l4_slot_branch,3.996289170980139
flickr,3,info,visual_fusion,2.2072759382941114
flickr,3,info,audio_backbone,74.81113402652214
flickr,3,info,audio_slot_branch,14.503464932002618
flickr,3,info,shared_slots,0.1099711822669737
flickr,3,info,image_decoder,0.0
flickr,3,info,audio_decoder,0.0
flickr,3,rec_img,visual_backbone,0.0076982269145501455
flickr,3,rec_img,visual_l3_slot_branch,0.014325612877317132
flickr,3,rec_img,visual_l4_slot_branch,0.01895551191643836
flickr,3,rec_img,visual_fusion,0.015094095570011954
flickr,3,rec_img,audio_backbone,0.0
flickr,3,rec_img,audio_slot_branch,0.0
flickr,3,rec_img,shared_slots,0.00015977624569473903
flickr,3,rec_img,image_decoder,0.044583154899682786
flickr,3,rec_img,audio_decoder,0.0
flickr,3,rec_aud,visual_backbone,0.0
flickr,3,rec_aud,visual_l3_slot_branch,0.0
flickr,3,rec_aud,visual_l4_slot_branch,0.0
flickr,3,rec_aud,visual_fusion,0.0
flickr,3,rec_aud,audio_backbone,0.046064673296549806
flickr,3,rec_aud,audio_slot_branch,0.024654464307907714
flickr,3,rec_aud,shared_slots,0.00015904350314467706
flickr,3,rec_aud,image_decoder,0.0
flickr,3,rec_aud,audio_decoder,0.020015770768521016
flickr,3,div_img,visual_backbone,0.0008892715399215803
flickr,3,div_img,visual_l3_slot_branch,0.0024586841602277456
flickr,3,div_img,visual_l4_slot_branch,0.002009888506702463
flickr,3,div_img,visual_fusion,0.0025430474549921244
flickr,3,div_img,audio_backbone,0.0
flickr,3,div_img,audio_slot_branch,0.0
flickr,3,div_img,shared_slots,2.5345243544289647e-05
flickr,3,div_img,image_decoder,0.0
flickr,3,div_img,audio_decoder,0.0
flickr,3,div_aud,visual_backbone,0.0
flickr,3,div_aud,visual_l3_slot_branch,0.0
flickr,3,div_aud,visual_l4_slot_branch,0.0
flickr,3,div_aud,visual_fusion,0.0
flickr,3,div_aud,audio_backbone,0.07267067672229528
flickr,3,div_aud,audio_slot_branch,0.016715599663824385
flickr,3,div_aud,shared_slots,0.0001347035411725855
flickr,3,div_aud,image_decoder,0.0
flickr,3,div_aud,audio_decoder,0.0
flickr,3,att_space,visual_backbone,0.11235895771172094
flickr,3,att_space,visual_l3_slot_branch,0.0
flickr,3,att_space,visual_l4_slot_branch,0.005592308638841989
flickr,3,att_space,visual_fusion,0.0
flickr,3,att_space,audio_backbone,0.09503523106817811
flickr,3,att_space,audio_slot_branch,0.010849192250274827
flickr,3,att_space,shared_slots,8.648903486071218e-05
flickr,3,att_space,image_decoder,0.0
flickr,3,att_space,audio_decoder,0.0
flickr,3,att_time,visual_backbone,0.007203709810952802
flickr,3,att_time,visual_l3_slot_branch,0.0
flickr,3,att_time,visual_l4_slot_branch,0.02417243065821369
flickr,3,att_time,visual_fusion,0.0
flickr,3,att_time,audio_backbone,0.6457558682076752
flickr,3,att_time,audio_slot_branch,0.019108575781098293
flickr,3,att_time,shared_slots,0.0001683933774916184
flickr,3,att_time,image_decoder,0.0
flickr,3,att_time,audio_decoder,0.0
flickr,4,info,visual_backbone,7.043433282546032
flickr,4,info,visual_l3_slot_branch,2.0015167812343218
flickr,4,info,visual_l4_slot_branch,3.6682733092007465
flickr,4,info,visual_fusion,2.1135414971611164
flickr,4,info,audio_backbone,57.7721440564275
flickr,4,info,audio_slot_branch,10.178673004355266
flickr,4,info,shared_slots,0.08076943637409155
flickr,4,info,image_decoder,0.0
flickr,4,info,audio_decoder,0.0
flickr,4,rec_img,visual_backbone,0.009631737889014896
flickr,4,rec_img,visual_l3_slot_branch,0.015564935773811612
flickr,4,rec_img,visual_l4_slot_branch,0.020048051777957706
flickr,4,rec_img,visual_fusion,0.01599893326327594
flickr,4,rec_img,audio_backbone,0.0
flickr,4,rec_img,audio_slot_branch,0.0
flickr,4,rec_img,shared_slots,0.0001811965809775536
flickr,4,rec_img,image_decoder,0.04822078281773553
flickr,4,rec_img,audio_decoder,0.0
flickr,4,rec_aud,visual_backbone,0.0
flickr,4,rec_aud,visual_l3_slot_branch,0.0
flickr,4,rec_aud,visual_l4_slot_branch,0.0
flickr,4,rec_aud,visual_fusion,0.0
flickr,4,rec_aud,audio_backbone,0.06249267841689831
flickr,4,rec_aud,audio_slot_branch,0.024614900777860556
flickr,4,rec_aud,shared_slots,0.00016318144844077546
flickr,4,rec_aud,image_decoder,0.0
flickr,4,rec_aud,audio_decoder,0.01920914812986725
flickr,4,div_img,visual_backbone,0.0020556897676567787
flickr,4,div_img,visual_l3_slot_branch,0.0037532657351222014
flickr,4,div_img,visual_l4_slot_branch,0.0027801778567722694
flickr,4,div_img,visual_fusion,0.0033947216900150306
flickr,4,div_img,audio_backbone,0.0
flickr,4,div_img,audio_slot_branch,0.0
flickr,4,div_img,shared_slots,4.154208565216795e-05
flickr,4,div_img,image_decoder,0.0
flickr,4,div_img,audio_decoder,0.0
flickr,4,div_aud,visual_backbone,0.0
flickr,4,div_aud,visual_l3_slot_branch,0.0
flickr,4,div_aud,visual_l4_slot_branch,0.0
flickr,4,div_aud,visual_fusion,0.0
flickr,4,div_aud,audio_backbone,0.06738133215239855
flickr,4,div_aud,audio_slot_branch,0.018982316349967582
flickr,4,div_aud,shared_slots,0.00016510446911204693
flickr,4,div_aud,image_decoder,0.0
flickr,4,div_aud,audio_decoder,0.0
flickr,4,att_space,visual_backbone,0.09328923209556662
flickr,4,att_space,visual_l3_slot_branch,0.0
flickr,4,att_space,visual_l4_slot_branch,0.007160313693266045
flickr,4,att_space,visual_fusion,0.0
flickr,4,att_space,audio_backbone,0.1095446384833576
flickr,4,att_space,audio_slot_branch,0.013060169675226501
flickr,4,att_space,shared_slots,9.236800211678531e-05
flickr,4,att_space,image_decoder,0.0
flickr,4,att_space,audio_decoder,0.0
flickr,4,att_time,visual_backbone,0.00668093380633415
flickr,4,att_time,visual_l3_slot_branch,0.0
flickr,4,att_time,visual_l4_slot_branch,0.02436131890417159
flickr,4,att_time,visual_fusion,0.0
flickr,4,att_time,audio_backbone,0.46736070413570374
flickr,4,att_time,audio_slot_branch,0.019332128937737704
flickr,4,att_time,shared_slots,0.00016475069102292196
flickr,4,att_time,image_decoder,0.0
flickr,4,att_time,audio_decoder,0.0
flickr,5,info,visual_backbone,7.45367308283243
flickr,5,info,visual_l3_slot_branch,1.779371885847955
flickr,5,info,visual_l4_slot_branch,3.542006081624911
flickr,5,info,visual_fusion,1.9577364778752853
flickr,5,info,audio_backbone,55.278840379818455
flickr,5,info,audio_slot_branch,11.458740954416008
flickr,5,info,shared_slots,0.0889818618751502
flickr,5,info,image_decoder,0.0
flickr,5,info,audio_decoder,0.0
flickr,5,rec_img,visual_backbone,0.011350333530061851
flickr,5,rec_img,visual_l3_slot_branch,0.01603767225401364
flickr,5,rec_img,visual_l4_slot_branch,0.020629755441312743
flickr,5,rec_img,visual_fusion,0.015851338050972223
flickr,5,rec_img,audio_backbone,0.0
flickr,5,rec_img,audio_slot_branch,0.0
flickr,5,rec_img,shared_slots,0.00018479548995331056
flickr,5,rec_img,image_decoder,0.05055224303834435
flickr,5,rec_img,audio_decoder,0.0
flickr,5,rec_aud,visual_backbone,0.0
flickr,5,rec_aud,visual_l3_slot_branch,0.0
flickr,5,rec_aud,visual_l4_slot_branch,0.0
flickr,5,rec_aud,visual_fusion,0.0
flickr,5,rec_aud,audio_backbone,0.08301395789298983
flickr,5,rec_aud,audio_slot_branch,0.026428451339291063
flickr,5,rec_aud,shared_slots,0.0001766207809801388
flickr,5,rec_aud,image_decoder,0.0
flickr,5,rec_aud,audio_decoder,0.019941383931625475
flickr,5,div_img,visual_backbone,0.0009343158547834169
flickr,5,div_img,visual_l3_slot_branch,0.0036878575677979737
flickr,5,div_img,visual_l4_slot_branch,0.0032244963442803545
flickr,5,div_img,visual_fusion,0.0038628942058868618
flickr,5,div_img,audio_backbone,0.0
flickr,5,div_img,audio_slot_branch,0.0
flickr,5,div_img,shared_slots,4.236020374502657e-05
flickr,5,div_img,image_decoder,0.0
flickr,5,div_img,audio_decoder,0.0
flickr,5,div_aud,visual_backbone,0.0
flickr,5,div_aud,visual_l3_slot_branch,0.0
flickr,5,div_aud,visual_l4_slot_branch,0.0
flickr,5,div_aud,visual_fusion,0.0
flickr,5,div_aud,audio_backbone,0.1022720449186278
flickr,5,div_aud,audio_slot_branch,0.020815831518959767
flickr,5,div_aud,shared_slots,0.00018421623020452128
flickr,5,div_aud,image_decoder,0.0
flickr,5,div_aud,audio_decoder,0.0
flickr,5,att_space,visual_backbone,0.1301380521113878
flickr,5,att_space,visual_l3_slot_branch,0.0
flickr,5,att_space,visual_l4_slot_branch,0.006626109248099188
flickr,5,att_space,visual_fusion,0.0
flickr,5,att_space,audio_backbone,0.09786655299832778
flickr,5,att_space,audio_slot_branch,0.01309634589550626
flickr,5,att_space,shared_slots,0.00014470212274170962
flickr,5,att_space,image_decoder,0.0
flickr,5,att_space,audio_decoder,0.0
flickr,5,att_time,visual_backbone,0.008101092766841298
flickr,5,att_time,visual_l3_slot_branch,0.0
flickr,5,att_time,visual_l4_slot_branch,0.027026421436120232
flickr,5,att_time,visual_fusion,0.0
flickr,5,att_time,audio_backbone,0.905683295899985
flickr,5,att_time,audio_slot_branch,0.021497719647582708
flickr,5,att_time,shared_slots,0.00018611968951803994
flickr,5,att_time,image_decoder,0.0
flickr,5,att_time,audio_decoder,0.0
flickr,6,info,visual_backbone,9.537158249444516
flickr,6,info,visual_l3_slot_branch,1.865193048804675
flickr,6,info,visual_l4_slot_branch,3.9215240747478797
flickr,6,info,visual_fusion,2.0929108973727435
flickr,6,info,audio_backbone,59.67905769876933
flickr,6,info,audio_slot_branch,8.15698916380004
flickr,6,info,shared_slots,0.06284502675782311
flickr,6,info,image_decoder,0.0
flickr,6,info,audio_decoder,0.0
flickr,6,rec_img,visual_backbone,0.009114270354535738
flickr,6,rec_img,visual_l3_slot_branch,0.015200409261955353
flickr,6,rec_img,visual_l4_slot_branch,0.020014258630951864
flickr,6,rec_img,visual_fusion,0.015950904539954368
flickr,6,rec_img,audio_backbone,0.0
flickr,6,rec_img,audio_slot_branch,0.0
flickr,6,rec_img,shared_slots,0.00017804151837625147
flickr,6,rec_img,image_decoder,0.049483802846980826
flickr,6,rec_img,audio_decoder,0.0
flickr,6,rec_aud,visual_backbone,0.0
flickr,6,rec_aud,visual_l3_slot_branch,0.0
flickr,6,rec_aud,visual_l4_slot_branch,0.0
flickr,6,rec_aud,visual_fusion,0.0
