sample_id,baseline_aud_iou,baseline_img_iou,baseline_iqr_iou,new_aud_iou,new_img_iou,new_iqr_iou,new_ogl_iou,a3_query_iou,category
10106776154,0.38436930609065745,0.2281460336117991,0.3216153277648404,0.6636866298048099,0.6843143790413972,0.6734142151313774,0.6028009404617609,0.27647480240055433,AUD_IMPROVE
10283938426,0.6005184560823168,0.6487671903122652,0.6158939311995018,0.49313372514977727,0.5078749837293725,0.4984612301570261,0.5716306017244264,0.06834322971242286,AUD_HURT
10409146004,0.465930886512142,0.46792365299224603,0.4662618969478175,0.4993206752488027,0.5164698676285432,0.5064579721967303,0.4597154886450625,0.4241847261649242,IQR_IMPROVE
12103535156,0.49860549717057395,0.5205946817749473,0.5086065908905062,0.408720242009733,0.40904974340052996,0.4105374706096632,0.5009224352290046,0.04781051246436143,IQR_HURT
10000130166,0.7190713055076975,0.7163780868577917,0.7196906470817337,0.839065700571708,0.8361759961765936,0.8396443609705856,0.714484461952104,0.08494861281218383,STABLE_SUCCESS
10008553263,0.44356678953835355,0.435886958017894,0.44061302681992337,0.47293072239591905,0.4635941912061315,0.46845509274324765,0.452004048582996,0.20551263060971217,ALL_FAIL
10119607346,0.45778827609920913,0.4428958517343074,0.45349063233600984,0.5332454716404956,0.563274115354261,0.5458115393900378,0.5610648644193522,0.08974006056077706,AUD_IMPROVE
10476442285,0.7112227729525715,0.7420791104988684,0.727140169332079,0.49350999629142644,0.507715889910785,0.49937100503195975,0.5739212546701153,0.08895107533643566,AUD_HURT
14678892718,0.48363081890752535,0.5763459607967454,0.5254126213592233,0.36334749421476187,0.3748507619917129,0.3611413413141069,0.5730750096733183,0.2413813343768343,IQR_HURT
10007936344,0.7180190404135931,0.6642566191446029,0.6951107995244917,0.781247885227042,0.8123253757736516,0.7951634122697687,0.7951086571812841,0.07346189164370982,STABLE_SUCCESS
10016382545,0.4657953047429389,0.44848885637100405,0.4649029884032114,0.3452449871059418,0.3594242139581146,0.35199343150187096,0.406754508985356,0.23189841829057947,ALL_FAIL
10165890496,0.43556734257877966,0.42554052810746157,0.4317901518637828,0.5601752315675466,0.5576622393390279,0.5591515131782441,0.5882782838095577,0.19610776665598023,AUD_IMPROVE
