dataset,method,cIoU,AUC,mean_sample_cIoU,num_samples
flickr_144k,AUD_FINE,0.812,0.6356,0.6368762798827685,250
flickr_144k,IMG_L4,0.804,0.6165999999999998,0.616200507823542,250
flickr_144k,IMG_FINE,0.816,0.6408,0.6408072265122131,250
flickr_144k,IQR_OLD,0.804,0.6365999999999999,0.6374747910830167,250
flickr_144k,IQR_FINE,0.804,0.6394,0.6404155479448511,250
flickr_144k,IQR_FINE_EVALSPACE,0.8,0.639,0.64043322170794,250
