dataset,split,checkpoint,method,native_resolution,tau_aff,alpha,cIoU,AUC,mean_sample_cIoU,num_samples,delta_cIoU_vs_AUD,delta_AUC_vs_AUD
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.1,0.5,0.00038774718883288094,0.07912950756107019,0.06880043691265578,5158,-0.39976735168670025,-0.33361768127181074
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_NATIVE_REFINED,14x14,0.1,0.75,0.0,0.04869135323768903,0.03667099490736057,5158,-0.40015509887553313,-0.3640558355951919
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.1,0.75,0.005428460643660334,0.10435246219464908,0.09625733243838351,5158,-0.3947266382318728,-0.30839472663823186
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_AFFINITY,14x14,0.2,,0.00019387359441644047,0.07286739046141917,0.06285616541986236,5158,-0.3999612252811167,-0.33987979837146176
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_NATIVE_REFINED,14x14,0.2,0.25,0.00019387359441644047,0.07594998061264058,0.06635018114052872,5158,-0.3999612252811167,-0.33679720822024034
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.2,0.25,0.01260178363706863,0.11577161690577746,0.10855302759555163,5158,-0.3875533152384645,-0.29697557192710344
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_NATIVE_REFINED,14x14,0.2,0.5,0.00019387359441644047,0.08416052733617684,0.075715138700695,5158,-0.3999612252811167,-0.32858666149670407
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.2,0.5,0.019581233036060488,0.13271616905777434,0.12658813780108252,5158,-0.38057386583947267,-0.2800310197751066
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_NATIVE_REFINED,14x14,0.2,0.75,0.005622334238076774,0.1282376890267546,0.12223882773265263,5158,-0.39453276463745635,-0.28450949980612633
vggss,144k,/data/wxr/audio_video/JSA/checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/vggss_best.pth,L3_POOLED7_REFINED,7x7,0.2,0.75,0.06863125242341993,0.20287902287708415,0.1992335405661012,5158,-0.3315238464521132,-0.20986816595579677
