sample_index,sample_id,IoU_AUD,IoU_IMG,IoU_IQR,IoU_OBJ,IoU_OGL,Y_IMG_BETTER,group_IMG_ONLY,group_AUD_ONLY,group_BOTH_SUCCESS,group_BOTH_FAIL,group_OGL_RESCUE,correction_type,S_ORIGINAL,S_KEEP_A_BLUR,S_KEEP_I_BLUR,S_REMOVE_A_BLUR,S_REMOVE_I_BLUR,S_REMOVE_A_EXTRA_BLUR,S_REMOVE_I_EXTRA_BLUR,S_KEEP_RANDOM_BLUR,S_REMOVE_RANDOM_BLUR,DROP_A_BLUR,DROP_I_BLUR,CF_A_BLUR,CF_I_BLUR,DELTA_CF_BLUR,DELTA_KEEP_BLUR,DELTA_DROP_BLUR,DROP_A_EXTRA_BLUR,DROP_I_EXTRA_BLUR,DROP_DENSITY_A_BLUR,DROP_DENSITY_I_BLUR,CF_RANDOM_BLUR,PERTURB_BLUR_KEEP_A_mean_abs,PERTURB_BLUR_KEEP_A_L1,PERTURB_BLUR_KEEP_A_L2,PERTURB_BLUR_KEEP_I_mean_abs,PERTURB_BLUR_KEEP_I_L1,PERTURB_BLUR_KEEP_I_L2,PERTURB_BLUR_REMOVE_A_mean_abs,PERTURB_BLUR_REMOVE_A_L1,PERTURB_BLUR_REMOVE_A_L2,PERTURB_BLUR_REMOVE_I_mean_abs,PERTURB_BLUR_REMOVE_I_L1,PERTURB_BLUR_REMOVE_I_L2,S_KEEP_A_MEAN,S_KEEP_I_MEAN,S_REMOVE_A_MEAN,S_REMOVE_I_MEAN,S_REMOVE_A_EXTRA_MEAN,S_REMOVE_I_EXTRA_MEAN,S_KEEP_RANDOM_MEAN,S_REMOVE_RANDOM_MEAN,DROP_A_MEAN,DROP_I_MEAN,CF_A_MEAN,CF_I_MEAN,DELTA_CF_MEAN,DELTA_KEEP_MEAN,DELTA_DROP_MEAN,DROP_A_EXTRA_MEAN,DROP_I_EXTRA_MEAN,DROP_DENSITY_A_MEAN,DROP_DENSITY_I_MEAN,CF_RANDOM_MEAN,PERTURB_MEAN_KEEP_A_mean_abs,PERTURB_MEAN_KEEP_A_L1,PERTURB_MEAN_KEEP_A_L2,PERTURB_MEAN_KEEP_I_mean_abs,PERTURB_MEAN_KEEP_I_L1,PERTURB_MEAN_KEEP_I_L2,PERTURB_MEAN_REMOVE_A_mean_abs,PERTURB_MEAN_REMOVE_A_L1,PERTURB_MEAN_REMOVE_A_L2,PERTURB_MEAN_REMOVE_I_mean_abs,PERTURB_MEAN_REMOVE_I_L1,PERTURB_MEAN_REMOVE_I_L2,A20_area_14,I20_area_14,A20_area_input,I20_area_input,A20_I20_IoU,R_A_PLUS_area,R_I_PLUS_area,AUD_EXTRA_EXTERIOR_AREA,AUD_EXTRA_EXTERIOR_FRACTION,IoU_CF_BLUR,IoU_CF_MEAN,IoU_CF_CONSENSUS
10,10061269855,0.6964758159998831,0.637073577847658,0.6739031044908192,0.48323581173568386,0.6385591238894001,False,False,False,True,False,False,SHRINK,0.4092205762863159,0.26316389441490173,0.25513914227485657,0.33472102880477905,0.3181648850440979,0.3970346450805664,0.4091961979866028,0.2745509147644043,0.4132726490497589,0.07449954748153687,0.09105569124221802,-0.07155713438987732,-0.06302574276924133,0.008531391620635986,-0.008024752140045166,0.016556143760681152,0.012185931205749512,2.4378299713134766e-05,0.00030464828014373777,0.0,-0.13872173428535461,0.07317013293504715,11014.154296875,62.81897735595703,0.07531051337718964,11336.3408203125,63.65351486206055,0.056659452617168427,8528.833984375,69.37840270996094,0.05451906844973564,8206.646484375,68.61353302001953,0.2501608729362488,0.24671916663646698,0.3199496865272522,0.31149816513061523,0.3721207082271576,0.4091961979866028,0.2543833553791046,0.311202734708786,0.08927088975906372,0.09772241115570068,-0.06978881359100342,-0.06477899849414825,0.005009815096855164,-0.0034417062997817993,0.008451521396636963,0.037099868059158325,2.4378299713134766e-05,0.0009274967014789581,0.0,-0.056819379329681396,1.200642466545105,180730.3125,549.5747680664062,1.1915115118026733,179355.84375,546.3916015625,0.21130961179733276,31808.013671875,207.6171875,0.22044065594673157,33182.4921875,215.85537719726562,40,40,10240,10240,0.8604651162790697,40,0,21,0.525,0.637073577847658,0.637073577847658,0.637073577847658
11,10067897816,0.3571332926665972,0.2754713601146491,0.33872710767856373,0.4838752978287862,0.43793823261788795,False,False,False,False,True,False,MIXED,0.35809391736984253,0.3654727637767792,0.33640795946121216,0.36373069882392883,0.36368441581726074,0.3578357994556427,0.3888097107410431,0.37306565046310425,0.3588838279247284,-0.005636781454086304,-0.005590498447418213,0.0017420649528503418,-0.027276456356048584,-0.029018521308898926,-0.029064804315567017,4.628300666809082e-05,0.0002581179141998291,-0.03071579337120056,1.5183406717637007e-05,-0.0013354692770087202,0.014181822538375854,0.21107105910778046,31772.10546875,143.16664123535156,0.22497765719890594,33865.4375,146.96104431152344,0.09515924006700516,14324.130859375,104.67913055419922,0.08125265687704086,12230.7998046875,99.28173065185547,0.2958591878414154,0.2817823886871338,0.31146711111068726,0.3463834822177887,0.3445337414741516,0.3707923889160156,0.2812350392341614,0.35849565267562866,0.04662680625915527,0.011710435152053833,-0.01560792326927185,-0.06460109353065491,-0.04899317026138306,-0.014076799154281616,-0.03491637110710144,0.013560175895690918,-0.012698471546173096,0.0007976574056288775,-0.000552107458529265,-0.07726061344146729,0.9418741464614868,141778.4375,450.2811584472656,0.9068137407302856,136500.859375,438.9307556152344,0.16572557389736176,24946.33984375,165.68040466308594,0.2007860392332077,30223.921875,193.75991821289062,40,40,10240,10240,0.3114754098360656,17,23,0,0.0,0.3571332926665972,0.3571332926665972,0.3571332926665972
12,10069511285,0.8027168069650958,0.7510930848003682,0.7868867975553031,0.36791448871639176,0.7828845602979089,False,False,False,True,False,False,SHRINK,0.4776862859725952,0.29757261276245117,0.36348357796669006,0.4663509428501129,0.43358781933784485,0.46267807483673096,0.4776693284511566,0.34656915068626404,0.45847228169441223,0.0113353431224823,0.044098466634750366,-0.16877833008766174,-0.07010424137115479,0.09867408871650696,0.06591096520423889,0.032763123512268066,0.015008211135864258,1.6957521438598633e-05,0.0003752052783966064,0.0,-0.1119031310081482,0.24050438404083252,36202.64453125,157.0604248046875,0.2524753510951996,38004.609375,162.244384765625,0.08419859409332275,12674.24609375,98.9411849975586,0.07222765684127808,10872.28515625,90.1892318725586,0.2927108407020569,0.3069332242012024,0.42095834016799927,0.39271384477615356,0.42914628982543945,0.4776693284511566,0.2802673578262329,0.36017242074012756,0.05672794580459595,0.08497244119644165,-0.12824749946594238,-0.08578062057495117,0.04246687889099121,0.014222383499145508,0.028244495391845703,0.04853999614715576,1.6957521438598633e-05,0.0012134999036788941,0.0,-0.07990506291389465,1.1486046314239502,172897.15625,548.4270629882812,1.1256760358810425,169445.765625,543.0154418945312,0.18772651255130768,28258.09765625,180.9614715576172,0.2106551229953766,31709.49609375,196.6050567626953,40,40,10240,10240,0.5094339622641509,40,0,15,0.375,0.7510930848003682,0.7510930848003682,0.7510930848003682
13,10079676496,0.7591026527932685,0.7305342219075616,0.773411141198106,0.4738142025275379,0.8400559139060579,False,False,False,True,False,False,SHRINK,0.3712671399116516,0.34930339455604553,0.3182522654533386,0.39214175939559937,0.3952794075012207,0.39385294914245605,0.37124210596084595,0.2883715033531189,0.425239622592926,-0.020874619483947754,-0.024012267589569092,-0.04283836483955383,-0.07702714204788208,-0.03418877720832825,-0.03105112910270691,-0.003137648105621338,-0.022585809230804443,2.5033950805664062e-05,-0.000564645230770111,0.0,-0.13686811923980713,0.25944024324417114,39053.0234375,166.62648010253906,0.2728276550769806,41068.203125,174.38626098632812,0.11142625659704208,16772.771484375,125.53848266601562,0.09803885966539383,14757.59375,114.51517486572266,0.3781213164329529,0.362792432308197,0.3761216402053833,0.3835897743701935,0.39353320002555847,0.37124210596084595,0.2622801959514618,0.42493098974227905,-0.0048545002937316895,-0.01232263445854187,0.00199967622756958,-0.02079734206199646,-0.02279701828956604,-0.01532888412475586,-0.007468134164810181,-0.02226606011390686,2.5033950805664062e-05,-0.0005566515028476715,0.0,-0.16265079379081726,0.49954527616500854,75195.5546875,271.1922302246094,0.5161644220352173,77697.1953125,279.4559020996094,0.15389521420001984,23165.5390625,167.66116333007812,0.13727612793445587,20663.900390625,153.4922637939453,40,40,10240,10240,0.42857142857142855,40,0,12,0.3,0.7591026527932685,0.7591026527932685,0.7591026527932685
14,10080652613,0.8630861423220973,0.7438118811881188,0.8363178259695851,0.4899693645617156,0.8060779371849555,False,False,False,True,False,False,SHRINK,0.39695578813552856,0.40107035636901855,0.3733639717102051,0.39782363176345825,0.39294174313545227,0.416887491941452,0.401298463344574,0.2942846715450287,0.40094876289367676,-0.0008678436279296875,0.004014045000076294,0.0032467246055603027,-0.019577771425247192,-0.022824496030807495,-0.027706384658813477,0.0048818886280059814,-0.019931703805923462,-0.00434267520904541,-0.0005245185212085122,-0.002171337604522705,-0.10666409134864807,0.21891774237155914,32953.25,145.4851531982422,0.2349736988544464,35370.12109375,155.67564392089844,0.07994774729013443,12034.375,101.72146606445312,0.06389182060956955,9617.5078125,85.31281280517578,0.4110192358493805,0.3829376995563507,0.40798112750053406,0.41346436738967896,0.41892361640930176,0.3963150978088379,0.2854907810688019,0.39506271481513977,-0.011025339365005493,-0.01650857925415039,0.0030381083488464355,-0.030526667833328247,-0.03356477618217468,-0.028081536293029785,-0.0054832398891448975,-0.021967828273773193,0.0006406903266906738,-0.0005781007440466629,0.0003203451633453369,-0.10957193374633789,0.5737519264221191,86365.734375,309.341796875,0.5855189561843872,88137.0,313.9184875488281,0.10007891058921814,15064.6787109375,115.89945983886719,0.08831188082695007,13293.4111328125,102.86018371582031,40,40,10240,10240,0.48148148148148145,38,2,0,0.0,0.8630861423220973,0.8630861423220973,0.8630861423220973
15,10106776154,0.6832728927374764,0.4098365141254532,0.5525710745508364,0.23273155994399825,0.7442888936750665,False,False,True,False,False,False,SHRINK,0.47736552357673645,0.4099601209163666,0.4467933773994446,0.4301089644432068,0.4014046788215637,0.488590270280838,0.47738465666770935,0.35322463512420654,0.4664928913116455,0.04725655913352966,0.07596084475517273,-0.02014884352684021,0.04538869857788086,0.06553754210472107,0.036833256483078,0.028704285621643066,-0.011224746704101562,-1.913309097290039e-05,-0.00028061866760253906,0.0,-0.11326825618743896,0.3838188946247101,57775.4921875,223.3149871826172,0.3956877589225769,59562.08984375,227.82223510742188,0.10452071577310562,15733.294921875,117.70633697509766,0.0926518440246582,13946.697265625,108.72626495361328,0.3813912868499756,0.4143114686012268,0.4296509623527527,0.4050446152687073,0.491802453994751,0.47738465666770935,0.3269537091255188,0.45345720648765564,0.047714561223983765,0.07232090830802917,-0.0482596755027771,0.009266853332519531,0.05752652883529663,0.03292018175125122,0.02460634708404541,-0.014436930418014526,-1.913309097290039e-05,-0.0003609232604503632,0.0,-0.12650349736213684,0.7435718774795532,111928.390625,372.4796142578125,0.7532045245170593,113378.375,376.7095947265625,0.14590440690517426,21962.69921875,155.76025390625,0.13627178966999054,20512.720703125,145.23150634765625,40,40,10240,10240,0.6326530612244898,40,0,11,0.275,0.4098365141254532,0.4098365141254532,0.4098365141254532
16,10109936483,0.5154831567294006,0.5392775330396475,0.53554786313407,0.05744977817656149,0.5787224669603525,True,False,False,True,False,False,SHRINK,0.507070004940033,0.3077770471572876,0.2457781434059143,0.3628924489021301,0.3877291679382324,0.4960505962371826,0.5071132779121399,0.11616049706935883,0.5042893886566162,0.14417755603790283,0.11934083700180054,-0.05511540174484253,-0.14195102453231812,-0.08683562278747559,-0.06199890375137329,-0.024836719036102295,0.011019408702850342,-4.3272972106933594e-05,0.00027548521757125854,0.0,-0.3881288915872574,0.30248746275901794,45532.8359375,183.09848022460938,0.33015066385269165,49696.921875,194.31582641601562,0.08363596349954605,12589.5546875,97.83680725097656,0.055972784757614136,8425.4716796875,73.06472778320312,0.2736586928367615,0.24357643723487854,0.4121358394622803,0.45745623111724854,0.5035587549209595,0.5071132779121399,0.16086608171463013,0.4481970965862274,0.09493416547775269,0.049613773822784424,-0.1384771466255188,-0.21387979388237,-0.0754026472568512,-0.030082255601882935,-0.04532039165496826,0.0035112500190734863,-4.3272972106933594e-05,8.778125047683715e-05,0.0,-0.2873310148715973,0.7400851249694824,111403.5390625,393.82080078125,0.7522817254066467,113239.46875,397.7843933105469,0.13691720366477966,20609.873046875,140.81065368652344,0.12472062557935715,18773.947265625,129.18995666503906,40,40,10240,10240,0.40350877192982454,40,0,30,0.75,0.5154831567294006,0.5154831567294006,0.5154831567294006
17,10110769444,0.6744996400287977,0.6947876241677644,0.6999369085173501,0.40274928999684445,0.7163165291340853,True,False,False,True,False,False,SHRINK,0.40825745463371277,0.4015629291534424,0.3664172887802124,0.40739575028419495,0.40354329347610474,0.3969044089317322,0.4082614779472351,0.3449038565158844,0.3727082908153534,0.0008617043495178223,0.004714161157608032,-0.0058328211307525635,-0.037126004695892334,-0.03129318356513977,-0.03514564037322998,0.00385245680809021,0.01135304570198059,-4.023313522338867e-06,0.00028382614254951477,0.0,-0.027804434299468994,0.15933220088481903,23983.95703125,132.79661560058594,0.16933779418468475,25490.080078125,140.09642028808594,0.09288947284221649,13982.466796875,109.16748046875,0.08288387209177017,12476.34375,99.62667846679688,0.38247814774513245,0.37214410305023193,0.4059845805168152,0.3997828960418701,0.41700202226638794,0.4082614779472351,0.3081691861152649,0.4100896716117859,0.002272874116897583,0.008474558591842651,-0.02350643277168274,-0.027638792991638184,-0.004132360219955444,-0.010334044694900513,0.006201684474945068,-0.008744567632675171,-4.023313522338867e-06,-0.00021861419081687928,0.0,-0.101920485496521,1.1553854942321777,173917.875,553.2564697265625,1.1793382167816162,177523.421875,559.0308837890625,0.17076416313648224,25704.7890625,181.17808532714844,0.1468113511800766,22099.21875,162.4889678955078,40,40,10240,10240,0.6666666666666666,40,0,29,0.725,0.6744996400287977,0.6744996400287977,0.6744996400287977
18,10111706074,0.6329745749493059,0.5963349539319348,0.6255997088310228,0.5519050878393794,0.7222593051714822,False,False,False,True,False,False,SHRINK,0.38423973321914673,0.24571920931339264,0.25055617094039917,0.398731529712677,0.3977939486503601,0.39598870277404785,0.3842688798904419,0.34295207262039185,0.42645928263664246,-0.014491796493530273,-0.013554215431213379,-0.15301232039928436,-0.14723777770996094,0.005774542689323425,0.004836961627006531,0.0009375810623168945,-0.011748969554901123,-2.9146671295166016e-05,-0.0002937242388725281,0.0,-0.08350721001625061,0.32567816972732544,49023.68359375,202.55564880371094,0.33247098326683044,50046.1953125,205.47921752929688,0.12215189635753632,18387.28125,135.15829467773438,0.11535906046628952,17364.76953125,130.67076110839844,0.31056147813796997,0.2996414005756378,0.4171239733695984,0.4221430718898773,0.4186185598373413,0.3842688798904419,0.39778727293014526,0.44570228457450867,-0.03288424015045166,-0.03790333867073059,-0.10656249523162842,-0.1225016713142395,-0.015939176082611084,-0.010920077562332153,-0.005019098520278931,-0.03437882661819458,-2.9146671295166016e-05,-0.0008594706654548645,0.0,-0.0479150116443634,0.7080677151679993,106584.015625,364.625244140625,0.7142174243927002,107509.71875,369.5169982910156,0.19547221064567566,29424.041015625,200.05654907226562,0.18932245671749115,28498.33203125,190.8700714111328,40,40,10240,10240,0.7391304347826086,40,0,17,0.425,0.5963349539319348,0.6329745749493059,0.6329745749493059
19,10119607346,0.5694041189655951,0.5041658650644488,0.5396789779951832,0.45949876296058473,0.6025605206501553,False,False,False,True,False,False,MIXED,0.4053221344947815,0.2572730779647827,0.26175063848495483,0.4085749685764313,0.4166449308395386,0.41052448749542236,0.40610170364379883,0.33242636919021606,0.3560176491737366,-0.0032528340816497803,-0.01132279634475708,-0.15130189061164856,-0.15489429235458374,-0.0035924017429351807,0.004477560520172119,-0.0080699622631073,-0.005202353000640869,-0.000779569149017334,-0.00020809412002563475,-5.1971276601155596e-05,-0.023591279983520508,0.327004075050354,49223.26953125,197.64613342285156,0.3186912536621094,47971.95703125,195.35609436035156,0.1010291799902916,15207.720703125,116.10328674316406,0.10934201627969742,16459.03515625,119.91647338867188,0.3310139775276184,0.2805635333061218,0.42687898874282837,0.4203517436981201,0.41207730770111084,0.4032023549079895,0.32080501317977905,0.3883655071258545,-0.021556854248046875,-0.015029609203338623,-0.09586501121520996,-0.1397882103919983,-0.04392319917678833,-0.05045044422149658,0.006527245044708252,-0.006755173206329346,0.002119779586791992,-0.0002702069282531738,0.00014131863911946615,-0.06756049394607544,0.9576396942138672,144151.59375,476.3276062011719,0.9331134557723999,140459.703125,464.62744140625,0.1956406831741333,29449.400390625,201.66773986816406,0.22016696631908417,33141.29296875,227.33065795898438,40,40,10240,10240,0.2903225806451613,25,15,3,0.12,0.5694041189655951,0.5694041189655951,0.5694041189655951
20,10119736773,0.9629781869998904,0.9570325336838647,0.9641320728866968,0.32489845208036006,0.8373586562740147,False,False,False,True,False,False,MIXED,0.43946573138237,0.28171488642692566,0.27063196897506714,0.41880619525909424,0.421612024307251,0.4022558927536011,0.43702518939971924,0.2995220422744751,0.397335946559906,0.020659536123275757,0.01785370707511902,-0.13709130883216858,-0.15098005533218384,-0.013888746500015259,-0.01108291745185852,-0.0028058290481567383,0.03720983862876892,0.002440541982650757,0.0010056713142910518,0.0008135139942169189,-0.09781390428543091,0.48123934864997864,72440.0,271.6004943847656,0.4908318519592285,73883.9375,276.9941101074219,0.13443157076835632,20235.71484375,151.13560485839844,0.12483901530504227,18791.767578125,141.00729370117188,0.35342079401016235,0.3337162733078003,0.4223273992538452,0.44229960441589355,0.4354875981807709,0.4366963803768158,0.322593092918396,0.40459173917770386,0.01713833212852478,-0.0028338730335235596,-0.06890660524368286,-0.10858333110809326,-0.0396767258644104,-0.01970452070236206,-0.01997220516204834,0.003978133201599121,0.0027693510055541992,0.00010751711355673301,0.0009231170018513998,-0.08199864625930786,0.8412919640541077,126638.0,423.9800720214844,0.851413369178772,128161.5546875,427.8013610839844,0.23879294097423553,35945.0234375,230.2193603515625,0.22867155075073242,34421.47265625,223.0382080078125,40,40,10240,10240,0.40350877192982454,37,3,3,0.08108108108108109,0.9629781869998904,0.9629781869998904,0.9629781869998904
21,10129791115,0.6873584198432229,0.6418931048551612,0.6698709101242185,0.4665686677187142,0.638514181021321,False,False,False,True,False,False,MIXED,0.5343623161315918,0.3996749520301819,0.40405911207199097,0.39332273602485657,0.43219858407974243,0.5331481099128723,0.5343477129936218,0.21310053765773773,0.5409216284751892,0.14103958010673523,0.10216373205184937,0.006352216005325317,-0.028139472007751465,-0.03449168801307678,0.004384160041809082,-0.038875848054885864,0.0012142062187194824,1.4603137969970703e-05,3.035515546798706e-05,0.0,-0.3278210908174515,0.24055491387844086,36210.25,150.09266662597656,0.26279252767562866,39557.6328125,164.52793884277344,0.13306738436222076,20030.3671875,143.27679443359375,0.11082977056503296,16682.984375,126.43814849853516,0.36908459663391113,0.37731194496154785,0.4396449029445648,0.4717695116996765,0.5372834205627441,0.5343477129936218,0.20459960401058197,0.4952138662338257,0.09471741318702698,0.06259280443191528,-0.07056030631065369,-0.09445756673812866,-0.023897260427474976,0.008227348327636719,-0.032124608755111694,-0.0029211044311523438,1.4603137969970703e-05,-7.30276107788086e-05,0.0,-0.2906142622232437,0.6363490223884583,95788.3515625,340.59283447265625,0.6353609561920166,95639.6171875,341.1242370605469,0.17613302171230316,26512.951171875,178.0516357421875,0.1771210879087448,26661.68359375,177.03138732910156,40,40,10240,10240,0.6326530612244898,40,0,29,0.725,0.6873584198432229,0.6873584198432229,0.6873584198432229
22,10129813456,0.8093123229562569,0.7613496646071001,0.816710775047259,0.4553361337214369,0.7872661689455582,False,False,False,True,False,False,SHRINK,0.5151453018188477,0.35171806812286377,0.34464550018310547,0.5084189176559448,0.5046786069869995,0.5141932964324951,0.5151758193969727,0.39178431034088135,0.5119990110397339,0.006726384162902832,0.010466694831848145,-0.15670084953308105,-0.16003310680389404,-0.0033322572708129883,-0.007072567939758301,0.0037403106689453125,0.0009520053863525391,-3.0517578125e-05,2.3800134658813477e-05,0.0,-0.12021470069885254,0.19047798216342926,28672.26953125,131.63526916503906,0.20108970999717712,30269.6328125,135.84645080566406,0.0819890946149826,12341.654296875,95.27860260009766,0.07137733697891235,10744.2880859375,89.17172241210938,0.33105623722076416,0.3388713300228119,0.4950096011161804,0.4976552426815033,0.5036716461181641,0.5151758193969727,0.33349496126174927,0.4761635959148407,0.020135700702667236,0.01749005913734436,-0.16395336389541626,-0.1587839126586914,0.0051694512367248535,0.00781509280204773,-0.002645641565322876,0.011473655700683594,-3.0517578125e-05,0.0002868413925170898,0.0,-0.14266863465309143,0.8500262498855591,127952.7578125,400.89544677734375,0.8308212161064148,125061.859375,393.40423583984375,0.23317424952983856,35099.25390625,218.69642639160156,0.25237926840782166,37990.1484375,231.9016876220703,40,40,10240,10240,0.6326530612244898,40,0,31,0.775,0.8093123229562569,0.7613496646071001,0.8093123229562569
23,10163352444,0.8064857243567148,0.7793580679129686,0.7967890610858154,0.3529549131790963,0.8297917448099285,False,False,False,True,False,False,MIXED,0.4948238134384155,0.347673237323761,0.3742519021034241,0.40385502576828003,0.4212974011898041,0.49467453360557556,0.4856773018836975,0.28611883521080017,0.4730185866355896,0.0909687876701355,0.07352641224861145,-0.05618178844451904,-0.047045499086380005,0.009136289358139038,0.026578664779663086,-0.017442375421524048,0.00014927983283996582,0.009146511554718018,1.4927983283996581e-05,0.0003048837184906006,-0.18689975142478943,0.18302835524082184,27550.892578125,132.74737548828125,0.19120848178863525,28782.23046875,137.69615173339844,0.09152087569236755,13776.4541015625,104.17994689941406,0.08334074169397354,12545.115234375,97.54536437988281,0.3435940742492676,0.34801769256591797,0.40749233961105347,0.42275217175483704,0.4929921329021454,0.4867982566356659,0.25393038988113403,0.42314377427101135,0.08733147382736206,0.07207164168357849,-0.06389826536178589,-0.07473447918891907,-0.010836213827133179,0.004423618316650391,-0.01525983214378357,0.0018316805362701416,0.008025556802749634,0.00018316805362701417,0.00026751856009165443,-0.16921338438987732,0.5617348551750183,84556.828125,283.3461608886719,0.5600782036781311,84307.453125,283.7084655761719,0.14875894784927368,22392.38671875,152.7551727294922,0.15041568875312805,22641.7734375,152.08114624023438,40,40,10240,10240,0.7021276595744681,10,30,6,0.6,0.7793580679129686,0.8064857243567148,0.8064857243567148
24,10165890496,0.5360557338343614,0.5322297883334256,0.5386730173183673,0.42848596308524073,0.5516511177257926,False,False,False,True,False,False,SHRINK,0.4206164479255676,0.41862741112709045,0.4160875082015991,0.362917423248291,0.3666433095932007,0.42048293352127075,0.4207046329975128,0.3587337136268616,0.422371506690979,0.05769902467727661,0.05397313833236694,0.05570998787879944,0.04944419860839844,-0.006265789270401001,-0.002539902925491333,-0.003725886344909668,0.000133514404296875,-8.818507194519043e-05,3.337860107421875e-06,0.0,-0.06363779306411743,0.02657124400138855,3999.71630859375,24.792760848999023,0.028851021081209183,4342.88671875,27.375041961669922,0.04730687662959099,7121.009765625,59.79090881347656,0.045027099549770355,6777.83935546875,58.653564453125,0.30404192209243774,0.3150606155395508,0.3165775537490845,0.32003384828567505,0.41453394293785095,0.4207046329975128,0.2612724006175995,0.3359389007091522,0.10403889417648315,0.10058259963989258,-0.012535631656646729,-0.004973232746124268,0.007562398910522461,0.011018693447113037,-0.003456294536590576,0.006082504987716675,-8.818507194519043e-05,0.00015206262469291687,0.0,-0.07466650009155273,0.36483779549598694,54918.3046875,190.62342834472656,0.3664126694202423,55155.3671875,192.19334411621094,0.1688232123851776,25412.62109375,183.47755432128906,0.16724832355976105,25175.556640625,181.8323974609375,40,40,10240,10240,0.8604651162790697,40,0,34,0.85,0.5360557338343614,0.5322297883334256,0.5360557338343614
25,10173808724,0.790263980284052,0.7510643689812468,0.7702590229261772,0.5004944620253164,0.7581433888451194,False,False,False,True,False,False,MIXED,0.38838309049606323,0.24710673093795776,0.19103506207466125,0.30933505296707153,0.32173991203308105,0.30222469568252563,0.388349324464798,0.2647272050380707,0.34594130516052246,0.0790480375289917,0.06664317846298218,-0.06222832202911377,-0.1307048499584198,-0.06847652792930603,-0.05607166886329651,-0.012404859066009521,0.0861583948135376,3.376603126525879e-05,0.0021539598703384398,0.0,-0.08121410012245178,0.3320716619491577,49986.0859375,211.0205841064453,0.3555743098258972,53523.890625,224.84881591796875,0.14274588227272034,21487.251953125,154.99790954589844,0.11924322694540024,17949.4453125,134.153076171875,0.30517494678497314,0.23658926784992218,0.366229772567749,0.38246023654937744,0.34350040555000305,0.388349324464798,0.25445830821990967,0.355745792388916,0.02215331792831421,0.005922853946685791,-0.06105482578277588,-0.14587096869945526,-0.08481614291667938,-0.06858567893505096,-0.016230463981628418,0.04488268494606018,3.376603126525879e-05,0.0011220671236515044,0.0,-0.10128748416900635,0.6303282380104065,94882.046875,338.1950378417969,0.6536593437194824,98394.03125,348.93646240234375,0.2457731068134308,36995.734375,240.90357971191406,0.22244204580783844,33483.7578125,225.0639190673828,40,40,10240,10240,0.25,40,0,0,0.0,0.790263980284052,0.790263980284052,0.790263980284052
26,10202025415,0.86358387640524,0.7190272357778468,0.8363551214290493,0.477919555792612,0.7878183680437009,False,False,False,True,False,False,SHRINK,0.3497362434864044,0.35236644744873047,0.3779042661190033,0.3625377416610718,0.36529654264450073,0.3683820962905884,0.3497609496116638,0.3571406602859497,0.3934597074985504,-0.012801498174667358,-0.015560299158096313,-0.010171294212341309,0.012607723474502563,0.022779017686843872,0.025537818670272827,-0.002758800983428955,-0.01864585280418396,-2.4706125259399414e-05,-0.000466146320104599,0.0,-0.03631904721260071,0.20509013533592224,30871.80859375,151.9733123779297,0.19902709126472473,29959.150390625,145.77822875976562,0.050145238637924194,7548.2626953125,61.89768981933594,0.0562082901597023,8460.921875,75.33869171142578,0.3007934093475342,0.34432435035705566,0.35297632217407227,0.3614470958709717,0.3492410480976105,0.3497609496116638,0.2863798141479492,0.35937798023223877,-0.0032400786876678467,-0.01171085238456726,-0.052182912826538086,-0.017122745513916016,0.03506016731262207,0.043530941009521484,-0.008470773696899414,0.0004951953887939453,-2.4706125259399414e-05,1.2379884719848632e-05,0.0,-0.07299816608428955,1.4103138446807861,212291.71875,651.5913696289062,1.4177688360214233,213413.90625,653.595458984375,0.2531989812850952,38113.5390625,235.8625030517578,0.24574396014213562,36991.34765625,230.2508544921875,40,40,10240,10240,0.5384615384615384,40,0,16,0.4,0.7190272357778468,0.7190272357778468,0.7190272357778468
27,10221582415,0.66682201250534,0.6197662648385018,0.6361691497674895,0.27028889216989027,0.7596098840535224,False,False,False,True,False,False,MIXED,0.3911174535751343,0.20363923907279968,0.18602675199508667,0.3432210385799408,0.36778202652931213,0.40264999866485596,0.3937731981277466,0.21829788386821747,0.40262147784233093,0.04789641499519348,0.023335427045822144,-0.1395817995071411,-0.18175527453422546,-0.04217347502708435,-0.017612487077713013,-0.024560987949371338,-0.01153254508972168,-0.0026557445526123047,-0.000720784068107605,-0.0001106560230255127,-0.18432359397411346,0.20550264418125153,30933.90234375,117.36781311035156,0.20526506006717682,30898.138671875,117.52400970458984,0.06275682151317596,9446.6591796875,70.33560943603516,0.06299442052841187,9482.423828125,70.07431030273438,0.20161205530166626,0.1704930067062378,0.2876507043838501,0.2404341846704483,0.37611138820648193,0.36212530732154846,0.21519702672958374,0.3186227083206177,0.10346674919128418,0.15068326890468597,-0.08603864908218384,-0.06994117796421051,0.016097471117973328,-0.031119048595428467,0.047216519713401794,0.015006065368652344,0.028992146253585815,0.0009378790855407715,0.001208006093899409,-0.10342568159103394,0.6187314391136169,93136.40625,303.0822448730469,0.6081339120864868,91541.1875,301.87884521484375,0.13477294147014618,20287.1015625,146.76806640625,0.14537037909030914,21882.3125,149.22760009765625,40,40,10240,10240,0.48148148148148145,16,24,5,0.3125,0.66682201250534,0.6197662648385018,0.66682201250534
