dataset,method,cIoU,AUC,mean_sample_cIoU,num_samples
vggss_144k,AUD_FINE,0.42690965490500193,0.42295463357890656,0.42293451522094005,5158
vggss_144k,IMG_L4,0.4069406746801086,0.416614967041489,0.41668391824547824,5158
vggss_144k,IMG_FINE,0.4230321830166731,0.42598875533152386,0.42576088149283114,5158
vggss_144k,IQR_OLD,0.4230321830166731,0.423419930205506,0.4232765912386648,5158
vggss_144k,IQR_FINE,0.43039937960449787,0.42608569212873204,0.4256972426664416,5158
vggss_144k,IQR_FINE_EVALSPACE,0.43117487398216364,0.42593059325319893,0.4257256625846546,5158
