sample_id,IoU_ORIGINAL_AUD,IoU_T2_CHUNK1,IoU_T2_CHUNK2,IoU_T2_RAW_MEAN,IoU_T2_RAW_GEO,IoU_T2_NORM_MEAN,IoU_T2_NORM_GEO,IoU_T4_CHUNK1,IoU_T4_CHUNK2,IoU_T4_CHUNK3,IoU_T4_CHUNK4,IoU_T4_RAW_MEAN,IoU_T4_RAW_GEO,IoU_T4_NORM_MEAN,IoU_T4_NORM_GEO,IoU_OGL_REFERENCE,original_pred_area,gt_area,is_over_expansion,T2_map_pearson,T2_map_spearman,T2_map_js_divergence,T4_map_pearson,T4_map_spearman,T4_map_js_divergence,delta_T2_RAW_MEAN,delta_T2_RAW_GEO,delta_T4_RAW_MEAN,delta_T4_RAW_GEO,delta_OGL
-0BIyqJj9ZU_000030,0.299209068494028,0.2971696647714916,0.2944506636814329,0.2988748918165208,0.2988461538461539,0.29888447236825233,0.29593059936908517,0.30415923214175844,0.29422935555011026,0.29865411348414,0.2899671675716631,0.30013909964592816,0.300091664822834,0.2997631454287068,0.2974515736610624,0.34181855912565284,28437,12136,True,0.9945152196919732,0.9949764521193093,2.576032766014413e-06,0.9893387448265966,0.9897244645613029,5.5292043384517225e-06,-0.00033417667750718083,-0.0003629146478741352,0.000930031151900157,0.0008825963288059957,0.042609490631624836
-0UuUoXQUoI_000107,0.6284455632473254,0.6276126920171241,0.623482784245727,0.6267191797949487,0.6267191797949487,0.6267583619881213,0.6267742137185018,0.625900656762099,0.6234487868123727,0.6228603324237162,0.5983635507417,0.6264353469795307,0.6265443654062149,0.6262947709971297,0.6264044943820225,0.45500074378935884,13084,12792,True,0.9985445281645267,0.9981289196662656,1.44046025078994e-06,0.9980110092710053,0.9976885092186035,3.925567217938418e-06,-0.0017263834523766342,-0.0017263834523766342,-0.002010216267794629,-0.0019011978411104247,-0.17344481945796653
-2-wdcN5vOw_000017,0.6180354539500095,0.6153146290889087,0.6215286570439774,0.6182044835090537,0.6182256122039341,0.6181752873563219,0.6181672195575464,0.6169911129919594,0.6124653798177552,0.6237834870907133,0.6205129286708567,0.6185908946868068,0.6186120207034963,0.618595905604969,0.6185536517862802,0.5247595067467234,32228,44352,False,0.9996399298434148,0.9993353999155304,4.1775616813013547e-07,0.9995699974956492,0.9992772274860745,4.0155024973888145e-07,0.00016902955904418704,0.0001901582539246549,0.0005554407367973635,0.0005765667534868291,-0.09327594720328602
-23CeprtibU_000030,0.35660546925150854,0.3600372854146708,0.3542022919272096,0.3569464785837252,0.3569464785837252,0.35696300102774925,0.3569556503417442,0.36228957994651007,0.35844022575679835,0.3542241226627533,0.3546157601294931,0.3571410226776588,0.3571501951921101,0.35718872819748776,0.35727501670350004,0.39265782767186036,38448,14385,True,0.998153055936576,0.9966084676744575,3.1838611999717413e-07,0.9967744030847108,0.9949405924025214,5.756082623684215e-07,0.0003410093322166463,0.0003410093322166463,0.0005355534261502481,0.0005447259406015648,0.036052358420351815
-2Dm0VjW8oM_000001,0.5905244122965642,0.592252729317036,0.5883731833098922,0.5906229650531799,0.5906229650531799,0.5906591418855365,0.5906591418855365,0.5908246182997485,0.5910312273057371,0.6052555587640774,0.5846425482848083,0.5931534142365513,0.5931534142365513,0.5929293295178759,0.5928998369860532,0.5793792781580585,21550,22428,False,0.9996410555084914,0.9993624939237702,6.524485159749432e-07,0.9994224815897762,0.9990121312093755,1.1590580140144182e-06,9.855275661574403e-05,9.855275661574403e-05,0.0026290019399871634,0.0026290019399871634,-0.011145134138505708
-2sOH8XovEE_000484,0.15380407338831847,0.1588163726427392,0.15177310854580184,0.15561800144760932,0.15557825735325417,0.15539305301645337,0.15544592353166334,0.16034218030269795,0.1559100797679478,0.15094573387296606,0.15172900494001412,0.1554789858771482,0.15544592353166334,0.15530061610367538,0.1549779511533243,0.1596767147225863,23764,3655,True,0.9910240356410328,0.9895337439934975,1.1566468474149627e-05,0.9941571934072702,0.9928307129177325,6.5536961259748916e-06,0.0018139280592908424,0.0017741839649356994,0.0016749124888297273,0.001641850143344864,0.00587264133426782
-3Kv4fdm7Uk_000030,0.21268510538274701,0.2359716607988873,0.1949931757776022,0.21390858944050434,0.213832762219859,0.2131527287004319,0.21357199055861525,0.24885405207187386,0.22831069431010556,0.2066458587088916,0.1855370629848604,0.21547926175828538,0.21543650793650793,0.21446630323141344,0.21506952422453748,0.26331360946745563,25526,5429,True,0.9969880386072334,0.9975360390153719,3.945685204036892e-06,0.9962186776260107,0.9963276993733848,4.325073600096716e-06,0.0012234840577573236,0.0011476568371119877,0.0027941563755383703,0.002751402553760912,0.05062850408470862
-4bPiXbovf0_000008,0.3683596786732314,0.3696423341035571,0.36845511617371046,0.3690271515230155,0.3690271515230155,0.36905109489051097,0.36905109489051097,0.36729135594319434,0.3770074681118234,0.37053094768175493,0.36136813221874803,0.37002859370938396,0.37002859370938396,0.36998407902004743,0.36923326308964177,0.5110013669033027,30600,11644,True,0.9997051440020563,0.9994724637219199,2.442951093008198e-07,0.9983343694666006,0.9974563507558432,1.337113148689599e-06,0.0006674728497841342,0.0006674728497841342,0.001668915036152574,0.001668915036152574,0.14264168823007128
-5CGQGSFGyg_000060,0.2660986547085202,0.2623342175066313,0.26926218350122516,0.2659197848980506,0.2659078687936906,0.2658483042874423,0.26587212688740536,0.2525536261491318,0.28044803629661136,0.2700955848884843,0.2686283386147578,0.26727321862895237,0.2672611809214971,0.2672972972972973,0.267381606812959,0.35866279772699794,22300,5934,True,0.9980503147342324,0.9971248475962037,1.274194920435988e-06,0.9979837878014081,0.9969439552470734,1.4138262898163349e-06,-0.00017886981046955075,-0.00019078591482957208,0.0011745639204321923,0.001162526212976911,0.09256414301847776
-5z9IXBJefc_000227,0.23364234851538357,0.2343671722002095,0.23297491039426524,0.23312198606894088,0.23310116974729886,0.2331384189617462,0.2331384189617462,0.23697230313959403,0.23250991705733862,0.23525542644156983,0.22352237786129142,0.2319782715169865,0.2319918083874989,0.23185761957730813,0.23189889190512217,0.22880606908742726,18893,8653,True,0.9995722681294876,0.9992477428300488,9.6200287777546e-07,0.9991015725104638,0.9986309557012966,2.1852599760243735e-06,-0.0005203624464426848,-0.0005411787680847102,-0.0016640769983970738,-0.001650540127884681,-0.004836279427956308
-79qo5MUYBk_000207,0.312241923730872,0.31237285562471534,0.3116178718048605,0.3126738420607087,0.3127022042149185,0.3127097886237866,0.3127097886237866,0.31159331578625205,0.3106537240098268,0.31577354836757543,0.3104533061689187,0.3128000724703325,0.3128000724703325,0.3127585686244904,0.31282469493777937,0.31863412590342516,29595,13625,True,0.9987015669476731,0.9972666926981648,1.5823965977579163e-06,0.9981817621207973,0.9965014197791572,3.0508298919214136e-06,0.0004319183298366891,0.0004602804840465047,0.0005581487394604734,0.0005581487394604734,0.006392202172553152
-7TanrCbmME_000030,0.3091935329570458,0.30967158003620376,0.31011697755295603,0.3091576260370134,0.3091576260370134,0.3091303515600077,0.3091500765696784,0.3078321269758837,0.3061740091583768,0.2970669652576903,0.3124644280022766,0.3051051051051051,0.3050954608673663,0.3051709969024591,0.30511474995258264,0.2839307741187904,29463,11592,True,0.9986755561887539,0.9984986731904788,7.382145854954845e-07,0.9978070300173645,0.9976109459793289,1.139862230614276e-06,-3.590692003241358e-05,-3.590692003241358e-05,-0.004088427851940746,-0.00409807208967955,-0.025262758838255406
-7sg--aJdrc_000049,0.39946166157427615,0.40045600077617155,0.39937313215248926,0.39978163290064295,0.39978163290064295,0.39978163290064295,0.3998010336544294,0.40002922410014125,0.4001544252485281,0.40007755319664584,0.39726829268292685,0.39983005583879583,0.3998543335761107,0.3998009370524118,0.3998883061383061,0.3603247573729064,38665,19046,True,0.9983122751294521,0.9972316298639722,9.317080080992462e-08,0.993717325007527,0.990443252662252,3.6606959676384247e-07,0.0003199713263667969,0.0003199713263667969,0.00036839426451967805,0.00039267200183457085,-0.03913690420136973
-7tYmeOmsRg_000058,0.12137356261208988,0.12069236821400472,0.12311725835362101,0.12183628084295245,0.12183628084295245,0.12181370602715795,0.12181370602715795,0.1219137437745046,0.11889629514803907,0.1248304670970542,0.12102347665523608,0.12164626893288573,0.12162697888310384,0.12161412224835495,0.12164305349968281,0.12094215924711854,37916,4602,True,0.9972966915351724,0.995325486696045,1.6490325706638824e-06,0.9964663018172315,0.9951910791649733,1.9239049028026087e-06,0.000462718230862566,0.000462718230862566,0.0002727063207958458,0.0002534162710139537,-0.0004314033649713417
-7tYmeOmsRg_000180,0.20510733543595483,0.2215628090999011,0.1877532013969732,0.2016302445366805,0.2016100805040252,0.20229792785108625,0.20267417311752287,0.20832902759119562,0.23691168693812797,0.19072847682119207,0.19331639257803135,0.2042967166599108,0.2042967166599108,0.20483641536273114,0.205180397944125,0.27155715571557154,19658,4032,True,0.9933824801799948,0.9900102797854792,2.4044821717612033e-06,0.991992476858492,0.9877009140243368,2.946836665120498e-06,-0.0034770908992743377,-0.003497254931929622,-0.0008106187760440198,-0.0008106187760440198,0.06644982027961671
-86gl1hp1Aw_000105,0.5758606034849129,0.5750573443207884,0.5775410185382485,0.5763764785975661,0.5763764785975661,0.5764010042125867,0.5764745935824326,0.5680426210252538,0.5797070412883331,0.5714888054981658,0.5803246391708424,0.5752080856123662,0.5752080856123662,0.5751592356687898,0.5752569438545825,0.6670052824055263,23510,13570,True,0.9985065407597634,0.9979006119663121,2.3103537956690545e-06,0.9987230205834529,0.9981969203143968,3.87772307873887e-06,0.0005158751126532746,0.0005158751126532746,-0.0006525178725466096,-0.0006525178725466096,0.0911446789206134
-8cgbhIR_pw_000030,0.31353276353276355,0.3045879936087651,0.3134470146772432,0.30902907193440177,0.3090146750524109,0.30925960462513985,0.3093461430836676,0.31481308411214953,0.3016168589335998,0.30793353615726654,0.313024615674809,0.3095371146502747,0.3095371146502747,0.3095371146502747,0.3097390493942218,0.38832666509767005,20855,6808,True,0.9988873091460206,0.9986839478695929,1.4465571247819899e-06,0.9962954077213366,0.9955642858470993,3.1184946255454098e-06,-0.004503691598361781,-0.004518088480352622,-0.0039956488824888226,-0.0039956488824888226,0.0747939015649065
-A3zsFeU_OI_000030,0.14834959518372431,0.14939839572192512,0.1477263175590485,0.14870418518829154,0.14870418518829154,0.14870418518829154,0.1487353718384296,0.14684973798594467,0.14992331288343558,0.15027193696201446,0.13996968165740273,0.1466825716753733,0.14665240993584472,0.14639353011207357,0.14645966814522754,0.1402000271530072,23968,3690,True,0.9958447907955598,0.9955326761708198,5.203950867127506e-06,0.9949223576251575,0.9946146674210489,1.0482987651158659e-05,0.00035459000456722345,0.00035459000456722345,-0.0016670235083510176,-0.0016971852478795957,-0.00814956803071712
-ANxUxvGASw_000010,0.06107448662574828,0.06209553158705701,0.06027294821461956,0.061197372916745756,0.061188081229834886,0.06116022309064006,0.06116486435211535,0.06364749082007344,0.06054460093896714,0.06081412457086807,0.060066326340500055,0.061302099178582294,0.06128112526135716,0.0612974370674576,0.0612089914945322,0.10212226797592651,26394,1612,True,0.9996362523524566,0.9993433687414833,2.2860252820380096e-06,0.998205233236016,0.9978773703936866,4.977615708759797e-06,0.00012288629099747872,0.00011359460408660871,0.0002276125528340167,0.00020663863560888007,0.04104778135017823
-ByoSbgzr4M_000000,0.600633985177248,0.565939957112223,0.6790508357149043,0.6149281698938164,0.6154807048851215,0.6202390509321203,0.6241862124319986,0.5484404325677005,0.5950807963574681,0.6887545141513396,0.6507071949398225,0.6178687720237299,0.6185378473616129,0.6220131954350927,0.628030303030303,0.3640562248995984,13530,22321,False,0.9891573759606341,0.9857756456741228,7.335838123523732e-06,0.990262164301767,0.986132117821748,5.463073890285951e-06,0.014294184716568403,0.014846719707873546,0.017234786846481942,0.017903862184364905,-0.2365777602776496
-CZ1LIc8aos_000020,0.3108935921952484,0.30902061855670104,0.3073373918615828,0.30795903297267796,0.3079293739967897,0.307919488940965,0.30796892056764913,0.30697346945306747,0.3147704525317494,0.31721674713936104,0.30595515294567954,0.3103704902119398,0.3103002070393375,0.31044080523011197,0.3105212042732276,0.4609447511113282,30853,9592,True,0.9974421021024376,0.9973320370709783,4.525017348179938e-06,0.9980989320997727,0.9982054203954132,3.5944788821542747e-06,-0.0029345592225704653,-0.0029642181984587124,-0.000523101983308627,-0.0005933851559109526,0.15005115891607979
-Cr0WQoFQQs_000045,0.2986236618935076,0.3088573619631902,0.29618053959645174,0.30270574971815106,0.3026346686704551,0.3024358192143427,0.30246421027927717,0.30314719856988287,0.3121034532861917,0.3052581714827096,0.28523371104815864,0.30172777075431945,0.3016995177676858,0.30133270984334815,0.3014454787856107,0.3849232423391673,21579,6444,True,0.9994353222323842,0.9992381802389054,2.5606103524650913e-06,0.9989103412499233,0.9985990803974851,4.556817199123657e-06,0.004082087824643477,0.00401100677694749,0.0031041088608118605,0.0030758558741781905,0.08629958044565972
-Cv3gOXEoxA_000040,0.3475189426308893,0.32225708554086724,0.3581891614925553,0.34151736341517364,0.34129089301503096,0.34368033883192156,0.3441478668751396,0.32495698868672124,0.3205174088654839,0.36412779397473277,0.3489863108646682,0.3380551301684533,0.33807206517578875,0.3402766297459635,0.3408814757538937,0.40861166408611665,17332,6321,True,0.9966545047637876,0.9974101315653164,1.9793695770897106e-05,0.9980425082515443,0.9981323728241785,1.2022310936308915e-05,-0.006001579215715647,-0.006228049615858322,-0.009463812462435994,-0.009446877455100533,0.06109272145522737
-D64b_8YJK4_000046,0.26690251572327045,0.26831581443136016,0.2658158471656749,0.2671230182147213,0.2671230182147213,0.2671230182147213,0.26711250983477575,0.26519293860334325,0.2683582325507865,0.26470702896573234,0.26606583072100315,0.2659511965845443,0.2659511965845443,0.2659928702941983,0.2659616137877007,0.3144100759399889,25440,6790,True,0.9999204827461364,0.999475651252301,1.5853593760674036e-07,0.9996550634388987,0.9981812482900229,2.7527024903509277e-06,0.00022050249145083578,0.00022050249145083578,-0.0009513191387261477,-0.0009513191387261477,0.047507560216718425
-E5o64ACjm0_000017,0.1834825738157851,0.18297666043354802,0.18567502021018592,0.18407645433052514,0.18407032498668088,0.18411937116973087,0.18402986069452776,0.18064786958651088,0.18755586112066003,0.1879043227283283,0.1845786090383435,0.18483998129217613,0.18483998129217613,0.1848051340330236,0.1847640704945992,0.22059157617338362,28973,6580,True,0.9947873734185485,0.9939484735713887,1.4108922641659018e-06,0.9955969010329472,0.9951945323228862,1.202131673054081e-06,0.0005938805147400472,0.000587751170895795,0.0013574074763910426,0.0013574074763910426,0.037109002357598536
-FoTxwPOz3U_000000,0.1798328902392708,0.16387882968327872,0.18742970559047303,0.17475132015227804,0.17464408443789886,0.17544400592007894,0.17569320076576297,0.16904917254878699,0.15458832457043742,0.19047942876572593,0.1796116504854369,0.17281553398058253,0.1727107337780473,0.17351041793590838,0.17384934684409717,0.17927792648690996,15787,2852,True,0.9956819104435864,0.9943899465291779,7.675468073354375e-06,0.9947510242481118,0.9923268174899792,1.0736953865429187e-05,-0.005081570086992754,-0.005188805801371932,-0.007017356258688268,-0.0071221564612234944,-0.000554963752360832
-GOaBCyC5Js_000087,0.356557116521518,0.35225774037555735,0.35502246977656815,0.3535009768702338,0.3535009768702338,0.35354554049795145,0.35354554049795145,0.3548427911684697,0.3475432182910961,0.35354554049795145,0.3526342260782095,0.3521692723048911,0.35214716223003517,0.3521913851563481,0.35221350078492936,0.41767815920768486,15731,5609,True,0.999870578592997,0.9997354349783646,1.8454765770652533e-06,0.9996906520199415,0.9993460912774833,3.3372399440615264e-06,-0.0030561396512842065,-0.0030561396512842065,-0.004387844216626913,-0.004409954291482832,0.06112104268616686
-GW1J75oAKU_000304,0.5647323822803818,0.553465265901132,0.5632630113514672,0.5601674318120443,0.5603024574669188,0.5601718036683865,0.5599416389721975,0.5714208198811688,0.5431317711585979,0.5674928912495305,0.5607986938251117,0.5635203805816845,0.5636014704292356,0.5631015464474964,0.5626284478096268,0.42691156462585034,21602,36750,False,0.9938560520684139,0.9918765788236419,7.697626410390983e-06,0.9954315013768138,0.9939391766077771,6.038882847735522e-06,-0.004564950468337492,-0.004429924813463049,-0.0012120016986972848,-0.0011309118511462213,-0.13782081765453147
-HMEhGV38GM_000216,0.16210564596781527,0.15609692092372288,0.1660991650729978,0.1612480217047253,0.1612480217047253,0.1612698986975398,0.16132096810676316,0.15192135835567472,0.16805057558029818,0.1620170208892732,0.17239376633433356,0.1634421419402164,0.16343464906248567,0.16356212149018168,0.16365973465546527,0.14829370211919213,21994,3570,True,0.9989796780158727,0.9990325845293213,1.3330276732932721e-06,0.998473875388251,0.9985765020572853,1.8412587866670239e-06,-0.0008576242630899678,-0.0008576242630899678,0.001336495972401125,0.0013290030946704057,-0.013811943848623137
-IKnJa9U66I_000150,0.2078518991382062,0.20350635957373667,0.21415416995527492,0.20815752461322082,0.20815752461322082,0.20834399795239314,0.2085708795080392,0.20251904835950862,0.20837733192537838,0.21532255397943326,0.2189864478595689,0.20965872504829364,0.20965872504829364,0.20976678263110424,0.2101051816480609,0.3128513091520538,31330,6512,True,0.9834602759638265,0.9859270533672274,7.545186079824478e-06,0.9836800853376033,0.9834981552167918,6.548750420669121e-06,0.0003056254750146148,0.0003056254750146148,0.001806825910087434,0.001806825910087434,0.10499941001384758
-Igq1W20Gi8_000000,0.2834331337325349,0.2863728032267358,0.2828524272949747,0.2847321684331137,0.2847321684331137,0.2847321684331137,0.28476479688305734,0.288349965189139,0.28545172592039514,0.29499050332383664,0.2756975647639652,0.2858950759318914,0.28584574682233854,0.28599378524571295,0.28609256274464656,0.3967747086060993,17535,4970,True,0.9992435417454121,0.9983727657404234,1.4781137982197777e-06,0.9984001008347496,0.9975530391774048,3.7718783248802006e-06,0.0012990347005787939,0.0012990347005787939,0.0024619421993564705,0.002412613089803617,0.11334157487356439
-JGpAlLrSD0_000458,0.7372793965999823,0.7369068541300527,0.7357138644807454,0.7360608999794257,0.736068657418293,0.7361058045554739,0.7361058045554739,0.73371030118364,0.7393073567727393,0.7370264621905631,0.7349056603773585,0.7361355892374574,0.736164962989073,0.7361588392516227,0.7361510897021677,0.7654660763431853,29845,29120,True,0.9988308767198832,0.9985927053367227,2.4730832161294505e-06,0.9990735161963155,0.9987172846491195,1.0409822142818923e-06,-0.0012184966205566194,-0.0012107391816893465,-0.0011438073625249512,-0.001114433610909349,0.02818667974320299
-JUBdOr8Hes_000030,0.7381001336486069,0.7366240409207161,0.7398151494810761,0.7383705988177847,0.7383705988177847,0.7383705988177847,0.7383705988177847,0.7355536288060387,0.737843117096741,0.7392575120500462,0.7414596273291926,0.7389473684210527,0.738833555806551,0.7391750988751349,0.7391750988751349,0.6984924623115578,16993,16820,True,0.9998484155165068,0.9995744646941166,5.098504099033293e-07,0.9996623751946401,0.999144679347725,2.811207861056598e-06,0.0002704651691777249,0.0002704651691777249,0.0008472347724457485,0.0007334221579440303,-0.03960767133704912
-JUhUI_KvUI_000026,0.5153880834302257,0.4891692454177577,0.5355546621893253,0.5121789246495743,0.5122263596043924,0.5129123289620338,0.5123912063936253,0.5195414278269932,0.4707343876917196,0.5230736412979071,0.5352788279773157,0.5117932914543084,0.5118407016712101,0.5118996823590765,0.5115799454782506,0.5111441307578009,32039,31824,True,0.9972506126307464,0.9965080604674513,1.0239479569142191e-06,0.997182630644566,0.9966225459336409,1.0945849538946047e-06,-0.003209158780651422,-0.0031617238258332403,-0.0035947919759172775,-0.0035473817590155887,-0.004243952672424833
-K-ccLMFE5M_000259,0.7591518448097427,0.7567814764002214,0.761455525606469,0.7602752911733565,0.7602752911733565,0.7602030994320916,0.7601790355183367,0.7572030328559394,0.7575684651297108,0.759089160334712,0.760548116751758,0.7598662046395226,0.7598662046395226,0.7598902685532775,0.7598421407257676,0.6678568808236934,32483,40608,False,0.9991718974369566,0.9986468933532022,4.240631906800696e-07,0.9981374892415045,0.9979370697533527,9.743698915035385e-07,0.0011234463636137226,0.0011234463636137226,0.0007143598297798537,0.0007143598297798537,-0.0912949639860493
-K1BRF6qng8_000030,0.40232253752541147,0.4011761768703709,0.4036769239392411,0.4026325329763797,0.4026325329763797,0.40268868187649914,0.40273361227336124,0.40378777329062804,0.3976449776107026,0.4117446518366999,0.39782741229285595,0.4026379632469814,0.4026379632469814,0.4025818323760665,0.402610077800396,0.39516352336707383,32702,17654,True,0.9967853008047038,0.9957765222449777,1.528897107634208e-06,0.996071174559431,0.994412259241846,2.4929064394711757e-06,0.00030999545096821457,0.00030999545096821457,0.00031542572156995075,0.00031542572156995075,-0.00715901415833764
-KBH8YmHR-0_000050,0.15041475310619815,0.1549207978879437,0.15000355037989066,0.15167833423083826,0.15167288914417001,0.15164566957395642,0.15166200014358533,0.15382654918808708,0.1556054802592811,0.15096294708257404,0.14904049668406943,0.1517437057788313,0.1517382559977015,0.15172735760971054,0.15175460651557057,0.1569523384969724,28089,4225,True,0.9971494063841051,0.9961064316394266,2.8346835309431165e-06,0.9978325428251513,0.9975899614043197,2.169783267821454e-06,0.0012635811246401174,0.0012581360379718687,0.0013289526726331657,0.0013235028915033475,0.006537585390774259
-Lmibx_Iu_E_000173,0.6866139382181764,0.6927818651819447,0.6835115642874907,0.6879552517091361,0.6879552517091361,0.6879630089991547,0.6880065635721744,0.6998657451146139,0.6845176026615025,0.6833569634106907,0.684825579949775,0.6883994929283388,0.6884243493823171,0.6883497800203823,0.6883000671124258,0.6438997242670309,30564,37248,False,0.9996306226617997,0.9993178684984342,3.4909164466134844e-07,0.9994693463258867,0.9989985842052557,7.153596086560284e-07,0.0013413134909596724,0.0013413134909596724,0.0017855547101623959,0.0018104111641407128,-0.0427142139511455
-Lv13WPa4xk_000170,0.5143973063973064,0.5080686579267468,0.5206724216265334,0.5145967741935484,0.5145967741935484,0.5145430107526882,0.5144232061725408,0.49991961414791,0.5103548700248085,0.5179203777229316,0.5235034790460509,0.5136786259746523,0.5136916563956916,0.5133440514469454,0.5132375797202422,0.5247627024008934,26742,29480,False,0.9978508493485797,0.9971710667867303,4.541451294740709e-06,0.9977519277071343,0.9972730677589271,1.1476954145742908e-05,0.00019946779624202549,0.00019946779624202549,-0.0007186804226541055,-0.0007056500016148215,0.01036539600358699
-N00SskHxS4_000529,0.2637658460183055,0.23919410668323424,0.2828940459939095,0.26207265476827313,0.2619834710743802,0.2613735570860413,0.26183072587697986,0.2257307982243069,0.26032958005122503,0.27138970069535423,0.29274386269824026,0.2639079333986288,0.2637013114112351,0.26420552041966955,0.2624811261019921,0.3623079549334244,20430,5390,True,0.9951370419851344,0.9963917156085393,1.7460892250009973e-05,0.9918101096757267,0.9928941978978237,2.262581841091374e-05,-0.0016931912500323665,-0.0017823749439253023,0.00014208738032328583,-6.453460707039893e-05,0.09854210891511889
-NCa3eFLULw_000221,0.7269124786773389,0.7243790053492929,0.7418375889493511,0.7314165682027045,0.7314165682027045,0.7315023893294124,0.7313883563982039,0.7169715718171635,0.737252439630589,0.7488448586420237,0.7447669074195666,0.7351899929195185,0.7352493837520323,0.7351769331585846,0.7350758985921401,0.5770411295273173,29966,35838,False,0.998655831369162,0.9985735801544359,9.359593508496598e-07,0.9976470962627647,0.9975121325375133,3.0047636276988398e-06,0.004504089525365629,0.004504089525365629,0.008277514242179596,0.008336905074693424,-0.14987134915002154
-NwBdmVSg1w_000000,0.5226213234061106,0.5401447336831635,0.5061619718309859,0.5243808438620597,0.524131694410021,0.5232231294338108,0.5234348844994978,0.5693272687256987,0.5228572372987803,0.5059775193294783,0.5373247966776259,0.5336315214422289,0.5332605580951082,0.5350438476294875,0.5360612406027943,0.62018067828405,28579,16821,True,0.9909929830963085,0.9888818940305525,5.968237877316634e-06,0.9843318803079161,0.9770856409725156,5.7078414109785525e-06,0.0017595204559491817,0.0015103710039104934,0.011010198036118357,0.010639234688997634,0.09755935487793943
-OAyRsvFGgc_000030,0.36675079337314775,0.36889710659137476,0.36652341212333217,0.36719804107740744,0.36722302733496576,0.3672480135925241,0.3675728349407826,0.36859991504035583,0.37156135222247205,0.3611027794441112,0.37797477837432886,0.36902203787916643,0.36902203787916643,0.36897206536404975,0.36971241536116733,0.3586863661490527,14898,39798,False,0.999502450964916,0.9993290248547682,5.889834777793125e-06,0.9993527608904594,0.999227289510103,4.405208416777657e-06,0.00044724770425969007,0.0004722339618180027,0.002271244506018677,0.002271244506018677,-0.008064427224095061
-OVb-UG8yJw_000030,0.5486103146385288,0.5496189053583056,0.5472712711185691,0.5482749398234822,0.5482749398234822,0.5482749398234822,0.5482749398234822,0.5464376832565401,0.551371705217859,0.5476890195030724,0.5474591790019838,0.5481283422459893,0.5481283422459893,0.5480655387083222,0.5481702192680877,0.6064063556457066,26157,14350,True,0.9994649115424025,0.9990819912502291,5.413696018855354e-07,0.9992055865574277,0.998727644122858,1.1502080305397558e-06,-0.0003353748150466407,-0.0003353748150466407,-0.0004819723925395536,-0.0004819723925395536,0.05779604100717772
-PvlrLjIAYo_000009,0.15085166540238604,0.15167059475946207,0.1501666609394866,0.15131488365689108,0.15131488365689108,0.15133572018727623,0.1513409302165456,0.14946668513644548,0.1553784860557769,0.14524886877828055,0.15555103010555613,0.1520355139543687,0.1520011012078874,0.1520459785937984,0.1519980724882112,0.09129502753141945,24827,8550,True,0.9994373685371568,0.9991122727888501,7.03678602878002e-07,0.9988685255965564,0.9985772989398805,8.779440543961705e-07,0.0004632182545050434,0.0004632182545050434,0.0011838485519826691,0.0011494358055013643,-0.059556637870966586
-Q3MX7Tgx_E_000111,0.5872720170667949,0.6206927202156973,0.5823304075045999,0.6018684336198663,0.602661653686629,0.5997371408088894,0.5994622049596654,0.619080118694362,0.6294322063847332,0.6287943471220374,0.5825075528700906,0.6160351324886502,0.6163201139026488,0.614077814077814,0.6138719738600921,0.5221468148585292,22532,30294,False,0.9947519637926756,0.9951055470997457,2.0121307250906256e-05,0.9971521823065412,0.9973062712003974,1.055325757570441e-05,0.014596416553071423,0.015389636619834168,0.02876311542185528,0.029048096835853965,-0.06512520220826568
-RBs9pPhHY8_000030,0.44733067729083664,0.4510315925209542,0.45040247678018575,0.4517369608746782,0.45175745248840016,0.45179037079437767,0.4516312415121751,0.4506693926004089,0.45104344191131546,0.45345002927671113,0.4488933412641267,0.4526282356677783,0.45264562027567806,0.4526533206228154,0.45263057567670606,0.4304951754851023,28580,16830,True,0.9971118954292847,0.9975376327805624,1.7071961590033361e-06,0.9967714218442753,0.9965702173098837,1.985081059419577e-06,0.0044062835838415415,0.004426775197563515,0.00529755837694168,0.00531494298484142,-0.016835501805734343
-S-TDT5oq0Q_000290,0.5952778440257572,0.6014664876587834,0.5851502059680498,0.5931156222418358,0.5931156222418358,0.5931357572054181,0.59319617029945,0.594508149307564,0.6052668052668053,0.5869192784440189,0.5851894028201092,0.5927132098514146,0.5927132098514146,0.592733317501781,0.5928338762214984,0.6429310090116709,29351,17472,True,0.9995162805389407,0.9992668680123358,7.669181951847398e-07,0.9992610366835906,0.9990169125049473,2.5319033597338006e-06,-0.0021622217839214475,-0.0021622217839214475,-0.002564634174342606,-0.002564634174342606,0.047653164985913654
-SWaCArvQug_000021,0.7674943081747497,0.759672444964373,0.7663037619920233,0.7633213398440847,0.7633213398440847,0.763430725730443,0.7634166720226235,0.7577885408515048,0.7610814748162906,0.7632459564974903,0.7657116949847794,0.761778594474477,0.7617999615392833,0.7618559124617982,0.7619017080313816,0.763097741611045,43487,38804,True,0.984406173473685,0.9653929826518659,3.1484886655821923e-06,0.9857794353484796,0.9698369312582512,2.9904987567868302e-06,-0.00417296833066505,-0.00417296833066505,-0.005715713700272684,-0.0056943466354664185,-0.004396566563704685
