vggss C1 seed12345 epoch 1/50 batch 1/562 total=12.7313 d_pos=0.000010 d_neg=0.000009 gap=-0.000001 ETA=2:03:04
vggss C1 seed12345 epoch 44/50 batch 51/562 total=1.1832 d_pos=0.000075 d_neg=0.000202 gap=0.000127 ETA=0:09:26
vggss C1 seed12345 epoch 44/50 batch 101/562 total=1.1205 d_pos=0.000081 d_neg=0.000217 gap=0.000135 ETA=0:08:05
vggss C1 seed12345 epoch 44/50 batch 151/562 total=1.1157 d_pos=0.000083 d_neg=0.000198 gap=0.000116 ETA=0:07:04
vggss C1 seed12345 epoch 44/50 batch 201/562 total=1.0602 d_pos=0.000079 d_neg=0.000210 gap=0.000132 ETA=0:06:10
vggss C1 seed12345 epoch 44/50 batch 251/562 total=0.9861 d_pos=0.000075 d_neg=0.000205 gap=0.000130 ETA=0:05:16
vggss C1 seed12345 epoch 44/50 batch 301/562 total=1.0287 d_pos=0.000088 d_neg=0.000209 gap=0.000121 ETA=0:04:24
vggss C1 seed12345 epoch 44/50 batch 351/562 total=1.1923 d_pos=0.000078 d_neg=0.000203 gap=0.000125 ETA=0:03:33
vggss C1 seed12345 epoch 44/50 batch 401/562 total=1.0605 d_pos=0.000072 d_neg=0.000190 gap=0.000118 ETA=0:02:42
vggss C1 seed12345 epoch 44/50 batch 451/562 total=1.1575 d_pos=0.000070 d_neg=0.000195 gap=0.000125 ETA=0:01:52
vggss C1 seed12345 epoch 44/50 batch 501/562 total=1.0371 d_pos=0.000082 d_neg=0.000196 gap=0.000114 ETA=0:01:01
vggss C1 seed12345 epoch 44/50 batch 551/562 total=1.3594 d_pos=0.000078 d_neg=0.000192 gap=0.000113 ETA=0:00:11
vggss C1 seed12345 epoch 44/50 batch 562/562 total=1.5385 d_pos=0.000080 d_neg=0.000188 gap=0.000109 ETA=0:00:00
{"epoch": 44, "learning_rate": 5e-05, "epoch_seconds": 572.7776410579681, "gradient_l2_mean": 36.218342804898285, "parameter_l2": 207.38766182868736, "info_loss": 0.7618997432689225, "recon_loss": 2.78205752245472, "div_loss": 0.0023625461306767638, "a2v_loss": 7.818524981144604e-05, "v2a_loss": 0.00037041989876391543, "original_match_loss": 0.00044860514883429236, "d_pos": 7.818524999269764e-05, "d_neg": 0.0002020808050510046, "g_match": 0.00012389555505830694, "cram_loss": 0.693085237329965, "weighted_cram_loss": 0.06930852531591344, "total_loss": 1.1545108006305966, "AUD_cIoU": 0.30903450949980615, "AUD_AUC": 0.3897925552539743, "IQR_cIoU": 0.3074835207444746, "IQR_AUC": 0.38950174486234973}
vggss C1 seed12345 epoch 45/50 batch 1/562 total=1.0224 d_pos=0.000066 d_neg=0.000181 gap=0.000114 ETA=1:14:20
vggss C1 seed12345 epoch 45/50 batch 51/562 total=1.3198 d_pos=0.000082 d_neg=0.000204 gap=0.000121 ETA=0:09:39
vggss C1 seed12345 epoch 45/50 batch 101/562 total=1.2934 d_pos=0.000084 d_neg=0.000207 gap=0.000123 ETA=0:08:11
vggss C1 seed12345 epoch 45/50 batch 151/562 total=1.2672 d_pos=0.000075 d_neg=0.000191 gap=0.000117 ETA=0:07:08
vggss C1 seed12345 epoch 45/50 batch 201/562 total=0.9704 d_pos=0.000077 d_neg=0.000203 gap=0.000126 ETA=0:06:12
vggss C1 seed12345 epoch 45/50 batch 251/562 total=0.9342 d_pos=0.000071 d_neg=0.000188 gap=0.000118 ETA=0:05:18
vggss C1 seed12345 epoch 45/50 batch 301/562 total=1.2495 d_pos=0.000078 d_neg=0.000194 gap=0.000116 ETA=0:04:26
vggss C1 seed12345 epoch 45/50 batch 351/562 total=1.3238 d_pos=0.000083 d_neg=0.000203 gap=0.000120 ETA=0:03:34
vggss C1 seed12345 epoch 45/50 batch 401/562 total=1.3897 d_pos=0.000075 d_neg=0.000201 gap=0.000126 ETA=0:02:43
vggss C1 seed12345 epoch 45/50 batch 451/562 total=1.1317 d_pos=0.000078 d_neg=0.000212 gap=0.000134 ETA=0:01:52
vggss C1 seed12345 epoch 45/50 batch 501/562 total=1.0802 d_pos=0.000082 d_neg=0.000214 gap=0.000132 ETA=0:01:01
vggss C1 seed12345 epoch 45/50 batch 551/562 total=1.2512 d_pos=0.000082 d_neg=0.000195 gap=0.000113 ETA=0:00:11
vggss C1 seed12345 epoch 45/50 batch 562/562 total=1.1587 d_pos=0.000079 d_neg=0.000209 gap=0.000130 ETA=0:00:00
{"epoch": 45, "learning_rate": 5e-05, "epoch_seconds": 575.4550955295563, "gradient_l2_mean": 40.21819717982245, "parameter_l2": 207.5125212305042, "info_loss": 0.7549799418216074, "recon_loss": 2.7790330533879506, "div_loss": 0.00208071406783198, "a2v_loss": 7.757202396034661e-05, "v2a_loss": 0.0003716072682423842, "original_match_loss": 0.00044917929304425614, "d_pos": 7.757202399918623e-05, "d_neg": 0.00020155522311968046, "g_match": 0.0001239831997678214, "cram_loss": 0.693085190876523, "weighted_cram_loss": 0.0693085207951875, "total_loss": 1.1473177758400126, "AUD_cIoU": 0.32299340829778983, "AUD_AUC": 0.3937184955409073, "IQR_cIoU": 0.3202791779759597, "IQR_AUC": 0.3942613416052734}
vggss C1 seed12345 epoch 46/50 batch 1/562 total=0.9264 d_pos=0.000075 d_neg=0.000213 gap=0.000138 ETA=1:18:01
vggss C1 seed12345 epoch 46/50 batch 51/562 total=0.9459 d_pos=0.000068 d_neg=0.000184 gap=0.000116 ETA=0:09:43
vggss C1 seed12345 epoch 46/50 batch 101/562 total=1.0698 d_pos=0.000080 d_neg=0.000200 gap=0.000120 ETA=0:08:13
vggss C1 seed12345 epoch 46/50 batch 151/562 total=1.0459 d_pos=0.000071 d_neg=0.000198 gap=0.000127 ETA=0:07:10
vggss C1 seed12345 epoch 46/50 batch 201/562 total=1.1604 d_pos=0.000074 d_neg=0.000202 gap=0.000128 ETA=0:06:13
vggss C1 seed12345 epoch 46/50 batch 251/562 total=0.9393 d_pos=0.000069 d_neg=0.000199 gap=0.000130 ETA=0:05:20
vggss C1 seed12345 epoch 46/50 batch 301/562 total=1.1276 d_pos=0.000068 d_neg=0.000191 gap=0.000123 ETA=0:04:27
vggss C1 seed12345 epoch 46/50 batch 351/562 total=1.1375 d_pos=0.000081 d_neg=0.000207 gap=0.000127 ETA=0:03:35
vggss C1 seed12345 epoch 46/50 batch 401/562 total=0.9482 d_pos=0.000073 d_neg=0.000176 gap=0.000103 ETA=0:02:43
vggss C1 seed12345 epoch 46/50 batch 451/562 total=1.3183 d_pos=0.000073 d_neg=0.000188 gap=0.000114 ETA=0:01:52
vggss C1 seed12345 epoch 46/50 batch 501/562 total=1.0437 d_pos=0.000076 d_neg=0.000211 gap=0.000135 ETA=0:01:01
vggss C1 seed12345 epoch 46/50 batch 551/562 total=1.1516 d_pos=0.000074 d_neg=0.000206 gap=0.000132 ETA=0:00:11
vggss C1 seed12345 epoch 46/50 batch 562/562 total=1.0794 d_pos=0.000079 d_neg=0.000219 gap=0.000140 ETA=0:00:00
{"epoch": 46, "learning_rate": 5e-05, "epoch_seconds": 575.9203457832336, "gradient_l2_mean": 34.933297047233715, "parameter_l2": 207.63307320520593, "info_loss": 0.711540703936828, "recon_loss": 2.7702539463484412, "div_loss": 0.002151503325423418, "a2v_loss": 7.558201133467015e-05, "v2a_loss": 0.00037389193224228483, "original_match_loss": 0.00044947394384883235, "d_pos": 7.558201116636508e-05, "d_neg": 0.00019898809158256495, "g_match": 0.00012340608001485702, "cram_loss": 0.6930854837029006, "weighted_cram_loss": 0.06930854978881697, "total_loss": 1.1030371980310758, "AUD_cIoU": 0.3202791779759597, "AUD_AUC": 0.3929236138037999, "IQR_cIoU": 0.31737107405971304, "IQR_AUC": 0.3934955409073284}
vggss C1 seed12345 epoch 47/50 batch 1/562 total=1.0362 d_pos=0.000071 d_neg=0.000210 gap=0.000140 ETA=1:02:00
vggss C1 seed12345 epoch 47/50 batch 51/562 total=1.3239 d_pos=0.000080 d_neg=0.000208 gap=0.000127 ETA=0:09:29
vggss C1 seed12345 epoch 47/50 batch 101/562 total=1.1562 d_pos=0.000068 d_neg=0.000200 gap=0.000132 ETA=0:08:07
vggss C1 seed12345 epoch 47/50 batch 151/562 total=1.0629 d_pos=0.000069 d_neg=0.000195 gap=0.000126 ETA=0:07:06
vggss C1 seed12345 epoch 47/50 batch 201/562 total=1.0059 d_pos=0.000081 d_neg=0.000195 gap=0.000114 ETA=0:06:11
vggss C1 seed12345 epoch 47/50 batch 251/562 total=0.9486 d_pos=0.000077 d_neg=0.000195 gap=0.000118 ETA=0:05:17
vggss C1 seed12345 epoch 47/50 batch 301/562 total=1.0453 d_pos=0.000071 d_neg=0.000172 gap=0.000102 ETA=0:04:25
vggss C1 seed12345 epoch 47/50 batch 351/562 total=1.1838 d_pos=0.000075 d_neg=0.000198 gap=0.000123 ETA=0:03:34
vggss C1 seed12345 epoch 47/50 batch 401/562 total=1.2618 d_pos=0.000083 d_neg=0.000206 gap=0.000123 ETA=0:02:43
vggss C1 seed12345 epoch 47/50 batch 451/562 total=1.3232 d_pos=0.000071 d_neg=0.000168 gap=0.000097 ETA=0:01:52
vggss C1 seed12345 epoch 47/50 batch 501/562 total=0.8515 d_pos=0.000076 d_neg=0.000201 gap=0.000125 ETA=0:01:01
vggss C1 seed12345 epoch 47/50 batch 551/562 total=1.1783 d_pos=0.000072 d_neg=0.000194 gap=0.000122 ETA=0:00:11
vggss C1 seed12345 epoch 47/50 batch 562/562 total=1.1328 d_pos=0.000073 d_neg=0.000199 gap=0.000126 ETA=0:00:00
{"epoch": 47, "learning_rate": 5e-05, "epoch_seconds": 573.2379355430603, "gradient_l2_mean": 34.80247486045841, "parameter_l2": 207.75127936518118, "info_loss": 0.6992842897083411, "recon_loss": 2.767705605123391, "div_loss": 0.0021161216110640677, "a2v_loss": 7.535120973809295e-05, "v2a_loss": 0.0003794310187230722, "original_match_loss": 0.00045478222908259923, "d_pos": 7.535120993229109e-05, "d_neg": 0.0001965157957573577, "g_match": 0.00012116458510006015, "cram_loss": 0.6930866020854257, "weighted_cram_loss": 0.06930866178615662, "total_loss": 1.0910533578582506, "AUD_cIoU": 0.3253198914307871, "AUD_AUC": 0.3929914695618457, "IQR_cIoU": 0.3202791779759597, "IQR_AUC": 0.3919154711128345}
vggss C1 seed12345 epoch 48/50 batch 1/562 total=0.9811 d_pos=0.000070 d_neg=0.000194 gap=0.000123 ETA=0:58:19
vggss C1 seed12345 epoch 48/50 batch 51/562 total=0.8891 d_pos=0.000070 d_neg=0.000209 gap=0.000139 ETA=0:09:21
vggss C1 seed12345 epoch 48/50 batch 101/562 total=1.1690 d_pos=0.000073 d_neg=0.000187 gap=0.000114 ETA=0:08:03
vggss C1 seed12345 epoch 48/50 batch 151/562 total=1.1103 d_pos=0.000076 d_neg=0.000224 gap=0.000148 ETA=0:07:05
vggss C1 seed12345 epoch 48/50 batch 201/562 total=1.1406 d_pos=0.000068 d_neg=0.000194 gap=0.000126 ETA=0:06:10
vggss C1 seed12345 epoch 48/50 batch 251/562 total=1.3418 d_pos=0.000077 d_neg=0.000209 gap=0.000132 ETA=0:05:17
vggss C1 seed12345 epoch 48/50 batch 301/562 total=1.1878 d_pos=0.000082 d_neg=0.000180 gap=0.000098 ETA=0:04:25
vggss C1 seed12345 epoch 48/50 batch 351/562 total=1.1701 d_pos=0.000083 d_neg=0.000219 gap=0.000136 ETA=0:03:33
vggss C1 seed12345 epoch 48/50 batch 401/562 total=0.9436 d_pos=0.000075 d_neg=0.000204 gap=0.000130 ETA=0:02:42
vggss C1 seed12345 epoch 48/50 batch 451/562 total=1.1066 d_pos=0.000084 d_neg=0.000234 gap=0.000150 ETA=0:01:52
vggss C1 seed12345 epoch 48/50 batch 501/562 total=1.4620 d_pos=0.000082 d_neg=0.000202 gap=0.000121 ETA=0:01:01
vggss C1 seed12345 epoch 48/50 batch 551/562 total=0.9790 d_pos=0.000072 d_neg=0.000187 gap=0.000115 ETA=0:00:11
vggss C1 seed12345 epoch 48/50 batch 562/562 total=1.1383 d_pos=0.000081 d_neg=0.000185 gap=0.000105 ETA=0:00:00
{"epoch": 48, "learning_rate": 5e-05, "epoch_seconds": 572.7610960006714, "gradient_l2_mean": 38.0833130065755, "parameter_l2": 207.86968565671364, "info_loss": 0.6809462694404812, "recon_loss": 2.756720038071222, "div_loss": 0.002120656173865168, "a2v_loss": 7.587437285369285e-05, "v2a_loss": 0.0003965358136742114, "original_match_loss": 0.0004724101866185301, "d_pos": 7.587437278896013e-05, "d_neg": 0.00020056742614154202, "g_match": 0.00012469305324900955, "cram_loss": 0.6930848364303969, "weighted_cram_loss": 0.06930848519944212, "total_loss": 1.0733798482452, "AUD_cIoU": 0.33365645599069405, "AUD_AUC": 0.3960449786739047, "IQR_cIoU": 0.33598293912369137, "IQR_AUC": 0.39749903063202796}
vggss C1 seed12345 epoch 49/50 batch 1/562 total=1.2351 d_pos=0.000083 d_neg=0.000201 gap=0.000119 ETA=1:01:22
vggss C1 seed12345 epoch 49/50 batch 51/562 total=0.9962 d_pos=0.000070 d_neg=0.000200 gap=0.000130 ETA=0:09:23
vggss C1 seed12345 epoch 49/50 batch 101/562 total=0.9612 d_pos=0.000073 d_neg=0.000190 gap=0.000117 ETA=0:08:03
vggss C1 seed12345 epoch 49/50 batch 151/562 total=1.2142 d_pos=0.000071 d_neg=0.000194 gap=0.000123 ETA=0:07:04
vggss C1 seed12345 epoch 49/50 batch 201/562 total=0.8857 d_pos=0.000073 d_neg=0.000198 gap=0.000125 ETA=0:06:09
vggss C1 seed12345 epoch 49/50 batch 251/562 total=1.0589 d_pos=0.000089 d_neg=0.000198 gap=0.000109 ETA=0:05:16
vggss C1 seed12345 epoch 49/50 batch 301/562 total=1.1014 d_pos=0.000078 d_neg=0.000200 gap=0.000123 ETA=0:04:24
vggss C1 seed12345 epoch 49/50 batch 351/562 total=1.0030 d_pos=0.000072 d_neg=0.000174 gap=0.000102 ETA=0:03:33
vggss C1 seed12345 epoch 49/50 batch 401/562 total=0.8847 d_pos=0.000073 d_neg=0.000187 gap=0.000114 ETA=0:02:42
vggss C1 seed12345 epoch 49/50 batch 451/562 total=1.2388 d_pos=0.000072 d_neg=0.000204 gap=0.000132 ETA=0:01:51
vggss C1 seed12345 epoch 49/50 batch 501/562 total=0.9187 d_pos=0.000083 d_neg=0.000225 gap=0.000142 ETA=0:01:01
vggss C1 seed12345 epoch 49/50 batch 551/562 total=0.9478 d_pos=0.000068 d_neg=0.000174 gap=0.000106 ETA=0:00:11
vggss C1 seed12345 epoch 49/50 batch 562/562 total=1.0198 d_pos=0.000068 d_neg=0.000188 gap=0.000120 ETA=0:00:00
{"epoch": 49, "learning_rate": 5e-05, "epoch_seconds": 570.847127199173, "gradient_l2_mean": 32.30695499106123, "parameter_l2": 207.98984494716797, "info_loss": 0.6690452009227352, "recon_loss": 2.745789073964455, "div_loss": 0.0018488108578181138, "a2v_loss": 7.556849937646541e-05, "v2a_loss": 0.0003829991438316705, "original_match_loss": 0.0004585676435965322, "d_pos": 7.556849941530504e-05, "d_neg": 0.00019876487426554248, "g_match": 0.00012319637452657385, "cram_loss": 0.6930855876398256, "weighted_cram_loss": 0.06930856022228125, "total_loss": 1.0589743250205423, "AUD_cIoU": 0.3381155486622722, "AUD_AUC": 0.3982357502908104, "IQR_cIoU": 0.33637068631252426, "IQR_AUC": 0.3976638231872819}
vggss C1 seed12345 epoch 50/50 batch 1/562 total=1.0379 d_pos=0.000073 d_neg=0.000205 gap=0.000132 ETA=0:59:03
vggss C1 seed12345 epoch 50/50 batch 51/562 total=1.0673 d_pos=0.000081 d_neg=0.000216 gap=0.000134 ETA=0:09:20
vggss C1 seed12345 epoch 50/50 batch 101/562 total=1.0570 d_pos=0.000080 d_neg=0.000203 gap=0.000122 ETA=0:08:01
vggss C1 seed12345 epoch 50/50 batch 151/562 total=0.9189 d_pos=0.000076 d_neg=0.000190 gap=0.000114 ETA=0:07:02
vggss C1 seed12345 epoch 50/50 batch 201/562 total=0.8762 d_pos=0.000073 d_neg=0.000190 gap=0.000116 ETA=0:06:07
vggss C1 seed12345 epoch 50/50 batch 251/562 total=1.0666 d_pos=0.000079 d_neg=0.000182 gap=0.000103 ETA=0:05:15
vggss C1 seed12345 epoch 50/50 batch 301/562 total=0.9149 d_pos=0.000074 d_neg=0.000199 gap=0.000125 ETA=0:04:23
vggss C1 seed12345 epoch 50/50 batch 351/562 total=1.3774 d_pos=0.000074 d_neg=0.000174 gap=0.000100 ETA=0:03:32
vggss C1 seed12345 epoch 50/50 batch 401/562 total=1.0888 d_pos=0.000069 d_neg=0.000178 gap=0.000109 ETA=0:02:41
vggss C1 seed12345 epoch 50/50 batch 451/562 total=0.9871 d_pos=0.000073 d_neg=0.000196 gap=0.000122 ETA=0:01:51
vggss C1 seed12345 epoch 50/50 batch 501/562 total=1.0022 d_pos=0.000074 d_neg=0.000192 gap=0.000117 ETA=0:01:01
vggss C1 seed12345 epoch 50/50 batch 551/562 total=1.0736 d_pos=0.000077 d_neg=0.000199 gap=0.000122 ETA=0:00:11
vggss C1 seed12345 epoch 50/50 batch 562/562 total=1.0352 d_pos=0.000070 d_neg=0.000204 gap=0.000133 ETA=0:00:00
{"epoch": 50, "learning_rate": 5e-05, "epoch_seconds": 570.2342598438263, "gradient_l2_mean": 35.477897997184755, "parameter_l2": 208.10643863951208, "info_loss": 0.6366311572624695, "recon_loss": 2.736869719104835, "div_loss": 0.0019355133963828357, "a2v_loss": 7.395852311888007e-05, "v2a_loss": 0.00036987150486706165, "original_match_loss": 0.00044383002816719333, "d_pos": 7.39585232742386e-05, "d_neg": 0.0001922671430312541, "g_match": 0.00011830862021014456, "cram_loss": 0.6930880269758217, "weighted_cram_loss": 0.06930880422216718, "total_loss": 1.0242034961532442, "AUD_cIoU": 0.3443195036835983, "AUD_AUC": 0.3980612640558356, "IQR_cIoU": 0.33986041101202014, "IQR_AUC": 0.3971597518417992}
{
  "dataset": "vggss",
  "group": "C1",
  "seed": 12345,
  "lambda_cram": 0.1,
  "epochs": 50,
  "batch_size": 256,
  "loss_weights": {
    "info": 1.0,
    "recon": 0.1,
    "div": 0.1,
    "match": 100.0,
    "cram": 0.1
  },
  "initialization": {
    "path": "/data/wxr/audio_video/JSA/chuagnxindian/8.6_loss_to_decision_causal_ablation/checkpoints/initialization/vggss/seed12345.pth",
    "sha256": "4d0d3c1b49410c4f476cb0d08e88ee8b83084b62c94d73ccab149680a944693b",
    "size": 145859147,
    "mtime_ns": 1789022847690119792
  },
  "orders": {
    "path": "/data/wxr/audio_video/JSA/chuagnxindian/8.6_loss_to_decision_causal_ablation/configs/vggss_seed12345_epoch_orders.npy",
    "sha256": "44975bfe5657dfebac1089d36332c8026d60bfcc04bc920c4c7681015e6e09ac",
    "size": 28800128,
    "mtime_ns": 1789022847794118791
  },
  "negative_mapping": {
    "path": "/data/wxr/audio_video/JSA/chuagnxindian/8.7_counterfactual_relative_attention_matching/configs/vggss_seed12345_negative_offsets.npy",
    "sha256": "4e64b81d1a8b26e2002967b10f3229ff7799266a926ad00a83aa0169650c7cd0",
    "size": 57600128,
    "mtime_ns": 1789092257353930866
  },
  "selected_checkpoint": {
    "path": "/data/wxr/audio_video/JSA/chuagnxindian/8.7_counterfactual_relative_attention_matching/checkpoints/C1/vggss/seed12345/selected_best.pth",
    "sha256": "dfc86d0ac57eec25b6a0736adf8478e3efdbc22ad56edd2b9aab91002f00dd32",
    "size": 145865943,
    "mtime_ns": 1789097292577211810
  },
  "final_checkpoint": {
    "path": "/data/wxr/audio_video/JSA/chuagnxindian/8.7_counterfactual_relative_attention_matching/checkpoints/C1/vggss/seed12345/final.pth",
    "sha256": "9e780dde42a54de56abc7f5763f45ee181ff7fac309a1e5ea13a1a0e63d6d4ee",
    "size": 145844607,
    "mtime_ns": 1789123012055636925
  },
  "protocol_sha256": "768f53f1f90367b80a4db55fdcbff5aa269aaf22efe648a33e4137634997a328",
  "git": {
    "commit": "e24178ea1e8064345f6496fad6bd7d5d958c7e54",
    "dirty": true
  },
  "elapsed_seconds": 29935.990084648132
}
