vggss C3 seed12345 epoch 44/50 batch 201/562 total=1.8207 d_pos=0.000086 d_neg=0.000209 gap=0.000123 ETA=0:06:09
vggss C3 seed12345 epoch 44/50 batch 251/562 total=1.7447 d_pos=0.000082 d_neg=0.000207 gap=0.000125 ETA=0:05:16
vggss C3 seed12345 epoch 44/50 batch 301/562 total=1.8194 d_pos=0.000087 d_neg=0.000241 gap=0.000153 ETA=0:04:24
vggss C3 seed12345 epoch 44/50 batch 351/562 total=1.9481 d_pos=0.000075 d_neg=0.000205 gap=0.000130 ETA=0:03:33
vggss C3 seed12345 epoch 44/50 batch 401/562 total=1.7081 d_pos=0.000084 d_neg=0.000174 gap=0.000091 ETA=0:02:42
vggss C3 seed12345 epoch 44/50 batch 451/562 total=1.5824 d_pos=0.000081 d_neg=0.000208 gap=0.000127 ETA=0:01:51
vggss C3 seed12345 epoch 44/50 batch 501/562 total=1.8314 d_pos=0.000083 d_neg=0.000217 gap=0.000134 ETA=0:01:01
vggss C3 seed12345 epoch 44/50 batch 551/562 total=1.9378 d_pos=0.000076 d_neg=0.000203 gap=0.000127 ETA=0:00:11
vggss C3 seed12345 epoch 44/50 batch 562/562 total=2.0299 d_pos=0.000075 d_neg=0.000194 gap=0.000119 ETA=0:00:00
{"epoch": 44, "learning_rate": 5e-05, "epoch_seconds": 574.8453574180603, "gradient_l2_mean": 38.416080587754216, "parameter_l2": 207.32511404207565, "info_loss": 0.7714618852236093, "recon_loss": 2.8011523497910686, "div_loss": 0.002540101700717603, "a2v_loss": 7.706112335790264e-05, "v2a_loss": 0.00036465727756863784, "original_match_loss": 0.00044171840083591466, "d_pos": 7.706112344205517e-05, "d_neg": 0.00019836167464040225, "g_match": 0.00012130055119187382, "cram_loss": 0.693086535162773, "weighted_cram_loss": 0.693086535162773, "total_loss": 1.7890895136310536, "AUD_cIoU": 0.31582008530438155, "AUD_AUC": 0.3913823187281893, "IQR_cIoU": 0.3127181077937185, "IQR_AUC": 0.3913726250484684}
vggss C3 seed12345 epoch 45/50 batch 1/562 total=1.7057 d_pos=0.000075 d_neg=0.000211 gap=0.000136 ETA=1:15:39
vggss C3 seed12345 epoch 45/50 batch 51/562 total=1.6889 d_pos=0.000074 d_neg=0.000217 gap=0.000142 ETA=0:09:40
vggss C3 seed12345 epoch 45/50 batch 101/562 total=2.0129 d_pos=0.000081 d_neg=0.000196 gap=0.000115 ETA=0:08:11
vggss C3 seed12345 epoch 45/50 batch 151/562 total=1.8269 d_pos=0.000082 d_neg=0.000218 gap=0.000136 ETA=0:07:08
vggss C3 seed12345 epoch 45/50 batch 201/562 total=1.8816 d_pos=0.000077 d_neg=0.000195 gap=0.000118 ETA=0:06:12
vggss C3 seed12345 epoch 45/50 batch 251/562 total=1.6037 d_pos=0.000066 d_neg=0.000180 gap=0.000114 ETA=0:05:18
vggss C3 seed12345 epoch 45/50 batch 301/562 total=1.9501 d_pos=0.000079 d_neg=0.000201 gap=0.000122 ETA=0:04:26
vggss C3 seed12345 epoch 45/50 batch 351/562 total=2.0333 d_pos=0.000082 d_neg=0.000198 gap=0.000117 ETA=0:03:34
vggss C3 seed12345 epoch 45/50 batch 401/562 total=1.6620 d_pos=0.000078 d_neg=0.000193 gap=0.000115 ETA=0:02:43
vggss C3 seed12345 epoch 45/50 batch 451/562 total=1.7406 d_pos=0.000074 d_neg=0.000211 gap=0.000137 ETA=0:01:52
vggss C3 seed12345 epoch 45/50 batch 501/562 total=1.6999 d_pos=0.000075 d_neg=0.000199 gap=0.000124 ETA=0:01:01
vggss C3 seed12345 epoch 45/50 batch 551/562 total=1.6826 d_pos=0.000079 d_neg=0.000203 gap=0.000125 ETA=0:00:11
vggss C3 seed12345 epoch 45/50 batch 562/562 total=1.8493 d_pos=0.000085 d_neg=0.000197 gap=0.000112 ETA=0:00:00
{"epoch": 45, "learning_rate": 5e-05, "epoch_seconds": 576.4069409370422, "gradient_l2_mean": 38.44319836437894, "parameter_l2": 207.44677264734065, "info_loss": 0.7482274024087764, "recon_loss": 2.792379410241422, "div_loss": 0.0024889543949994275, "a2v_loss": 7.800513502134564e-05, "v2a_loss": 0.0003593512128224908, "original_match_loss": 0.0004373563482451793, "d_pos": 7.800513490482674e-05, "d_neg": 0.000203580825146929, "g_match": 0.00012557568985370596, "cram_loss": 0.6930843989407889, "weighted_cram_loss": 0.6930843989407889, "total_loss": 1.7645342808177038, "AUD_cIoU": 0.3299728576967817, "AUD_AUC": 0.39689802248933703, "IQR_cIoU": 0.3233811554866227, "IQR_AUC": 0.3967138425746414}
vggss C3 seed12345 epoch 46/50 batch 1/562 total=1.6205 d_pos=0.000077 d_neg=0.000213 gap=0.000137 ETA=1:12:23
vggss C3 seed12345 epoch 46/50 batch 51/562 total=1.5539 d_pos=0.000078 d_neg=0.000192 gap=0.000115 ETA=0:09:37
vggss C3 seed12345 epoch 46/50 batch 101/562 total=1.7652 d_pos=0.000079 d_neg=0.000197 gap=0.000118 ETA=0:08:10
vggss C3 seed12345 epoch 46/50 batch 151/562 total=1.6913 d_pos=0.000077 d_neg=0.000190 gap=0.000113 ETA=0:07:07
vggss C3 seed12345 epoch 46/50 batch 201/562 total=1.8543 d_pos=0.000078 d_neg=0.000220 gap=0.000142 ETA=0:06:11
vggss C3 seed12345 epoch 46/50 batch 251/562 total=1.8994 d_pos=0.000074 d_neg=0.000189 gap=0.000115 ETA=0:05:17
vggss C3 seed12345 epoch 46/50 batch 301/562 total=1.5714 d_pos=0.000074 d_neg=0.000222 gap=0.000148 ETA=0:04:25
vggss C3 seed12345 epoch 46/50 batch 351/562 total=1.7546 d_pos=0.000085 d_neg=0.000219 gap=0.000134 ETA=0:03:34
vggss C3 seed12345 epoch 46/50 batch 401/562 total=1.6602 d_pos=0.000073 d_neg=0.000198 gap=0.000125 ETA=0:02:42
vggss C3 seed12345 epoch 46/50 batch 451/562 total=1.6713 d_pos=0.000086 d_neg=0.000210 gap=0.000124 ETA=0:01:52
vggss C3 seed12345 epoch 46/50 batch 501/562 total=1.7376 d_pos=0.000087 d_neg=0.000226 gap=0.000139 ETA=0:01:01
vggss C3 seed12345 epoch 46/50 batch 551/562 total=1.6526 d_pos=0.000079 d_neg=0.000220 gap=0.000140 ETA=0:00:11
vggss C3 seed12345 epoch 46/50 batch 562/562 total=1.6891 d_pos=0.000075 d_neg=0.000207 gap=0.000132 ETA=0:00:00
{"epoch": 46, "learning_rate": 5e-05, "epoch_seconds": 575.9099895954132, "gradient_l2_mean": 33.48432881516323, "parameter_l2": 207.56537862716286, "info_loss": 0.7209553931743649, "recon_loss": 2.7815693137484514, "div_loss": 0.002583270426011011, "a2v_loss": 7.833841331524765e-05, "v2a_loss": 0.0003521517479203532, "original_match_loss": 0.00043049016065300637, "d_pos": 7.833841306926332e-05, "d_neg": 0.0002051503486855509, "g_match": 0.000126811935888165, "cram_loss": 0.693083778288865, "weighted_cram_loss": 0.693083778288865, "total_loss": 1.7355034540132273, "AUD_cIoU": 0.3131058549825514, "AUD_AUC": 0.3918960837533928, "IQR_cIoU": 0.3072896471500582, "IQR_AUC": 0.39197363319115935}
vggss C3 seed12345 epoch 47/50 batch 1/562 total=1.5353 d_pos=0.000079 d_neg=0.000211 gap=0.000132 ETA=1:11:54
vggss C3 seed12345 epoch 47/50 batch 51/562 total=1.9056 d_pos=0.000083 d_neg=0.000224 gap=0.000141 ETA=0:09:36
vggss C3 seed12345 epoch 47/50 batch 101/562 total=1.6274 d_pos=0.000073 d_neg=0.000225 gap=0.000152 ETA=0:08:09
vggss C3 seed12345 epoch 47/50 batch 151/562 total=1.9689 d_pos=0.000087 d_neg=0.000216 gap=0.000129 ETA=0:07:07
vggss C3 seed12345 epoch 47/50 batch 201/562 total=1.7593 d_pos=0.000078 d_neg=0.000204 gap=0.000126 ETA=0:06:11
vggss C3 seed12345 epoch 47/50 batch 251/562 total=1.6773 d_pos=0.000082 d_neg=0.000201 gap=0.000118 ETA=0:05:17
vggss C3 seed12345 epoch 47/50 batch 301/562 total=1.7624 d_pos=0.000077 d_neg=0.000208 gap=0.000131 ETA=0:04:25
vggss C3 seed12345 epoch 47/50 batch 351/562 total=1.6036 d_pos=0.000077 d_neg=0.000230 gap=0.000152 ETA=0:03:33
vggss C3 seed12345 epoch 47/50 batch 401/562 total=1.8603 d_pos=0.000083 d_neg=0.000206 gap=0.000123 ETA=0:02:42
vggss C3 seed12345 epoch 47/50 batch 451/562 total=1.8689 d_pos=0.000083 d_neg=0.000183 gap=0.000101 ETA=0:01:52
vggss C3 seed12345 epoch 47/50 batch 501/562 total=1.6693 d_pos=0.000078 d_neg=0.000247 gap=0.000169 ETA=0:01:01
vggss C3 seed12345 epoch 47/50 batch 551/562 total=1.7388 d_pos=0.000087 d_neg=0.000232 gap=0.000145 ETA=0:00:11
vggss C3 seed12345 epoch 47/50 batch 562/562 total=1.6815 d_pos=0.000079 d_neg=0.000210 gap=0.000131 ETA=0:00:00
{"epoch": 47, "learning_rate": 5e-05, "epoch_seconds": 602.5898504257202, "gradient_l2_mean": 39.01219561450142, "parameter_l2": 207.68550760966033, "info_loss": 0.7092402497326352, "recon_loss": 2.7739149718097944, "div_loss": 0.0023876239369156043, "a2v_loss": 7.898260816652908e-05, "v2a_loss": 0.0003578862535984345, "original_match_loss": 0.0004368688624511304, "d_pos": 7.898260785581203e-05, "d_neg": 0.00020695573134924488, "g_match": 0.00012797312322155544, "cram_loss": 0.6930831976208398, "weighted_cram_loss": 0.6930831976208398, "total_loss": 1.7236406069209143, "AUD_cIoU": 0.3187281892206282, "AUD_AUC": 0.39461031407522296, "IQR_cIoU": 0.31446297014346647, "IQR_AUC": 0.3937184955409073}
vggss C3 seed12345 epoch 48/50 batch 1/562 total=1.7103 d_pos=0.000080 d_neg=0.000199 gap=0.000119 ETA=1:05:59
vggss C3 seed12345 epoch 48/50 batch 51/562 total=1.5600 d_pos=0.000074 d_neg=0.000223 gap=0.000149 ETA=0:09:31
vggss C3 seed12345 epoch 48/50 batch 101/562 total=1.6837 d_pos=0.000074 d_neg=0.000199 gap=0.000125 ETA=0:08:07
vggss C3 seed12345 epoch 48/50 batch 151/562 total=1.7652 d_pos=0.000083 d_neg=0.000217 gap=0.000134 ETA=0:07:06
vggss C3 seed12345 epoch 48/50 batch 201/562 total=1.6958 d_pos=0.000074 d_neg=0.000215 gap=0.000141 ETA=0:06:10
vggss C3 seed12345 epoch 48/50 batch 251/562 total=1.8750 d_pos=0.000086 d_neg=0.000224 gap=0.000138 ETA=0:05:17
vggss C3 seed12345 epoch 48/50 batch 301/562 total=1.6311 d_pos=0.000086 d_neg=0.000207 gap=0.000121 ETA=0:04:25
vggss C3 seed12345 epoch 48/50 batch 351/562 total=1.8106 d_pos=0.000089 d_neg=0.000224 gap=0.000134 ETA=0:03:33
vggss C3 seed12345 epoch 48/50 batch 401/562 total=1.6412 d_pos=0.000080 d_neg=0.000219 gap=0.000139 ETA=0:02:42
vggss C3 seed12345 epoch 48/50 batch 451/562 total=1.6059 d_pos=0.000087 d_neg=0.000215 gap=0.000128 ETA=0:01:51
vggss C3 seed12345 epoch 48/50 batch 501/562 total=2.0716 d_pos=0.000078 d_neg=0.000206 gap=0.000128 ETA=0:01:01
vggss C3 seed12345 epoch 48/50 batch 551/562 total=1.4858 d_pos=0.000075 d_neg=0.000195 gap=0.000120 ETA=0:00:11
vggss C3 seed12345 epoch 48/50 batch 562/562 total=1.7827 d_pos=0.000089 d_neg=0.000222 gap=0.000133 ETA=0:00:00
{"epoch": 48, "learning_rate": 5e-05, "epoch_seconds": 575.396776676178, "gradient_l2_mean": 38.00372605395046, "parameter_l2": 207.80382421146913, "info_loss": 0.6744460444433409, "recon_loss": 2.7668764794848566, "div_loss": 0.002413862530271327, "a2v_loss": 7.985356056723442e-05, "v2a_loss": 0.0003546151669995919, "original_match_loss": 0.00043446872801995533, "d_pos": 7.985356118866853e-05, "d_neg": 0.00021575459831574886, "g_match": 0.00013590103822753655, "cram_loss": 0.6930792366694726, "weighted_cram_loss": 0.6930792366694726, "total_loss": 1.687901197591286, "AUD_cIoU": 0.32745250096936795, "AUD_AUC": 0.3959383481969756, "IQR_cIoU": 0.32648313299728576, "IQR_AUC": 0.3971500581620783}
vggss C3 seed12345 epoch 49/50 batch 1/562 total=1.8174 d_pos=0.000074 d_neg=0.000220 gap=0.000145 ETA=1:11:53
vggss C3 seed12345 epoch 49/50 batch 51/562 total=1.5927 d_pos=0.000088 d_neg=0.000233 gap=0.000145 ETA=0:09:37
vggss C3 seed12345 epoch 49/50 batch 101/562 total=1.7082 d_pos=0.000076 d_neg=0.000211 gap=0.000135 ETA=0:08:09
vggss C3 seed12345 epoch 49/50 batch 151/562 total=2.0921 d_pos=0.000082 d_neg=0.000204 gap=0.000121 ETA=0:07:07
vggss C3 seed12345 epoch 49/50 batch 201/562 total=1.6053 d_pos=0.000072 d_neg=0.000195 gap=0.000123 ETA=0:06:11
vggss C3 seed12345 epoch 49/50 batch 251/562 total=1.8425 d_pos=0.000081 d_neg=0.000203 gap=0.000122 ETA=0:05:17
vggss C3 seed12345 epoch 49/50 batch 301/562 total=1.5979 d_pos=0.000076 d_neg=0.000213 gap=0.000137 ETA=0:04:25
vggss C3 seed12345 epoch 49/50 batch 351/562 total=1.4692 d_pos=0.000078 d_neg=0.000195 gap=0.000117 ETA=0:03:33
vggss C3 seed12345 epoch 49/50 batch 401/562 total=1.5220 d_pos=0.000070 d_neg=0.000196 gap=0.000127 ETA=0:02:42
vggss C3 seed12345 epoch 49/50 batch 451/562 total=2.0174 d_pos=0.000081 d_neg=0.000198 gap=0.000117 ETA=0:01:52
vggss C3 seed12345 epoch 49/50 batch 501/562 total=1.4822 d_pos=0.000076 d_neg=0.000222 gap=0.000146 ETA=0:01:01
vggss C3 seed12345 epoch 49/50 batch 551/562 total=1.6903 d_pos=0.000084 d_neg=0.000222 gap=0.000138 ETA=0:00:11
vggss C3 seed12345 epoch 49/50 batch 562/562 total=1.7365 d_pos=0.000070 d_neg=0.000206 gap=0.000136 ETA=0:00:00
{"epoch": 49, "learning_rate": 5e-05, "epoch_seconds": 580.1331300735474, "gradient_l2_mean": 35.41222837511846, "parameter_l2": 207.91887701663103, "info_loss": 0.6570795728324571, "recon_loss": 2.7566203315911344, "div_loss": 0.0023008504881626294, "a2v_loss": 7.754388572196592e-05, "v2a_loss": 0.0003481285742724735, "original_match_loss": 0.00042567245978729476, "d_pos": 7.754388590321754e-05, "d_neg": 0.00020879725630961035, "g_match": 0.00013125337145506285, "cram_loss": 0.69308155785676, "weighted_cram_loss": 0.69308155785676, "total_loss": 1.6686205057911176, "AUD_cIoU": 0.31678945327646374, "AUD_AUC": 0.393679720822024, "IQR_cIoU": 0.3183404420317953, "IQR_AUC": 0.39447460255913147}
vggss C3 seed12345 epoch 50/50 batch 1/562 total=1.6844 d_pos=0.000083 d_neg=0.000206 gap=0.000123 ETA=1:12:13
vggss C3 seed12345 epoch 50/50 batch 51/562 total=1.6196 d_pos=0.000077 d_neg=0.000207 gap=0.000130 ETA=0:09:35
vggss C3 seed12345 epoch 50/50 batch 101/562 total=1.8224 d_pos=0.000090 d_neg=0.000217 gap=0.000128 ETA=0:08:09
vggss C3 seed12345 epoch 50/50 batch 151/562 total=1.5792 d_pos=0.000073 d_neg=0.000193 gap=0.000120 ETA=0:07:07
vggss C3 seed12345 epoch 50/50 batch 201/562 total=1.6801 d_pos=0.000077 d_neg=0.000207 gap=0.000130 ETA=0:06:12
vggss C3 seed12345 epoch 50/50 batch 251/562 total=1.5112 d_pos=0.000085 d_neg=0.000214 gap=0.000129 ETA=0:05:18
vggss C3 seed12345 epoch 50/50 batch 301/562 total=1.6553 d_pos=0.000089 d_neg=0.000226 gap=0.000137 ETA=0:04:25
vggss C3 seed12345 epoch 50/50 batch 351/562 total=1.8918 d_pos=0.000082 d_neg=0.000205 gap=0.000123 ETA=0:03:34
vggss C3 seed12345 epoch 50/50 batch 401/562 total=1.7341 d_pos=0.000071 d_neg=0.000197 gap=0.000125 ETA=0:02:43
vggss C3 seed12345 epoch 50/50 batch 451/562 total=1.5780 d_pos=0.000086 d_neg=0.000231 gap=0.000145 ETA=0:01:52
vggss C3 seed12345 epoch 50/50 batch 501/562 total=1.8943 d_pos=0.000080 d_neg=0.000213 gap=0.000132 ETA=0:01:01
vggss C3 seed12345 epoch 50/50 batch 551/562 total=1.7527 d_pos=0.000078 d_neg=0.000200 gap=0.000121 ETA=0:00:11
vggss C3 seed12345 epoch 50/50 batch 562/562 total=1.5600 d_pos=0.000073 d_neg=0.000199 gap=0.000127 ETA=0:00:00
{"epoch": 50, "learning_rate": 5e-05, "epoch_seconds": 589.6990532875061, "gradient_l2_mean": 33.347897188144664, "parameter_l2": 208.03412403200196, "info_loss": 0.6484211817436796, "recon_loss": 2.743968803687452, "div_loss": 0.001967088964409808, "a2v_loss": 7.882429008694031e-05, "v2a_loss": 0.0003606459153115955, "original_match_loss": 0.00043947020564452015, "d_pos": 7.882429024229884e-05, "d_neg": 0.0002112267087588627, "g_match": 0.00013240241856835003, "cram_loss": 0.6930809828098135, "weighted_cram_loss": 0.6930809828098135, "total_loss": 1.660042785028546, "AUD_cIoU": 0.3204730515703761, "AUD_AUC": 0.3939996122528112, "IQR_cIoU": 0.3276463745637844, "IQR_AUC": 0.3946200077549438}
{
  "dataset": "vggss",
  "group": "C3",
  "seed": 12345,
  "lambda_cram": 1.0,
  "epochs": 50,
  "batch_size": 256,
  "loss_weights": {
    "info": 1.0,
    "recon": 0.1,
    "div": 0.1,
    "match": 100.0,
    "cram": 1.0
  },
  "initialization": {
    "path": "/data/wxr/audio_video/JSA/chuagnxindian/8.6_loss_to_decision_causal_ablation/checkpoints/initialization/vggss/seed12345.pth",
    "sha256": "4d0d3c1b49410c4f476cb0d08e88ee8b83084b62c94d73ccab149680a944693b",
    "size": 145859147,
    "mtime_ns": 1789022847690119792
  },
  "orders": {
    "path": "/data/wxr/audio_video/JSA/chuagnxindian/8.6_loss_to_decision_causal_ablation/configs/vggss_seed12345_epoch_orders.npy",
    "sha256": "44975bfe5657dfebac1089d36332c8026d60bfcc04bc920c4c7681015e6e09ac",
    "size": 28800128,
    "mtime_ns": 1789022847794118791
  },
  "negative_mapping": {
    "path": "/data/wxr/audio_video/JSA/chuagnxindian/8.7_counterfactual_relative_attention_matching/configs/vggss_seed12345_negative_offsets.npy",
    "sha256": "4e64b81d1a8b26e2002967b10f3229ff7799266a926ad00a83aa0169650c7cd0",
    "size": 57600128,
    "mtime_ns": 1789092257353930866
  },
  "selected_checkpoint": {
    "path": "/data/wxr/audio_video/JSA/chuagnxindian/8.7_counterfactual_relative_attention_matching/checkpoints/C3/vggss/seed12345/selected_best.pth",
    "sha256": "ad1ab8bf55ca983c11fa6067a95686f72bc56edf6786f090b9a27cddc8eb1c04",
    "size": 145865943,
    "mtime_ns": 1789156431520379387
  },
  "final_checkpoint": {
    "path": "/data/wxr/audio_video/JSA/chuagnxindian/8.7_counterfactual_relative_attention_matching/checkpoints/C3/vggss/seed12345/final.pth",
    "sha256": "f9231b7e8b49c2d666e583b6e73ec69c327e680f5b7e5875f437e540dd35cab3",
    "size": 145844607,
    "mtime_ns": 1789181399213974037
  },
  "protocol_sha256": "768f53f1f90367b80a4db55fdcbff5aa269aaf22efe648a33e4137634997a328",
  "git": {
    "commit": "e24178ea1e8064345f6496fad6bd7d5d958c7e54",
    "dirty": true
  },
  "elapsed_seconds": 29455.321137428284
}
