sample_index,sample_id,Stage1_IoU_AUD,Stage1_IoU_IMG,Stage1_IoU_IQR,Stage1_IoU_OBJ,Stage1_IoU_OGL,Stage1_AUD_IMG_raw_pearson,Stage1_AUD_IMG_raw_spearman,Stage1_AUD_IMG_raw_js,Stage1_AUD_IMG_norm_pearson,Stage1_AUD_IMG_norm_spearman,Stage1_AUD_IMG_norm_js,Stage1_AUD_IMG_mask_iou,Stage1_AUD_IMG_top10_overlap,Stage1_AUD_IMG_top20_overlap,Stage1_AUD_IMG_top30_overlap,Stage2_IoU_AUD,Stage2_IoU_IMG,Stage2_IoU_IQR,Stage2_IoU_OBJ,Stage2_IoU_OGL,Stage2_AUD_IMG_raw_pearson,Stage2_AUD_IMG_raw_spearman,Stage2_AUD_IMG_raw_js,Stage2_AUD_IMG_norm_pearson,Stage2_AUD_IMG_norm_spearman,Stage2_AUD_IMG_norm_js,Stage2_AUD_IMG_mask_iou,Stage2_AUD_IMG_top10_overlap,Stage2_AUD_IMG_top20_overlap,Stage2_AUD_IMG_top30_overlap,Stage2_categories
0,-0BIyqJj9ZU_000030,0.2903851751237023,0.25156669650850494,0.2874796306355242,0.42272030651340997,0.3288627914248984,0.9286265006622529,0.9343835624290682,3.494690607036492e-05,0.9286265006622529,0.9343835624290682,0.00552975128474305,0.7239203589455973,0.37235060850540136,0.5089460231544128,0.6510913677744872,0.299209068494028,0.25156669650850494,0.29972884655496074,0.42272030651340997,0.34181855912565284,0.927889241984017,0.9304633306954604,3.14385501265065e-05,0.927889241984017,0.9304633306954604,0.0055073008379332485,0.7165237750921049,0.44527649769585254,0.5048732943469786,0.6334436547121697,BOTH_FAIL
1,-0UuUoXQUoI_000107,0.5905364405138468,0.500818094321463,0.600482912332838,0.2959703984477235,0.47115798536375375,0.96172827575624,0.96306664794145,6.599009670563182e-05,0.96172827575624,0.96306664794145,0.004545004386261557,0.6222508314558524,0.7765976278987431,0.786241879505206,0.7799456071893106,0.6284455632473254,0.500818094321463,0.5812614051094891,0.2959703984477235,0.45500074378935884,0.966479768628608,0.969787368576872,9.236076144031511e-05,0.966479768628608,0.969787368576872,0.006278465292050527,0.6984460990611848,0.7129202935654548,0.8642147301941117,0.7875549222182638,
2,-2-wdcN5vOw_000017,0.5842715724178952,0.5655701148937073,0.5774950078599652,0.3897850673635831,0.5157624633431085,0.9955846760189594,0.9962654531639527,8.636119462458897e-06,0.9955846760189594,0.9962654531639527,0.00041383657460358823,0.9538360655737705,0.7594670406732118,0.930556891410984,0.9576045256518629,0.6180354539500095,0.5655701148937073,0.5951922058667797,0.3897850673635831,0.5247595067467234,0.9915865787260635,0.9951958644563481,1.669230591259404e-05,0.9915865787260635,0.9951958644563481,0.002291958450224952,0.9111952339580489,0.8154848046309696,0.8588627523615484,0.9029138486821313,
3,-23CeprtibU_000030,0.35710555967790697,0.3180734517795311,0.3419580032134744,0.3822492636051958,0.395560141116954,0.955085534566381,0.9408562791514442,1.0434677349133278e-05,0.955085534566381,0.9408562791514442,0.0015159692383852309,0.8628660332277602,0.37781438769906645,0.6416128240778605,0.7221141745795675,0.35660546925150854,0.3180734517795311,0.34407841287312946,0.3822492636051958,0.39265782767186036,0.9224572136491067,0.8878132620010032,1.271837706870145e-05,0.9224572136491067,0.8878132620010032,0.003137560112220919,0.8241655886157827,0.29865424430641824,0.5447129444358935,0.6046263724549622,BOTH_FAIL
4,-2Dm0VjW8oM_000001,0.54572940287226,0.5328180918297418,0.5412277377794619,0.5322961463867105,0.5528104988536643,0.9897226943053621,0.9865300109495209,3.172303268425925e-05,0.9897226943053621,0.9865300109495209,0.0032967197221651207,0.9503088906795595,0.7563878193909696,0.9020183833980858,0.942071990710876,0.5905244122965642,0.5328180918297418,0.5621723399542199,0.5322961463867105,0.5793792781580585,0.9818633957756187,0.9775664239999725,7.197264076154561e-05,0.9818633957756187,0.9775664239999725,0.009499314161304812,0.8275174013921114,0.5552456221912289,0.8996782131364754,0.934211371667202,
5,-2sOH8XovEE_000484,0.14277901480526584,0.12690531578764627,0.13341850702682972,0.20038377192982457,0.1535456225844396,0.9809327353660829,0.9807636066307389,2.544491421026593e-05,0.9809327353660829,0.9807636066307389,0.0010234859227035544,0.8837869658563613,0.598343685300207,0.7015937605968124,0.7984468339307049,0.15380407338831847,0.12690531578764627,0.14119055896782168,0.20038377192982457,0.1596767147225863,0.9768547604159397,0.9825725530819986,4.165255211639069e-05,0.9768547604159397,0.9825725530819986,0.0013220092161871193,0.8249835086622921,0.6268438969038742,0.7251396648044692,0.795122532943772,BOTH_FAIL
6,-3Kv4fdm7Uk_000030,0.28273096552442456,0.4332801276935355,0.33956717538153613,0.2927117841930904,0.3599893906239639,0.9732996536774718,0.9783660828367369,3.997525752439999e-05,0.9732996536774718,0.9783660828367369,0.0029165782338920004,0.6360074242111775,0.7873552983081032,0.6912706437478935,0.7596586591852241,0.21268510538274701,0.4332801276935355,0.277159485399224,0.2927117841930904,0.26331360946745563,0.937485096631294,0.9545152489287431,4.934574884154004e-05,0.937485096631294,0.9545152489287431,0.008753679636969255,0.4905216982610058,0.727069351230425,0.6175356596019018,0.6953485752900102,BOTH_FAIL
7,-4bPiXbovf0_000008,0.40188945596698883,0.49113375243876,0.4286531203537799,0.7401919732010565,0.549844757582995,0.9735415772051809,0.9710005363873943,5.9341706362419985e-05,0.9735415772051809,0.9710005363873943,0.001905039099143361,0.8086959677712046,0.7835436289319353,0.7583880858519492,0.718869540393948,0.3683596786732314,0.49113375243876,0.4086641823133152,0.7401919732010565,0.5110013669033027,0.9664520678916969,0.9672654050286313,3.7509865137609226e-05,0.9664520678916969,0.9672654050286313,0.004364264650775743,0.7379222725347754,0.7079646017699115,0.7091280653950953,0.7121246587807097,OGL_RESCUE_NOT_CAPTURED_BY_IMG;BOTH_FAIL
8,-5CGQGSFGyg_000060,0.3332584522071212,0.42615760713258555,0.39428381522100364,0.40824329731892756,0.3842211120482709,0.9541512948002091,0.9512552186333021,3.95945026640197e-05,0.9541512948002091,0.9512552186333021,0.004602518865168591,0.7450192625206384,0.8499539170506912,0.8792247916861717,0.835284077054377,0.2660986547085202,0.42615760713258555,0.3601602330662782,0.40824329731892756,0.35866279772699794,0.9373011105837034,0.9246811644472581,5.668423661971801e-05,0.9373011105837034,0.9246811644472581,0.009212449751694315,0.5996199902788211,0.6771390374331551,0.8340643274853801,0.7998445626830872,BOTH_FAIL
9,-5z9IXBJefc_000227,0.23012693662821565,0.272206463095834,0.2516580500287221,0.1534697508896797,0.2089993388558317,0.9609115046604011,0.934275830381792,0.0001615413610429229,0.9609115046604011,0.934275830381792,0.006233510984796757,0.8299351797289334,0.8462104488594555,0.8953729933899905,0.8608072192348105,0.23364234851538357,0.272206463095834,0.26163964990418975,0.1534697508896797,0.22880606908742726,0.9597349158111054,0.9593354081824339,0.0002016179041441895,0.9597349158111054,0.9593354081824339,0.011486157199298144,0.747203461376108,0.7597755567245309,0.897164461247637,0.8885891725738662,BOTH_FAIL
10,-79qo5MUYBk_000207,0.31905958803334966,0.33263403263403263,0.32466878559964757,0.3021586023964145,0.31739145524589596,0.967360978839613,0.9516251588336975,0.00010605389838360359,0.967360978839613,0.9516251588336975,0.0017564649082066305,0.8521026253775432,0.25340327213688024,0.5259236734073286,0.7052393089776268,0.312241923730872,0.33263403263403263,0.32220586853724986,0.3021586023964145,0.31863412590342516,0.9712705271713025,0.9602509056424231,0.00010276524608125404,0.9712705271713025,0.9602509056424231,0.0023613760310439522,0.8575077964302302,0.43044469783352335,0.5653123294080948,0.7326197053406999,BOTH_FAIL
11,-7TanrCbmME_000030,0.3037657176363281,0.3003360041354355,0.29868378812199037,0.034813104097168764,0.27056728182197126,0.9847446919811822,0.9805640193908325,8.802457317030519e-06,0.9847446919811822,0.9805640193908325,0.0009572277503046066,0.8887344913151365,0.7202605416523826,0.8333942272561199,0.819863386326543,0.3091935329570458,0.3003360041354355,0.3068509109737549,0.034813104097168764,0.2839307741187904,0.9822866442095822,0.9825218369124383,1.0607245299117053e-05,0.9822866442095822,0.9825218369124383,0.0019106529672437643,0.9034191393201022,0.5305780082354735,0.7808535178777394,0.8699378881987577,BOTH_FAIL
12,-7sg--aJdrc_000049,0.2735712007936789,0.30182654672800935,0.2907555368657135,0.09781289860933952,0.19939738868429863,0.9661011373994678,0.9612822307885405,2.9267901783235287e-06,0.9661011373994678,0.9612822307885405,0.0018843157198902309,0.785860502271706,0.7351313969571232,0.73558149589278,0.7579119467476352,0.39946166157427615,0.30182654672800935,0.38458015678456936,0.09781289860933952,0.3603247573729064,0.8885706908303522,0.8844501428115485,9.869282377738439e-06,0.8885706908303522,0.8844501428115485,0.005604335333913714,0.48694888096345684,0.5683700578215346,0.5478099938309685,0.6297298760352947,BOTH_FAIL
13,-7tYmeOmsRg_000058,0.132382715335223,0.1536463603858868,0.14166072148639847,0.13472811805134424,0.13347908295911132,0.9757185722930839,0.9716865894478544,1.0664622998690435e-05,0.9757185722930839,0.9716865894478544,0.0005707854575785835,0.8391055045871559,0.7478230581678857,0.6555592213790828,0.7665766928764229,0.12137356261208988,0.1536463603858868,0.12910204540346146,0.13472811805134424,0.12094215924711854,0.9765791825173251,0.9706570096641622,1.4241411814094288e-05,0.9765791825173251,0.9706570096641622,0.0009370542305596322,0.7806466926891023,0.7073834637631847,0.6494370942558961,0.7990916696545954,BOTH_FAIL
14,-7tYmeOmsRg_000180,0.2715644024899104,0.3071050171392957,0.28560098060422523,0.11788660332045525,0.24638920562523756,0.9457821359631864,0.9378620783190936,3.341359993124002e-05,0.9457821359631864,0.9378620783190936,0.0043711268292956455,0.780320813771518,0.812206572769953,0.7224748991675963,0.7936252606493893,0.20510733543595483,0.3071050171392957,0.281975517095821,0.11788660332045525,0.27155715571557154,0.9396864652585138,0.9413855865384053,4.2956910825307944e-05,0.9396864652585138,0.9413855865384053,0.003920691744134631,0.6461264922529845,0.6944116157352693,0.7659686785148689,0.8030783973168832,BOTH_FAIL
15,-86gl1hp1Aw_000105,0.584764651894585,0.604832141887612,0.5932316153641444,0.7004938772748799,0.6542865828942035,0.989800906358493,0.9902454779776263,8.666831879195353e-05,0.989800906358493,0.9902454779776263,0.0018863319384394448,0.9480559196155527,0.7921428571428571,0.8561124468281857,0.9598984441117114,0.5758606034849129,0.604832141887612,0.5927405196629213,0.7004938772748799,0.6670052824055263,0.9852332616177043,0.9853593674540511,0.00014142302067718065,0.9852332616177043,0.9853593674540511,0.0062804667952325085,0.9204093715639009,0.8138442074823784,0.8543976348854397,0.9089468010906093,
16,-8cgbhIR_pw_000030,0.32908927501497903,0.2776282521817144,0.29243986254295534,0.6745941864854662,0.42330335770201205,0.9312851804707488,0.9288815585820233,7.320322168132375e-05,0.9312851804707488,0.9288815585820233,0.005906911562084552,0.7561796862620821,0.24996886287208867,0.37347748734090597,0.5598155535982592,0.31353276353276355,0.2776282521817144,0.2884623532901148,0.6745941864854662,0.38832666509767005,0.923993101686735,0.9262669925957705,7.203528343028606e-05,0.923993101686735,0.9262669925957705,0.004270879852531557,0.7807471940977945,0.4384405905116812,0.4933412692507998,0.5856947224270516,BOTH_FAIL
17,-A3zsFeU_OI_000030,0.14566602049293825,0.1757566823899371,0.15669784604822792,0.15663498768039422,0.14254168544389365,0.9786208133803559,0.9765180726188898,5.109698721204951e-05,0.9786208133803559,0.9765180726188898,0.002709868474763807,0.8009418655269303,0.6070456365092074,0.6467306587907129,0.7639889845901447,0.14834959518372431,0.1757566823899371,0.1592193808882907,0.15663498768039422,0.1402000271530072,0.9814111865309966,0.9792784665743323,3.0835359529598976e-05,0.9814111865309966,0.9792784665743323,0.004171863657373365,0.8183201711089174,0.6607645209333113,0.6837513631406761,0.8037265592235336,BOTH_FAIL
18,-ANxUxvGASw_000010,0.0626238296880463,0.06745616604594719,0.06445421831267494,0.1779895821788762,0.09312536106296938,0.991589400557302,0.9929865543122532,4.63628615481847e-05,0.991589400557302,0.9929865543122532,0.0005532195786711697,0.9180802967657173,0.8907309721175584,0.9088920589633857,0.9226004214828533,0.06107448662574828,0.06745616604594719,0.06416942000716531,0.1779895821788762,0.10212226797592651,0.9781997382523867,0.9830813541268116,9.080089355448316e-05,0.9781997382523867,0.9830813541268116,0.0030454439665631664,0.8906390977443609,0.5678800187470707,0.7261781905744754,0.8482411443305298,BOTH_FAIL
19,-ByoSbgzr4M_000000,0.5586398029209925,0.5500123690937577,0.562955887460924,0.27911782641100347,0.41383762436394017,0.95226226025504,0.9426517165835047,1.597524446981167e-05,0.95226226025504,0.9426517165835047,0.0021995918692404703,0.7325723354901721,0.6679408343028087,0.7491938997821351,0.7431532626946905,0.600633985177248,0.5500123690937577,0.6220438083602409,0.27911782641100347,0.3640562248995984,0.9125899439225069,0.897218986495855,1.998640737740218e-05,0.9125899439225069,0.897218986495855,0.004540150876959382,0.684582992162826,0.6506578947368421,0.7148227253310551,0.7089175228472498,
20,-CZ1LIc8aos_000020,0.3658471303483348,0.3667368613806995,0.37854835968043515,0.6416702539819199,0.4699627053724423,0.9733870215058723,0.9750949948228661,7.107215253164355e-05,0.9733870215058723,0.9750949948228661,0.0025704588370528475,0.7746834474580161,0.7940650697175545,0.8993186979560939,0.9365753248424032,0.3108935921952484,0.3667368613806995,0.35919767748746373,0.6416702539819199,0.4609447511113282,0.9811588748927813,0.9882118766134029,5.765614352774514e-05,0.9811588748927813,0.9882118766134029,0.004288055453234714,0.6567594723365637,0.8797527626896423,0.8951940326692475,0.9432001549086684,BOTH_FAIL
21,-Cr0WQoFQQs_000045,0.28587906481522557,0.29860982391102875,0.29076798122913095,0.5980309423347399,0.3581790895447724,0.9949666130618188,0.9943740687832052,2.9097459071739433e-05,0.9949666130618188,0.9943740687832052,0.0005493628766519852,0.9338593030900724,0.8846948356807511,0.8350703967818613,0.9082208277872853,0.2986236618935076,0.29860982391102875,0.29794710560384685,0.5980309423347399,0.3849232423391673,0.994415372623077,0.9953605930567374,2.9575235209070015e-05,0.994415372623077,0.9953605930567374,0.0020420042483142117,0.9688426622873044,0.875186846038864,0.899498438535062,0.9652718845877668,BOTH_FAIL
22,-Cv3gOXEoxA_000040,0.37207702888583216,0.35215752534442424,0.3681849082256968,0.5089997954591942,0.4185768863419293,0.9804290551180478,0.9789198065946741,6.796521004337416e-05,0.9804290551180478,0.9789198065946741,0.003703776159597441,0.8463912786497668,0.8154848046309696,0.843666758519335,0.8408951938363703,0.3475189426308893,0.35215752534442424,0.35997781338592383,0.5089997954591942,0.40861166408611665,0.9721046287499023,0.974136283944259,9.467111457992209e-05,0.9721046287499023,0.974136283944259,0.01122438061669829,0.758289124668435,0.7610107036322161,0.8238982280781463,0.8177756309624441,BOTH_FAIL
23,-D64b_8YJK4_000046,0.24344770714567424,0.2581945395087079,0.24733180344588934,0.36019975299361007,0.29400303095908203,0.98141177105078,0.958369131942531,8.628219392717e-05,0.98141177105078,0.958369131942531,0.001639772088972413,0.9210507657402155,0.5777393491589373,0.5095134240806197,0.5858617783396545,0.26690251572327045,0.2581945395087079,0.26220265678097004,0.36019975299361007,0.3144100759399889,0.9730408287843002,0.9392167830289312,0.00012542985569431958,0.9730408287843002,0.9392167830289312,0.0025439811155977482,0.9376076698374654,0.5008224914012263,0.4273929739724079,0.5344546381243629,BOTH_FAIL
24,-E5o64ACjm0_000017,0.1579768177028451,0.20101207845454883,0.1774277793402708,0.30510492632832265,0.2143502524581451,0.8833597725661917,0.8895508975237615,3.935201738919879e-05,0.8833597725661917,0.8895508975237615,0.007509969665581819,0.694947155060084,0.308133472367049,0.5921313555960974,0.6856662933930571,0.1834825738157851,0.20101207845454883,0.1924529609480578,0.30510492632832265,0.22059157617338362,0.8944360531359867,0.8983233793194829,2.8277226508138933e-05,0.8944360531359867,0.8983233793194829,0.0065469108397403775,0.8079683898584129,0.344047140752645,0.5918788167182172,0.6706065146218301,BOTH_FAIL
25,-FoTxwPOz3U_000000,0.21025403443749519,0.19538261286565733,0.208557331173135,0.1630916630916631,0.18439157230901534,0.9732989284982395,0.9591839207444417,4.6443276543426256e-05,0.9732989284982395,0.9591839207444417,0.00423631180762823,0.8109107720758206,0.6316046171354252,0.808614164714363,0.8649569472836524,0.1798328902392708,0.19538261286565733,0.18948557756214277,0.1630916630916631,0.17927792648690996,0.9647316153577287,0.9413304463541313,5.285140869451543e-05,0.9647316153577287,0.9413304463541313,0.009398963521061239,0.8056694597967552,0.7453913043478261,0.8199292773596881,0.818983747205607,BOTH_FAIL
26,-GOaBCyC5Js_000087,0.33568735412053385,0.34947040498442367,0.34076549210206564,0.5085950254489581,0.38208446866485013,0.9753732953131505,0.9621945510406835,7.559581225526039e-05,0.9753732953131505,0.9621945510406835,0.006608156753579673,0.9245094583480202,0.8878856282919488,0.9464701318851824,0.939194847020934,0.356557116521518,0.34947040498442367,0.3512430333771683,0.5085950254489581,0.41767815920768486,0.9690994818195646,0.963937012486477,8.65009749890269e-05,0.9690994818195646,0.963937012486477,0.009372207688295844,0.9086541348867936,0.6816353887399463,0.8736115000466723,0.9068913098555865,BOTH_FAIL
27,-GW1J75oAKU_000304,0.42477635478695924,0.4409532685394754,0.43550305454938637,0.358421768707483,0.38606802721088435,0.9909812966895073,0.9898036639870945,2.18734591959152e-05,0.9909812966895073,0.9898036639870945,0.0014178484365344282,0.8638288262857788,0.7860829329062111,0.8916219018000189,0.9168470648159939,0.5647323822803818,0.4409532685394754,0.49527961274103394,0.358421768707483,0.42691156462585034,0.9693960724989468,0.9704234016984878,8.663219648766778e-05,0.9693960724989468,0.9704234016984878,0.00779948819944966,0.774857663402414,0.6371941272430669,0.8743113269212812,0.8896560381621893,AUD_ONLY;IQR_HURT
28,-HMEhGV38GM_000216,0.1793829105881157,0.16818995571468953,0.18243312493594344,0.10451552698429156,0.15355865235730684,0.982695784164799,0.9849904438906868,5.2834681068579344e-05,0.982695784164799,0.9849904438906868,0.002490496404336087,0.8780106637249494,0.6313394018205462,0.8209198947654903,0.8359556043419929,0.16210564596781527,0.16818995571468953,0.1764211566979733,0.10451552698429156,0.14829370211919213,0.9686009504675619,0.973917251591722,4.466779417438482e-05,0.9686009504675619,0.973917251591722,0.004064366137403207,0.8619679476133034,0.6833277423683328,0.8295506334882873,0.841570834352826,BOTH_FAIL
29,-IKnJa9U66I_000150,0.25604529548224747,0.23607032807685335,0.2517201391573251,0.35690555291884196,0.33568740656734886,0.9472973279290069,0.9490221580601633,2.3428063540384156e-05,0.9472973279290069,0.9490221580601633,0.0030005641532082857,0.8261917883714522,0.4427832087406556,0.6531049250535332,0.7614088462438567,0.2078518991382062,0.23607032807685335,0.21535103674063297,0.35690555291884196,0.3128513091520538,0.9153591124612044,0.9212178839579813,3.302046432538431e-05,0.9153591124612044,0.9212178839579813,0.004242082573884751,0.8161220715166461,0.34946887185693154,0.5345565749235474,0.7269546262834854,BOTH_FAIL
30,-Igq1W20Gi8_000000,0.3141394349282599,0.37284321080270066,0.33811823933600926,0.6501442433779177,0.410641989589358,0.974528941153343,0.9533365844205597,6.996606324935099e-05,0.974528941153343,0.9533365844205597,0.00668703836480408,0.8328198679660485,0.8811621368322399,0.8923352503064015,0.888115396676074,0.2834331337325349,0.37284321080270066,0.3320195069810943,0.6501442433779177,0.3967747086060993,0.961977454374569,0.9470628965194197,0.00011241585595193787,0.961977454374569,0.9470628965194197,0.016309995199251616,0.7601938979184488,0.6887094060238936,0.8463802778033299,0.8618429189857761,BOTH_FAIL
31,-JGpAlLrSD0_000458,0.6476130849898263,0.6040061132247261,0.6327534759697797,0.5147253913504909,0.71372757392011,0.9769137034616706,0.979926349096606,4.929731121839751e-05,0.9769137034616706,0.979926349096606,0.0019367595533901314,0.8594394590226683,0.39718780453849367,0.7330340183042653,0.8558747380101097,0.7372793965999823,0.6040061132247261,0.6913888888888889,0.5147253913504909,0.7654660763431853,0.9550960252416578,0.9695771380095678,9.034759562204529e-05,0.9550960252416578,0.9695771380095678,0.005726655709979817,0.6770983414307254,0.4963471000447294,0.7248431726389963,0.791917147788822,
32,-JUBdOr8Hes_000030,0.7197195070123247,0.719821328866555,0.730448525805221,0.5608777725342142,0.6779424098406486,0.9759121976775637,0.9614929111614535,0.00010618465415112599,0.9759121976775637,0.9614929111614535,0.006360404764441403,0.8491109441522665,0.6735034183758546,0.8149923139524369,0.8690091879811274,0.7381001336486069,0.719821328866555,0.7504507370877082,0.5608777725342142,0.6984924623115578,0.9790540829464461,0.9715888712634634,0.00011488988695193504,0.9790540829464461,0.9715888712634634,0.011326257542338871,0.8052803357034619,0.6396013723247835,0.7987274845416256,0.8677337303802966,
33,-JUhUI_KvUI_000026,0.3722345001307003,0.44776189032212915,0.409245122985581,0.4654383548164912,0.44544278320874064,0.9744326974509913,0.9791680719026067,9.133964110350694e-06,0.9744326974509913,0.9791680719026067,0.001283317440316885,0.8401756167884408,0.7129202935654548,0.850124435431837,0.8756463771727618,0.5153880834302257,0.44776189032212915,0.48821120993929124,0.4654383548164912,0.5111441307578009,0.9486640574897417,0.9411207605299403,1.5862085242033198e-05,0.9486640574897417,0.9411207605299403,0.0022210954095177628,0.8712856413183908,0.6331977217249797,0.6673866090712743,0.729633459726531,AUD_ONLY;IQR_HURT
34,-K-ccLMFE5M_000259,0.6803914951063111,0.6085703212053679,0.6282659183278498,0.4533589440504334,0.6382910927006226,0.9049616309897507,0.9125668507528087,4.93842935213237e-05,0.9049616309897507,0.9125668507528087,0.013368838657558158,0.8235118256710072,0.40560224089635855,0.5718089271730619,0.7397284021958972,0.7591518448097427,0.6085703212053679,0.6651279696449719,0.4533589440504334,0.6678568808236934,0.9071277613155802,0.9083015472058121,4.835785912536651e-05,0.9071277613155802,0.9083015472058121,0.014276580712190942,0.7905311991151802,0.27944926058133607,0.5058894140595693,0.6612039949235777,
35,-K1BRF6qng8_000030,0.4000057758396627,0.40707430607436357,0.40310952835924607,0.0024182853576722053,0.3676331186872814,0.9805844841421316,0.9673308526040725,1.4527073766691965e-05,0.9805844841421316,0.9673308526040725,0.001807603358281405,0.9448217583174235,0.46939970717423135,0.6114322414900449,0.7689640989482344,0.40232253752541147,0.40707430607436357,0.40082228561839234,0.0024182853576722053,0.39516352336707383,0.9738173309041448,0.9731663617122196,1.493220628630491e-05,0.9738173309041448,0.9731663617122196,0.0037580056045789867,0.9217399135446686,0.5454265475823837,0.7236582224130528,0.8216252193380529,BOTH_FAIL
36,-KBH8YmHR-0_000050,0.22104216804436538,0.21768251841929,0.22192457190881396,0.04485697775209477,0.17463729177861365,0.9843794239972984,0.9786363790177944,1.3223709068057281e-05,0.9843794239972984,0.9786363790177944,0.001113395802471833,0.7992993928070995,0.9453382438457065,0.9355834136933462,0.8740118269530034,0.15041475310619815,0.21768251841929,0.17188771358828317,0.04485697775209477,0.1569523384969724,0.974776036600284,0.9713571096508878,1.0579396423039011e-05,0.974776036600284,0.9713571096508878,0.004775433220022131,0.6909220363118548,0.859896219421794,0.8818676167260454,0.8228384596754662,BOTH_FAIL
37,-Lmibx_Iu_E_000173,0.5870755750273823,0.5455580865603644,0.5709634931285569,0.586835235706608,0.6008894953630001,0.9871247711225032,0.9854908605028013,1.257220403910587e-05,0.9871247711225032,0.9854908605028013,0.0007067507108717348,0.8957523292495048,0.8210851025222282,0.843666758519335,0.8336074060539619,0.6866139382181764,0.5455580865603644,0.6197669507316952,0.586835235706608,0.6438997242670309,0.9562206329097716,0.9501755723367447,4.177662920518256e-05,0.9562206329097716,0.9501755723367447,0.003087395944784058,0.7826462404451978,0.6062740076824584,0.7008728073892043,0.6964949847853037,
38,-Lv13WPa4xk_000170,0.5083950617283951,0.5198730705104071,0.5139304565489471,0.4929107064087214,0.5273853571028142,0.9967453858764462,0.9961149204771296,1.4682596680500954e-05,0.9967453858764462,0.9961149204771296,0.0004019765992983543,0.9425793093248539,0.809266270055886,0.8975231612781244,0.8757632398753894,0.5143973063973064,0.5198730705104071,0.5179565813897183,0.4929107064087214,0.5247627024008934,0.9928626829785906,0.9930127892074985,4.2777836818217666e-05,0.9928626829785906,0.9930127892074985,0.004113564335796454,0.9525832334894528,0.8772914328469884,0.9031004076988717,0.8624188060624807,
39,-N00SskHxS4_000529,0.2970842749269691,0.34776437189496096,0.3220409870347135,0.41717960496095546,0.37084806878857224,0.9733204731174269,0.9737057637542909,0.00010340285129404949,0.9733204731174269,0.9737057637542909,0.006797532983520506,0.8490711223480268,0.9211332312404288,0.9540498442367601,0.9469701868977559,0.2637658460183055,0.34776437189496096,0.3030473406049702,0.41717960496095546,0.3623079549334244,0.9531557198750785,0.9545561325775047,0.00017632311800738364,0.9531557198750785,0.9545561325775047,0.011444738558742463,0.7401559548602703,0.8647342995169082,0.8657743074920989,0.8690091879811274,BOTH_FAIL
40,-NCa3eFLULw_000221,0.6510764463913671,0.6657351087730835,0.6610352458573973,0.3857358111501758,0.524638651710475,0.9897258535344937,0.9891659083743621,1.9157185800118014e-05,0.9897258535344937,0.9891659083743621,0.0007694051758379396,0.9015493746499906,0.6326663413047015,0.8189397371998187,0.8765816867169482,0.7269124786773389,0.6657351087730835,0.7059429205058478,0.3857358111501758,0.5770411295273173,0.97058890355773,0.9707701223978257,4.514198429813173e-05,0.97058890355773,0.9707701223978257,0.0030072439139749033,0.8077809229148838,0.5411547911547911,0.7459986082115518,0.8182147602367436,
41,-NwBdmVSg1w_000000,0.5925424302704533,0.5712082262210797,0.5938086695314782,0.42263983591108156,0.6059046018071024,0.9107779520337304,0.889093470960334,5.8677383705818076e-05,0.9107779520337304,0.889093470960334,0.005000991017832241,0.6641160347190498,0.7810115350488022,0.8156490275893261,0.7616149795201872,0.5226213234061106,0.5712082262210797,0.5572267057960382,0.42263983591108156,0.62018067828405,0.9216253922306753,0.9162974129422726,6.345195589249923e-05,0.9216253922306753,0.9162974129422726,0.007223207522198668,0.7618314341443384,0.9189292543021033,0.8823970739941855,0.8225074157031297,
42,-OAyRsvFGgc_000030,0.3905949856554821,0.3900654505636712,0.3899867919356045,0.3751444796220916,0.3751444796220916,0.989897166570191,0.981136717794332,0.00027202682226503777,0.989897166570191,0.981136717794332,0.0020345192188898045,0.9135972255441281,0.8882408278457197,0.9005775968184832,0.9133142675564029,0.36675079337314775,0.3900654505636712,0.3775494938413205,0.3751444796220916,0.3586863661490527,0.9805818288336571,0.9698795852211166,0.0004736972079716357,0.9805818288336571,0.9698795852211166,0.0037522727517598727,0.8754998182479099,0.7622475856014047,0.8604133840022244,0.8631103409864472,BOTH_FAIL
43,-OVb-UG8yJw_000030,0.5664299393552505,0.5487529311447452,0.5682869896392153,0.7624333442159104,0.6200164495043504,0.9713728894399409,0.9727717038133472,5.784085518471867e-05,0.9713728894399409,0.9727717038133472,0.0036738798944408076,0.8492210609347268,0.8158132802605391,0.8145000903995661,0.7288388652808085,0.5486103146385288,0.5487529311447452,0.5670115495668913,0.7624333442159104,0.6064063556457066,0.9662583404466832,0.9671444555957028,6.137637246400494e-05,0.9662583404466832,0.9671444555957028,0.0034496136091564395,0.8075406511697774,0.7366326354040491,0.7336327517705994,0.7320216315728915,
44,-PvlrLjIAYo_000009,0.11851044504995459,0.12855199516324062,0.12829196238786614,0.0023470147117751446,0.08559064619481546,0.9847419401627613,0.9793310585019529,2.5309614311823142e-05,0.9847419401627613,0.9793310585019529,0.0012823947861047183,0.9225302374856538,0.3960216998191682,0.7411519777931992,0.8766986660017454,0.15085166540238604,0.12855199516324062,0.1407571270560531,0.0023470147117751446,0.09129502753141945,0.975651092155716,0.9772849767845666,5.49382542910229e-05,0.975651092155716,0.9772849767845666,0.005045048830397615,0.850828286069552,0.5053247337633119,0.7060773480662983,0.8193135122069132,BOTH_FAIL
