dataset,state,step,precision,group,base_norm,weighted_cram_norm,raw_cram_norm,total_norm,ratio,cosine,sum_relative_error
vggss,short,5,amp,adapter,0.0001079610114711,3.660708600946438e-05,1.464283440378575e-09,0.0001355494842369,0.3390769085118568,0.6803897178993373,0.0003484824769154
vggss,short,5,amp,adapter_output_conv,0.0001037747934211,3.536735558837399e-05,1.4146942235349592e-09,0.000130408748529,0.3408087303516131,0.6792973053908301,0.0003416141766935
vggss,short,5,amp,K34_activation,1.0131759247059497e-05,3.198630465063164e-06,1.2794521860252655e-10,1.0810495239694444e-05,0.3157033627690562,0.0614536488856287,0.0002129643732691
vggss,short,5,amp,F34_activation,5.378647054341083e-06,1.531570176693412e-06,6.126280706773648e-11,5.704703079115774e-06,0.2847500795682974,0.0769703674864282,0.0003891427566069
vggss,short,6,amp,all_student,0.000104106095116,3.68092320604594e-05,1.4723692824183761e-09,0.000130353955169,0.3535742265565202,0.6262121466756612,0.0003636211365262
vggss,short,6,amp,proj3_spatial,2.224242292231204e-05,6.45731525866326e-06,2.582926103465304e-10,2.737098779835982e-05,0.2903152809034008,0.7407429585415032,0.0004942329314147
vggss,short,6,amp,adapter,0.0001017022795361,3.623841393509085e-05,1.449536557403634e-09,0.0001274479605766,0.356318600727275,0.6222432443861386,0.0003564442005982
vggss,short,6,amp,adapter_output_conv,9.610449260424909e-05,3.4497380500045946e-05,1.3798952200018378e-09,0.0001206551586825,0.3589570015431382,0.6231140978122239,0.0003493912631585
vggss,short,6,amp,K34_activation,9.743069824923226e-06,3.1019549876339982e-06,1.2407819950535992e-10,1.0416129815134452e-05,0.3183755267461035,0.0652870321118662,0.0002125516950609
vggss,short,6,amp,F34_activation,5.2062416046267705e-06,1.5285141418443193e-06,6.114056567377277e-11,5.5482163405086256e-06,0.2935926255296975,0.0842825672164447,0.0003925778913542
vggss,short,7,amp,all_student,0.0001035807368846,3.7275694798987886e-05,1.4910277919595152e-09,0.0001314962387314,0.3598709173165414,0.6698586799029916,0.0003627636110404
vggss,short,7,amp,proj3_spatial,2.5570146043984426e-05,7.701919912906498e-06,3.0807679651625993e-10,3.2153904989194954e-05,0.3012075058021984,0.8141139271024697,0.0004635699692857
vggss,short,7,amp,adapter,0.0001003749803728,3.6471329183380014e-05,1.4588531673352003e-09,0.0001275044595081,0.3633507976580236,0.662701295428019,0.0003553872126642
vggss,short,7,amp,adapter_output_conv,9.379954562493544e-05,3.423507579910402e-05,1.3694030319641607e-09,0.0001192177740322,0.3649812541309694,0.6605615716939004,0.0003482962770933
vggss,short,7,amp,K34_activation,1.0091984597251327e-05,2.977982431828961e-06,1.1911929727315843e-10,1.068899894893195e-05,0.2950839255779334,0.0588627847664776,0.000212745064925
vggss,short,7,amp,F34_activation,5.359310883224237e-06,1.4260506267497224e-06,5.704202506998889e-11,5.666507969224295e-06,0.266088431483525,0.0885473941111115,0.0003888963832005
vggss,short,8,amp,all_student,9.61097633456419e-05,4.833289623341808e-05,1.933315849336723e-09,0.0001340842663556,0.5028926776106741,0.6895107840627135,0.0003574397885598
vggss,short,8,amp,proj3_spatial,2.623452901008893e-05,1.1016897376758948e-05,4.40675895070358e-10,3.5720960425398746e-05,0.4199388284242577,0.806840681026369,0.0004507565715779
vggss,short,8,amp,adapter,9.245991616897614e-05,4.706056555652856e-05,1.8824226222611423e-09,0.00012923855257,0.5089834331076236,0.682513466323687,0.0003492873608398
vggss,short,8,amp,adapter_output_conv,8.482561819867261e-05,4.350937594781487e-05,1.7403750379125946e-09,0.0001188166217521,0.512927307478152,0.6813595546436843,0.000342635542355
vggss,short,8,amp,K34_activation,9.812558027517747e-06,3.207515108587524e-06,1.2830060434350097e-10,1.0465506715207353e-05,0.3268785875805841,0.0469022573972348,0.0002127797018766
vggss,short,8,amp,F34_activation,5.223093885122342e-06,1.5232875716975835e-06,6.093150286790334e-11,5.532949237349897e-06,0.2916446851619063,0.0636245861983381,0.0003912394657212
vggss,short,9,amp,all_student,0.0001013435660202,3.953058493844312e-05,1.581223397537725e-09,0.0001311363842166,0.3900650676781737,0.6694385159687527,0.0003479061301715
vggss,short,9,amp,proj3_spatial,2.97689797822101e-05,9.915962498202254e-06,3.9663849992809016e-10,3.795339448605815e-05,0.3330971558564469,0.7723279985145671,0.0004176119813809
vggss,short,9,amp,adapter,9.687273205825615e-05,3.82667065908436e-05,1.530668263633744e-09,0.0001255240658694,0.3950204126361506,0.661964526116852,0.0003408230282996
vggss,short,9,amp,adapter_output_conv,8.709194289824704e-05,3.475702338082366e-05,1.3902809352329463e-09,0.0001132185966647,0.3990842576727408,0.6649156530475486,0.0003338339468608
vggss,short,9,amp,K34_activation,9.839728452104605e-06,2.914914407848412e-06,1.1659657631393648e-10,1.0384487850093956e-05,0.2962393141271033,0.043940775244321,0.0002123028199164
vggss,short,9,amp,F34_activation,5.2357320118249735e-06,1.3977005552164175e-06,5.590802220865671e-11,5.511334270977235e-06,0.2669541817762428,0.068895381106758,0.0003933764004752
vggss,short,10,amp,all_student,0.0001141231664168,4.18033747259466e-05,1.672134989037864e-09,0.0001466948956871,0.3663005158237298,0.7072143497209498,0.0003504253838366
vggss,short,10,amp,proj3_spatial,3.6106250958767984e-05,1.1241373489359514e-05,4.4965493957438055e-10,4.562843228437923e-05,0.3113414766378473,0.8030527016183452,0.0003977766765518
vggss,short,10,amp,adapter,0.0001082609613605,4.026355250782817e-05,1.6105421003131267e-09,0.0001394182146921,0.3719120170540237,0.6992441857127297,0.0003449684085009
vggss,short,10,amp,adapter_output_conv,9.537114866147536e-05,3.6005324640976785e-05,1.4402129856390714e-09,0.0001233864522732,0.3775284784372208,0.7036250090902317,0.0003386161244708
vggss,short,10,amp,K34_activation,1.027578203025642e-05,3.0014276194906177e-06,1.2005710477962469e-10,1.0806003093916654e-05,0.2920875132085417,0.035170535085521,0.0002128878739421
vggss,short,10,amp,F34_activation,5.528148982224191e-06,1.4386588471058573e-06,5.754635388423429e-11,5.791130523286912e-06,0.2602424159934685,0.057024498285192,0.0003879324311582
vggss,short,11,amp,all_student,8.997420089999182e-05,4.451150541951893e-05,1.780460216780757e-09,0.0001204211150702,0.4947140955327225,0.552419693045848,0.0003645030083139
vggss,short,11,amp,proj3_spatial,3.018626813499436e-05,1.30261579025732e-05,5.21046316102928e-10,4.010350651585809e-05,0.4315259456491816,0.6706832875768306,0.0004120324161251
vggss,short,11,amp,adapter,8.475934192567987e-05,4.256281622507013e-05,1.702512649002805e-09,0.0001135471431604,0.502160767864276,0.5401542331406377,0.0003581318700835
vggss,short,11,amp,adapter_output_conv,7.322486659971753e-05,3.699198270715132e-05,1.4796793082860524e-09,9.894221162776572e-05,0.5051833403721628,0.564721676653661,0.000349355959661
vggss,short,11,amp,K34_activation,9.724167552718269e-06,2.9875919933665243e-06,1.1950367973466096e-10,1.0264750945793398e-05,0.307233701719936,0.0323568905451999,0.0002121178931461
vggss,short,11,amp,F34_activation,5.190912697134559e-06,1.4155218654437388e-06,5.6620874617749546e-11,5.448200837994807e-06,0.2726922890121274,0.049922927521334,0.0003960209456546
vggss,short,12,amp,all_student,0.0001056344436296,4.496817761990118e-05,1.7987271047960471e-09,0.0001376362374859,0.4256961657086525,0.6066123039157605,0.0003537764476907
vggss,short,12,amp,proj3_spatial,3.729452402683314e-05,1.3633967971587916e-05,5.453587188635167e-10,4.811432157559298e-05,0.365575599296518,0.725893653577216,0.000390382584394
vggss,short,12,amp,adapter,9.88319490779874e-05,4.28515100761303e-05,1.714060403045212e-09,0.0001289524948521,0.4335795304645521,0.5932391032105478,0.0003483754020719
vggss,short,12,amp,adapter_output_conv,8.43989582483838e-05,3.70051490623955e-05,1.4802059624958202e-09,0.000110888748463,0.4384550453038812,0.608958315820787,0.0003408623815144
vggss,short,12,amp,K34_activation,1.0008902876596944e-05,3.021258672112963e-06,1.208503468845185e-10,1.0584045604897614e-05,0.3018571275356605,0.0449064233870111,0.0002125439613394
vggss,short,12,amp,F34_activation,5.33842372817862e-06,1.4529313098200866e-06,5.8117252392803457e-11,5.636666000609515e-06,0.2721648531102648,0.0749202206099687,0.0003888016278873
vggss,short,13,amp,all_student,0.0001107208652387,5.448674806714538e-05,2.179469922685815e-09,0.0001516415743488,0.4921091245959753,0.6437519217285992,0.000351108069947
vggss,short,13,amp,proj3_spatial,4.253537711559548e-05,1.774474933605603e-05,7.09789973442241e-10,5.710416363074139e-05,0.4171762551401,0.7529577780418705,0.0003769183699839
vggss,short,13,amp,adapter,0.0001022245161047,5.151630407873909e-05,2.0606521631495634e-09,0.0001404787584193,0.5039525354754667,0.6295438467177293,0.0003466582294437
vggss,short,13,amp,adapter_output_conv,8.530503572570642e-05,4.352431190382153e-05,1.740972476152861e-09,0.0001182096720558,0.5102197254072025,0.6467149821552549,0.0003393583597474
vggss,short,13,amp,K34_activation,1.0153066723819088e-05,3.1674675443801418e-06,1.2669870177520568e-10,1.0741323362941923e-05,0.311971508760921,0.035113344213001,0.0002128302869124
vggss,short,13,amp,F34_activation,5.512170796917973e-06,1.5297116955930051e-06,6.118846782372019e-11,5.809094050531138e-06,0.2775152933302275,0.0605748306029968,0.0003870771515
vggss,short,14,amp,all_student,8.863183393688844e-05,5.4364698675356885e-05,2.174587947014275e-09,0.0001240873741299,0.6133766645748078,0.4759652059668907,0.0003669423725218
vggss,short,14,amp,proj3_spatial,3.4189054041638786e-05,1.8163338598038695e-05,7.265335439215478e-10,4.7512342643388775e-05,0.5312618060715456,0.6108586757836817,0.0003901186166263
vggss,short,14,amp,adapter,8.17723093152815e-05,5.124074153479191e-05,2.049629661391676e-09,0.0001146309457127,0.626627057054583,0.4568119264976927,0.0003628118361214
vggss,short,14,amp,adapter_output_conv,6.637148034948455e-05,4.2319993181080495e-05,1.6927997272432196e-09,9.457071297305983e-05,0.6376231622112548,0.4890946645574829,0.0003492901042836
vggss,short,14,amp,K34_activation,9.502897338151924e-06,3.049596863194702e-06,1.2198387452778807e-10,1.0053408236285034e-05,0.3209123233344088,0.0252920557628261,0.000212049623941
vggss,short,14,amp,F34_activation,5.091494952234101e-06,1.4802033762662769e-06,5.920813505065107e-11,5.364215465845846e-06,0.2907207785047055,0.0438232792066076,0.0003971608610165
vggss,short,15,amp,all_student,9.873995994574805e-05,5.406208699292975e-05,2.1624834797171902e-09,0.0001347516015682,0.547519839208298,0.5138224219811158,0.0003667388229052
vggss,short,15,amp,proj3_spatial,3.881389530568257e-05,1.920596351963572e-05,7.682385407854286e-10,5.3248488201320274e-05,0.4948218509989091,0.6439221748012813,0.0003852261566506
vggss,short,15,amp,adapter,9.07913058683894e-05,5.0535534184507504e-05,2.0214213673803003e-09,0.0001237844603716,0.5566120423222413,0.4931822284629991,0.0003632146351742
vggss,short,15,amp,adapter_output_conv,7.299157302076023e-05,4.081509799450487e-05,1.6326039197801946e-09,0.0001004891854073,0.5591754815709514,0.5210288347070337,0.0003535160565095
vggss,short,15,amp,K34_activation,9.697858252504947e-06,3.007500771960236e-06,1.2030003087840943e-10,1.0206177588076064e-05,0.3101201000935852,0.0183880934248247,0.0002120962475205
vggss,short,15,amp,F34_activation,5.153097061212466e-06,1.4727985982223852e-06,5.891194392889539e-11,5.408427605134205e-06,0.2858084333998266,0.0347545384495874,0.0003941603663718
vggss,short,16,amp,all_student,8.77862039395009e-05,7.445568891716354e-05,2.9782275566865414e-09,0.0001379701495976,0.8481479500865049,0.4425953426847389,0.0003614836550934
vggss,short,16,amp,proj3_spatial,3.670608174500504e-05,2.726848371644037e-05,1.0907393486576148e-09,5.6781964813523085e-05,0.7428873478208027,0.5661590054371051,0.0003764360304907
vggss,short,16,amp,adapter,7.974384719234865e-05,6.92826053777978e-05,2.7713042151119117e-09,0.0001257440680586,0.8688144329264992,0.4210430303703758,0.0003583580933896
vggss,short,16,amp,adapter_output_conv,6.236422142414549e-05,5.496089870681651e-05,2.19843594827266e-09,0.0001007977203597,0.881288941828068,0.4741233991079147,0.0003534493997229
vggss,short,16,amp,K34_activation,9.26247214696831e-06,3.1482690379175656e-06,1.2593076151670263e-10,9.83409640505172e-06,0.3398951152525756,0.0172235146258813,0.0002120760437777
vggss,short,16,amp,F34_activation,4.9339036498070575e-06,1.524519986161605e-06,6.098079944646419e-11,5.221869475529863e-06,0.308988600987622,0.0399067641664724,0.0003994616263196
vggss,short,16,fp32,all_student,8.779887129862197e-05,7.446081482440856e-05,2.978432592976342e-09,0.0001379779520575,0.8480839642135268,0.4424300699078101,3.588449256361593e-05
vggss,short,16,fp32,proj3_spatial,3.670585451743631e-05,2.7269643523641943e-05,1.090785740945678e-09,5.678283001833567e-05,0.7429235439999934,0.5661214075563017,5.275517667076287e-05
vggss,short,16,fp32,adapter,7.975789644578639e-05,6.928765753298603e-05,2.771506301319441e-09,0.0001257522384257,0.8687247359900312,0.4208573151344862,3.1349522865259994e-05
vggss,short,16,fp32,adapter_output_conv,6.237765893949898e-05,5.496309703907741e-05,2.1985238815630966e-09,0.0001008073392229,0.8811343351693742,0.4740024528730031,2.9630584110437e-06
vggss,short,16,fp32,K34_activation,9.26410504599645e-06,3.148194699518048e-06,1.259277879807219e-10,9.835055140990867e-06,0.3398271807030688,0.0170329234333318,2.6008889886762805e-08
vggss,short,16,fp32,F34_activation,4.935700739655176e-06,1.524501959413604e-06,6.098007837654417e-11,5.223312366099268e-06,0.3088724458444599,0.0397199293637045,5.31433468526804e-07
vggss,short,17,amp,all_student,0.0001117283921931,5.8168593612858544e-05,2.3267437445143422e-09,0.0001444389547766,0.5206249948741859,0.3843808603484916,0.0003719473399057
vggss,short,17,amp,proj3_spatial,4.6744237334134176e-05,2.130188476825929e-05,8.520753907303714e-10,6.040297341464124e-05,0.4557114626983966,0.507089953332849,0.0003828085994713
vggss,short,17,amp,adapter,0.0001014800960687,5.412776540942449e-05,2.16511061637698e-09,0.0001312024864841,0.5333830722112463,0.3628678255892386,0.000369604310005
vggss,short,17,amp,adapter_output_conv,7.51599743498679e-05,4.2393717065884784e-05,1.6957486826353912e-09,0.0001010184163187,0.5640464546800275,0.4328903917985313,0.000363907498887
vggss,short,17,amp,K34_activation,9.840215975710553e-06,2.9017864085941887e-06,1.1607145634376753e-10,1.0398462746226933e-05,0.2948905202646889,0.050391767101575,0.0002127787420215
vggss,short,17,amp,F34_activation,5.221212471030999e-06,1.4251546050607658e-06,5.7006184202430625e-11,5.5069019525734845e-06,0.2729547232502012,0.069467607089469,0.0003929539674302
vggss,short,18,amp,all_student,9.907336910740524e-05,7.332531934400636e-05,2.933012773760254e-09,0.0001396864780894,0.7401112933235825,0.2973754327858989,0.0003780083848026
vggss,short,18,amp,proj3_spatial,4.01464329327668e-05,2.8250196257633533e-05,1.1300078503053414e-09,5.806175622927081e-05,0.7036788624519671,0.4238839983584183,0.0003853528171398
vggss,short,18,amp,adapter,9.057481100762516e-05,6.766482740911782e-05,2.706593096364713e-09,0.0001270478044855,0.7470601004447182,0.2740476522717877,0.000376456371758
vggss,short,18,amp,adapter_output_conv,6.728985498879653e-05,5.179421725837961e-05,2.0717686903351843e-09,9.82862495007268e-05,0.7697180691948752,0.3514449775585296,0.0003650972624311
vggss,short,18,amp,K34_activation,9.677362830810063e-06,3.186049262444522e-06,1.2744197049778087e-10,1.0314144503502183e-05,0.3292270134071047,0.041827194324187,0.0002123293899948
vggss,short,18,amp,F34_activation,5.183450902935828e-06,1.5727920146843067e-06,6.291168058737226e-11,5.513764904295524e-06,0.3034256606527326,0.0649976110447424,0.0003918669787868
vggss,short,19,amp,all_student,7.537073814874957e-05,5.932056408438036e-05,2.372822563375214e-09,0.0001031309866422,0.7870503267104398,0.1606380165637571,0.0004276653743457
vggss,short,19,amp,proj3_spatial,3.164599759404278e-05,2.387119746800146e-05,9.548478987200584e-10,4.631822967041271e-05,0.754319638591362,0.3800153498127625,0.000428515491594
vggss,short,19,amp,adapter,6.840525568525574e-05,5.430557296201522e-05,2.172222918480608e-09,9.214457122366732e-05,0.7938801254085567,0.1160615698868533,0.0004274503023455
vggss,short,19,amp,adapter_output_conv,4.920519828709511e-05,4.084830951713667e-05,1.6339323806854666e-09,6.939993388962957e-05,0.8301624815898735,0.1807608530295708,0.000413480104814
vggss,short,19,amp,K34_activation,9.315220263473156e-06,2.823409588494768e-06,1.1293638353979072e-10,9.83011918707697e-06,0.3030963851242383,0.0358588363354601,0.0002120547598677
vggss,short,19,amp,F34_activation,5.062177676678113e-06,1.3858891951601286e-06,5.5435567806405136e-11,5.32923331204006e-06,0.2737733212220186,0.0608910671484366,0.0003981433554902
vggss,short,20,amp,all_student,8.820122876691645e-05,5.8107550366953866e-05,2.3243020146781547e-09,0.0001078730095753,0.6588065855693558,0.0468799768685059,0.0004278114747852
vggss,short,20,amp,proj3_spatial,3.79629176540462e-05,2.318500491189113e-05,9.274001964756453e-10,4.867060218624001e-05,0.6107276875601264,0.221606820027695,0.0004323179451561
vggss,short,20,amp,adapter,7.961327552102123e-05,5.328173192458804e-05,2.131269276983521e-09,9.626919900815346e-05,0.6692568742573523,0.0106591699901196,0.0004266519886816
vggss,short,20,amp,adapter_output_conv,5.314025772683784e-05,3.967172426759078e-05,1.5868689707036311e-09,6.936302375092072e-05,0.7465474569491043,0.0980467219752432,0.0004127064744038
vggss,short,20,amp,K34_activation,9.069849087582936e-06,2.957673573753795e-06,1.183069429501518e-10,9.648926502088964e-06,0.3260995354159745,0.0389892374927887,0.0002120529301513
vggss,short,20,amp,F34_activation,4.834309953127626e-06,1.421512617430273e-06,5.686050469721092e-11,5.107780966195798e-06,0.2940466439291103,0.0507978270200965,0.0004012160800537
vggss,short,21,amp,all_student,8.68884216417114e-05,8.224507895817627e-05,3.2898031583270503e-09,0.0001063249061527,0.946559707314259,-0.2105037758315353,0.0004668903810992
vggss,short,21,amp,proj3_spatial,3.577327590583702e-05,3.373161218731823e-05,1.349264487492729e-09,4.84652838084742e-05,0.9429276836739,-0.0283993336743896,0.0004517792569348
vggss,short,21,amp,adapter,7.918251414518663e-05,7.500954174024138e-05,3.0003816696096553e-09,9.463668386918928e-05,0.9472993191742584,-0.2475015004004986,0.0004707732395916
vggss,short,21,amp,adapter_output_conv,5.233977508490559e-05,5.471676334658461e-05,2.188670533863384e-09,6.789941976616731e-05,1.0454145677512574,-0.1960622906778377,0.0004537601291786
vggss,short,21,amp,K34_activation,9.185058924921375e-06,2.994582541772616e-06,1.1978330167090462e-10,9.691624610168614e-06,0.3260275809061562,0.0108123993156269,0.0002118416306045
vggss,short,21,amp,F34_activation,4.984459464399699e-06,1.4555022035460118e-06,5.822008814184047e-11,5.225351018289182e-06,0.2920080329555462,0.0234990376394599,0.0003995999544054
vggss,short,22,amp,all_student,9.43167608830226e-05,8.012023000742368e-05,3.2048092002969475e-09,0.0001056791696305,0.8494802965805163,-0.2743796080402432,0.0004672431451911
vggss,short,22,amp,proj3_spatial,3.946922090415215e-05,3.334478871044936e-05,1.3337915484179744e-09,4.885332719195956e-05,0.8448301726407146,-0.1075189042766166,0.0004519061137543
vggss,short,22,amp,adapter,8.566114629564856e-05,7.285174206769501e-05,2.9140696827078e-09,9.370933419935776e-05,0.8504642445042293,-0.3095704614516995,0.0004713252487048
vggss,short,22,amp,adapter_output_conv,5.583232065023951e-05,5.129385946075575e-05,2.05175437843023e-09,6.575487290321787e-05,0.9187126535915484,-0.2487303625007305,0.0004568965867085
vggss,short,22,amp,K34_activation,9.7452664398227e-06,2.991801057422445e-06,1.1967204229689778e-10,1.028043103621669e-05,0.3070004371760282,0.0302880204216846,0.0002125003781143
vggss,short,22,amp,F34_activation,5.235369106009594e-06,1.4382981130673684e-06,5.753192452269474e-11,5.494123236028667e-06,0.2747271651613579,0.0469847217288222,0.0003922327793754
vggss,short,23,amp,all_student,0.0001039880660551,5.700807288302789e-05,2.2803229153211158e-09,9.86875153763279e-05,0.5482174546143658,-0.3647009627398009,0.0004841658237549
vggss,short,23,amp,proj3_spatial,4.3665612957242535e-05,2.440888908110569e-05,9.763555632442278e-10,4.4798928447535135e-05,0.5589956816822182,-0.2324439040592967,0.000479940353228
vggss,short,23,amp,adapter,9.437601457446528e-05,5.151821529966755e-05,2.060728611986702e-09,8.793339354935408e-05,0.5458825055493126,-0.3937118262882434,0.0004852565468006
vggss,short,23,amp,adapter_output_conv,5.862157383524314e-05,3.676068888768975e-05,1.47042755550759e-09,5.7873002214820646e-05,0.6270846461919676,-0.3337598348398737,0.0004901630319316
vggss,short,23,amp,K34_activation,9.52561047303617e-06,2.937775648142284e-06,1.1751102592569134e-10,1.007247845237677e-05,0.3084081231809917,0.0372908593796801,0.0002122456752943
vggss,short,23,amp,F34_activation,5.257788719785661e-06,1.453721487945949e-06,5.814885951783797e-11,5.5298245408652e-06,0.2764891412382983,0.0537274814016171,0.0003926493496231
vggss,short,24,amp,all_student,0.0001095606075156,7.553622454505413e-05,3.021448981802165e-09,9.39595873982118e-05,0.6894469304054605,-0.5365589115943689,0.00056687181158
vggss,short,24,amp,proj3_spatial,4.292932071868062e-05,3.294157362145267e-05,1.3176629448581064e-09,4.095012428114108e-05,0.7673443946928841,-0.4423817908738417,0.0005667773763404
