dataset,state,step,precision,group,base_norm,weighted_cram_norm,raw_cram_norm,total_norm,ratio,cosine,sum_relative_error
vggss,short,9,amp,adapter,9.687273205825615e-05,3.8266706590843604e-05,1.5306682636337442e-09,0.00012552406586943958,0.3950204126361506,0.661964526116852,0.0003408230282996527
vggss,short,9,amp,adapter_output_conv,8.709194289824704e-05,3.475702338082366e-05,1.3902809352329463e-09,0.00011321859666473154,0.39908425767274086,0.6649156530475486,0.0003338339468608128
vggss,short,9,amp,K34_activation,9.839728452104603e-06,2.9149144078484116e-06,1.1659657631393648e-10,1.0384487850093956e-05,0.2962393141271033,0.04394077524432105,0.00021230281991649244
vggss,short,9,amp,F34_activation,5.2357320118249735e-06,1.3977005552164177e-06,5.590802220865671e-11,5.511334270977235e-06,0.26695418177624286,0.06889538110675807,0.00039337640047528886
vggss,short,10,amp,all_student,0.00011412316641689664,4.18033747259466e-05,1.672134989037864e-09,0.00014669489568716582,0.36630051582372986,0.7072143497209498,0.0003504253838366729
vggss,short,10,amp,proj3_spatial,3.6106250958767984e-05,1.1241373489359514e-05,4.4965493957438055e-10,4.562843228437923e-05,0.3113414766378473,0.8030527016183452,0.0003977766765518084
vggss,short,10,amp,adapter,0.0001082609613605992,4.026355250782817e-05,1.6105421003131267e-09,0.00013941821469212078,0.3719120170540237,0.6992441857127297,0.0003449684085009458
vggss,short,10,amp,adapter_output_conv,9.537114866147536e-05,3.6005324640976785e-05,1.4402129856390714e-09,0.0001233864522732629,0.37752847843722087,0.7036250090902317,0.00033861612447082473
vggss,short,10,amp,K34_activation,1.027578203025642e-05,3.0014276194906177e-06,1.200571047796247e-10,1.0806003093916654e-05,0.2920875132085417,0.03517053508552103,0.00021288787394212013
vggss,short,10,amp,F34_activation,5.528148982224191e-06,1.4386588471058573e-06,5.754635388423429e-11,5.7911305232869114e-06,0.2602424159934685,0.05702449828519207,0.0003879324311582635
vggss,short,11,amp,all_student,8.997420089999182e-05,4.451150541951893e-05,1.7804602167807572e-09,0.00012042111507026224,0.49471409553272255,0.552419693045848,0.0003645030083139538
vggss,short,11,amp,proj3_spatial,3.018626813499436e-05,1.3026157902573199e-05,5.21046316102928e-10,4.010350651585809e-05,0.4315259456491816,0.6706832875768306,0.0004120324161251526
vggss,short,11,amp,adapter,8.475934192567987e-05,4.256281622507013e-05,1.7025126490028052e-09,0.00011354714316044181,0.502160767864276,0.5401542331406377,0.0003581318700835033
vggss,short,11,amp,adapter_output_conv,7.322486659971753e-05,3.6991982707151316e-05,1.4796793082860526e-09,9.894221162776572e-05,0.5051833403721628,0.564721676653661,0.00034935595966109395
vggss,short,11,amp,K34_activation,9.724167552718267e-06,2.9875919933665243e-06,1.1950367973466096e-10,1.0264750945793398e-05,0.307233701719936,0.03235689054519991,0.0002121178931461865
vggss,short,11,amp,F34_activation,5.190912697134559e-06,1.4155218654437388e-06,5.662087461774955e-11,5.4482008379948065e-06,0.2726922890121274,0.049922927521334086,0.0003960209456546214
vggss,short,12,amp,all_student,0.00010563444362963212,4.496817761990118e-05,1.7987271047960473e-09,0.00013763623748593528,0.4256961657086525,0.6066123039157605,0.000353776447690717
vggss,short,12,amp,proj3_spatial,3.729452402683314e-05,1.3633967971587916e-05,5.453587188635167e-10,4.811432157559298e-05,0.365575599296518,0.725893653577216,0.00039038258439404324
vggss,short,12,amp,adapter,9.883194907798739e-05,4.28515100761303e-05,1.714060403045212e-09,0.00012895249485219432,0.43357953046455217,0.5932391032105478,0.0003483754020719118
vggss,short,12,amp,adapter_output_conv,8.43989582483838e-05,3.70051490623955e-05,1.48020596249582e-09,0.00011088874846308421,0.43845504530388124,0.608958315820787,0.0003408623815144278
vggss,short,12,amp,K34_activation,1.0008902876596944e-05,3.021258672112963e-06,1.2085034688451853e-10,1.0584045604897614e-05,0.3018571275356605,0.04490642338701119,0.00021254396133945491
vggss,short,12,amp,F34_activation,5.33842372817862e-06,1.4529313098200866e-06,5.811725239280346e-11,5.636666000609515e-06,0.27216485311026484,0.07492022060996871,0.0003888016278873407
vggss,short,13,amp,all_student,0.00011072086523874016,5.448674806714538e-05,2.179469922685815e-09,0.00015164157434884953,0.49210912459597533,0.6437519217285992,0.00035110806994700954
vggss,short,13,amp,proj3_spatial,4.253537711559548e-05,1.774474933605603e-05,7.097899734422411e-10,5.710416363074139e-05,0.4171762551401,0.7529577780418705,0.00037691836998394725
vggss,short,13,amp,adapter,0.00010222451610474533,5.151630407873909e-05,2.0606521631495634e-09,0.0001404787584193111,0.5039525354754667,0.6295438467177293,0.0003466582294437392
vggss,short,13,amp,adapter_output_conv,8.530503572570642e-05,4.352431190382153e-05,1.740972476152861e-09,0.00011820967205580232,0.5102197254072025,0.6467149821552549,0.0003393583597474614
vggss,short,13,amp,K34_activation,1.0153066723819088e-05,3.1674675443801418e-06,1.2669870177520568e-10,1.0741323362941925e-05,0.311971508760921,0.035113344213001024,0.00021283028691245065
vggss,short,13,amp,F34_activation,5.512170796917973e-06,1.5297116955930051e-06,6.11884678237202e-11,5.809094050531138e-06,0.2775152933302275,0.060574830602996815,0.0003870771515000358
vggss,short,14,amp,all_student,8.863183393688844e-05,5.4364698675356885e-05,2.1745879470142752e-09,0.0001240873741299673,0.6133766645748078,0.4759652059668907,0.0003669423725218556
vggss,short,14,amp,proj3_spatial,3.4189054041638786e-05,1.8163338598038698e-05,7.265335439215479e-10,4.7512342643388775e-05,0.5312618060715456,0.6108586757836817,0.0003901186166263712
vggss,short,14,amp,adapter,8.17723093152815e-05,5.124074153479191e-05,2.049629661391676e-09,0.000114630945712786,0.626627057054583,0.45681192649769276,0.00036281183612148503
vggss,short,14,amp,adapter_output_conv,6.637148034948455e-05,4.2319993181080495e-05,1.6927997272432198e-09,9.457071297305985e-05,0.6376231622112548,0.4890946645574829,0.00034929010428362285
vggss,short,14,amp,K34_activation,9.502897338151923e-06,3.049596863194702e-06,1.2198387452778807e-10,1.0053408236285034e-05,0.3209123233344088,0.02529205576282619,0.00021204962394104183
vggss,short,14,amp,F34_activation,5.091494952234101e-06,1.4802033762662767e-06,5.920813505065107e-11,5.364215465845846e-06,0.29072077850470557,0.043823279206607606,0.0003971608610165374
vggss,short,15,amp,all_student,9.873995994574803e-05,5.406208699292975e-05,2.1624834797171902e-09,0.00013475160156828218,0.547519839208298,0.5138224219811158,0.00036673882290526793
vggss,short,15,amp,proj3_spatial,3.881389530568257e-05,1.9205963519635717e-05,7.682385407854287e-10,5.3248488201320274e-05,0.49482185099890913,0.6439221748012813,0.0003852261566506761
vggss,short,15,amp,adapter,9.079130586838939e-05,5.0535534184507504e-05,2.0214213673803003e-09,0.00012378446037161097,0.5566120423222413,0.4931822284629991,0.0003632146351742554
vggss,short,15,amp,adapter_output_conv,7.299157302076023e-05,4.0815097994504866e-05,1.6326039197801948e-09,0.0001004891854073492,0.5591754815709514,0.5210288347070337,0.00035351605650955415
vggss,short,15,amp,K34_activation,9.697858252504949e-06,3.007500771960236e-06,1.2030003087840943e-10,1.0206177588076065e-05,0.3101201000935852,0.01838809342482475,0.0002120962475205772
vggss,short,15,amp,F34_activation,5.153097061212466e-06,1.4727985982223852e-06,5.89119439288954e-11,5.408427605134205e-06,0.2858084333998266,0.03475453844958749,0.00039416036637180714
vggss,short,16,amp,all_student,8.77862039395009e-05,7.445568891716354e-05,2.9782275566865418e-09,0.00013797014959769999,0.8481479500865049,0.4425953426847389,0.00036148365509345123
vggss,short,16,amp,proj3_spatial,3.6706081745005036e-05,2.726848371644037e-05,1.0907393486576148e-09,5.6781964813523085e-05,0.7428873478208027,0.5661590054371051,0.00037643603049078705
vggss,short,16,amp,adapter,7.974384719234865e-05,6.92826053777978e-05,2.7713042151119117e-09,0.0001257440680586068,0.8688144329264992,0.4210430303703758,0.0003583580933896854
vggss,short,16,amp,adapter_output_conv,6.236422142414549e-05,5.496089870681651e-05,2.1984359482726604e-09,0.00010079772035977681,0.881288941828068,0.4741233991079147,0.0003534493997229933
vggss,short,16,amp,K34_activation,9.26247214696831e-06,3.1482690379175656e-06,1.2593076151670263e-10,9.83409640505172e-06,0.33989511525257565,0.017223514625881363,0.0002120760437777392
vggss,short,16,amp,F34_activation,4.9339036498070575e-06,1.524519986161605e-06,6.09807994464642e-11,5.221869475529863e-06,0.30898860098762204,0.03990676416647244,0.00039946162631965065
vggss,short,16,fp32,all_student,8.779887129862197e-05,7.446081482440856e-05,2.9784325929763424e-09,0.0001379779520575011,0.8480839642135268,0.4424300699078101,3.588449256361593e-05
vggss,short,16,fp32,proj3_spatial,3.6705854517436305e-05,2.7269643523641946e-05,1.090785740945678e-09,5.678283001833567e-05,0.7429235439999934,0.5661214075563017,5.275517667076287e-05
vggss,short,16,fp32,adapter,7.975789644578639e-05,6.928765753298603e-05,2.7715063013194413e-09,0.00012575223842576668,0.8687247359900312,0.4208573151344862,3.1349522865259994e-05
vggss,short,16,fp32,adapter_output_conv,6.237765893949898e-05,5.496309703907741e-05,2.1985238815630966e-09,0.0001008073392229206,0.8811343351693742,0.4740024528730031,2.9630584110436998e-06
vggss,short,16,fp32,K34_activation,9.26410504599645e-06,3.1481946995180476e-06,1.259277879807219e-10,9.835055140990867e-06,0.33982718070306883,0.0170329234333318,2.6008889886762805e-08
vggss,short,16,fp32,F34_activation,4.935700739655176e-06,1.524501959413604e-06,6.098007837654417e-11,5.223312366099268e-06,0.3088724458444599,0.03971992936370451,5.31433468526804e-07
vggss,short,17,amp,all_student,0.00011172839219314768,5.8168593612858544e-05,2.326743744514342e-09,0.00014443895477661583,0.5206249948741859,0.38438086034849167,0.0003719473399057509
vggss,short,17,amp,proj3_spatial,4.6744237334134176e-05,2.1301884768259286e-05,8.520753907303715e-10,6.040297341464124e-05,0.45571146269839663,0.507089953332849,0.00038280859947133547
vggss,short,17,amp,adapter,0.00010148009606871665,5.412776540942449e-05,2.1651106163769796e-09,0.00013120248648417992,0.5333830722112463,0.3628678255892386,0.00036960431000508854
vggss,short,17,amp,adapter_output_conv,7.51599743498679e-05,4.2393717065884784e-05,1.6957486826353914e-09,0.00010101841631871208,0.5640464546800275,0.43289039179853134,0.00036390749888705814
vggss,short,17,amp,K34_activation,9.840215975710553e-06,2.9017864085941887e-06,1.1607145634376754e-10,1.0398462746226931e-05,0.2948905202646889,0.05039176710157505,0.00021277874202154363
vggss,short,17,amp,F34_activation,5.221212471030999e-06,1.4251546050607658e-06,5.700618420243063e-11,5.5069019525734845e-06,0.27295472325020126,0.06946760708946903,0.0003929539674302892
vggss,short,18,amp,all_student,9.907336910740525e-05,7.332531934400636e-05,2.9330127737602544e-09,0.0001396864780894059,0.7401112933235825,0.2973754327858989,0.000378008384802618
vggss,short,18,amp,proj3_spatial,4.01464329327668e-05,2.8250196257633533e-05,1.1300078503053414e-09,5.806175622927081e-05,0.7036788624519671,0.42388399835841833,0.00038535281713986694
vggss,short,18,amp,adapter,9.057481100762517e-05,6.766482740911782e-05,2.706593096364713e-09,0.00012704780448553532,0.7470601004447182,0.27404765227178773,0.00037645637175805116
vggss,short,18,amp,adapter_output_conv,6.728985498879653e-05,5.179421725837961e-05,2.0717686903351843e-09,9.828624950072679e-05,0.7697180691948752,0.3514449775585296,0.00036509726243116045
vggss,short,18,amp,K34_activation,9.677362830810065e-06,3.186049262444522e-06,1.2744197049778087e-10,1.0314144503502183e-05,0.3292270134071047,0.04182719432418707,0.00021232938999483423
vggss,short,18,amp,F34_activation,5.183450902935828e-06,1.5727920146843067e-06,6.291168058737227e-11,5.513764904295524e-06,0.3034256606527326,0.06499761104474244,0.00039186697878689414
vggss,short,19,amp,all_student,7.537073814874957e-05,5.932056408438036e-05,2.3728225633752144e-09,0.00010313098664220466,0.7870503267104398,0.16063801656375712,0.00042766537434573657
vggss,short,19,amp,proj3_spatial,3.164599759404278e-05,2.387119746800146e-05,9.548478987200584e-10,4.631822967041271e-05,0.754319638591362,0.3800153498127625,0.0004285154915940811
vggss,short,19,amp,adapter,6.840525568525574e-05,5.430557296201522e-05,2.1722229184806085e-09,9.214457122366732e-05,0.7938801254085567,0.11606156988685332,0.00042745030234551316
vggss,short,19,amp,adapter_output_conv,4.920519828709511e-05,4.084830951713667e-05,1.6339323806854668e-09,6.939993388962957e-05,0.8301624815898735,0.1807608530295708,0.00041348010481400343
vggss,short,19,amp,K34_activation,9.315220263473156e-06,2.823409588494768e-06,1.1293638353979072e-10,9.83011918707697e-06,0.3030963851242383,0.03585883633546018,0.00021205475986770916
vggss,short,19,amp,F34_activation,5.062177676678113e-06,1.3858891951601286e-06,5.543556780640514e-11,5.32923331204006e-06,0.2737733212220186,0.060891067148436694,0.0003981433554902654
vggss,short,20,amp,all_student,8.820122876691645e-05,5.8107550366953866e-05,2.3243020146781547e-09,0.00010787300957534598,0.6588065855693558,0.04687997686850597,0.0004278114747852588
vggss,short,20,amp,proj3_spatial,3.79629176540462e-05,2.3185004911891134e-05,9.274001964756454e-10,4.867060218624001e-05,0.6107276875601264,0.22160682002769505,0.0004323179451561556
vggss,short,20,amp,adapter,7.961327552102123e-05,5.328173192458804e-05,2.1312692769835216e-09,9.626919900815346e-05,0.6692568742573523,0.010659169990119649,0.0004266519886816078
vggss,short,20,amp,adapter_output_conv,5.314025772683784e-05,3.967172426759078e-05,1.5868689707036311e-09,6.936302375092072e-05,0.7465474569491043,0.09804672197524329,0.0004127064744038806
vggss,short,20,amp,K34_activation,9.069849087582936e-06,2.957673573753795e-06,1.183069429501518e-10,9.648926502088964e-06,0.3260995354159745,0.03898923749278876,0.0002120529301513475
vggss,short,20,amp,F34_activation,4.834309953127626e-06,1.421512617430273e-06,5.6860504697210923e-11,5.107780966195798e-06,0.2940466439291103,0.050797827020096574,0.0004012160800537512
vggss,short,21,amp,all_student,8.68884216417114e-05,8.224507895817627e-05,3.2898031583270508e-09,0.00010632490615275812,0.946559707314259,-0.2105037758315353,0.0004668903810992064
vggss,short,21,amp,proj3_spatial,3.577327590583702e-05,3.373161218731823e-05,1.3492644874927292e-09,4.8465283808474203e-05,0.9429276836738999,-0.028399333674389644,0.00045177925693488626
vggss,short,21,amp,adapter,7.918251414518663e-05,7.500954174024138e-05,3.0003816696096553e-09,9.463668386918927e-05,0.9472993191742585,-0.2475015004004986,0.00047077323959161934
vggss,short,21,amp,adapter_output_conv,5.233977508490559e-05,5.471676334658461e-05,2.1886705338633844e-09,6.789941976616731e-05,1.0454145677512574,-0.19606229067783776,0.00045376012917866575
vggss,short,21,amp,K34_activation,9.185058924921375e-06,2.9945825417726158e-06,1.1978330167090462e-10,9.691624610168614e-06,0.3260275809061562,0.010812399315626909,0.00021184163060457915
vggss,short,21,amp,F34_activation,4.984459464399699e-06,1.4555022035460118e-06,5.822008814184047e-11,5.225351018289182e-06,0.2920080329555462,0.023499037639459947,0.0003995999544054936
vggss,short,22,amp,all_student,9.431676088302261e-05,8.012023000742368e-05,3.2048092002969475e-09,0.00010567916963059267,0.8494802965805163,-0.27437960804024325,0.00046724314519112084
vggss,short,22,amp,proj3_spatial,3.9469220904152146e-05,3.334478871044936e-05,1.3337915484179744e-09,4.8853327191959556e-05,0.8448301726407146,-0.1075189042766166,0.0004519061137543097
vggss,short,22,amp,adapter,8.566114629564856e-05,7.285174206769501e-05,2.9140696827078004e-09,9.370933419935777e-05,0.8504642445042293,-0.3095704614516995,0.0004713252487048604
vggss,short,22,amp,adapter_output_conv,5.5832320650239505e-05,5.129385946075575e-05,2.05175437843023e-09,6.575487290321787e-05,0.9187126535915485,-0.2487303625007305,0.00045689658670851184
vggss,short,22,amp,K34_activation,9.7452664398227e-06,2.991801057422445e-06,1.196720422968978e-10,1.028043103621669e-05,0.30700043717602826,0.030288020421684606,0.00021250037811439918
vggss,short,22,amp,F34_activation,5.235369106009594e-06,1.4382981130673684e-06,5.753192452269474e-11,5.494123236028667e-06,0.2747271651613579,0.04698472172882221,0.00039223277937546744
vggss,short,23,amp,all_student,0.00010398806605515553,5.7008072883027894e-05,2.2803229153211158e-09,9.86875153763279e-05,0.5482174546143658,-0.3647009627398009,0.00048416582375490803
vggss,short,23,amp,proj3_spatial,4.3665612957242535e-05,2.4408889081105694e-05,9.763555632442278e-10,4.4798928447535135e-05,0.5589956816822182,-0.23244390405929674,0.00047994035322803785
vggss,short,23,amp,adapter,9.437601457446528e-05,5.151821529966755e-05,2.060728611986702e-09,8.793339354935408e-05,0.5458825055493126,-0.3937118262882434,0.0004852565468006078
vggss,short,23,amp,adapter_output_conv,5.8621573835243144e-05,3.676068888768975e-05,1.47042755550759e-09,5.7873002214820646e-05,0.6270846461919676,-0.3337598348398737,0.000490163031931643
vggss,short,23,amp,K34_activation,9.52561047303617e-06,2.937775648142284e-06,1.1751102592569137e-10,1.007247845237677e-05,0.30840812318099176,0.03729085937968017,0.0002122456752943872
